ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
63,Valencia,Valencia Open 500,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Melzer J.,Malisse X.,38,58,1032,746,7,5,6,2,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.73,2,1.85,2.07,1.8,1.91,1.92,2.07,1.82,1.94
63,Valencia,Valencia Open 500,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Dolgopolov O.,Muller G.,21,63,1680,684,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.62,2.2,1.62,2.2,1.68,2.34,1.62,2.2,1.85,2.34,1.67,2.15
63,Valencia,Valencia Open 500,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Granollers M.,Simon G.,25,19,1475,1815,6,7,6,3,6,2,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.59,1.56,2.5,1.5,2.7,1.57,2.48,1.51
63,Valencia,Valencia Open 500,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Ferrer D.,Ramos A.,5,47,5360,830,6,4,6,2,,,,,,,2,0,Completed,1.06,10,1.08,7,1.05,8.5,1.07,11.25,1.07,7,1.08,11.75,1.06,8.77
63,Valencia,Valencia Open 500,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Almagro N.,Querrey S.,12,23,2435,1560,6,4,6,7,6,0,,,,,2,1,Completed,2,1.72,1.95,1.8,1.83,1.83,2.07,1.85,2,1.73,2.12,1.95,1.94,1.81
63,Valencia,Valencia Open 500,26/10/12,ATP500,Indoor,Hard,Quarterfinals,3,Melzer J.,Goffin D.,38,45,1032,853,7,6,6,4,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2.1,1.73,2.24,1.75,2.1,1.73,2.38,1.77,2.09,1.71
63,Valencia,Valencia Open 500,26/10/12,ATP500,Indoor,Hard,Quarterfinals,3,Dolgopolov O.,Granollers M.,21,25,1680,1475,6,0,6,2,,,,,,,2,0,Completed,1.57,2.25,1.65,2.1,1.67,2.2,1.64,2.44,1.67,2.2,1.7,2.44,1.62,2.25
63,Valencia,Valencia Open 500,26/10/12,ATP500,Indoor,Hard,Quarterfinals,3,Ferrer D.,Almagro N.,5,12,5360,2435,6,3,7,5,,,,,,,2,0,Completed,1.3,3.4,1.27,3.55,1.33,3.25,1.34,3.67,1.29,3.5,1.39,3.67,1.32,3.33
63,Valencia,Valencia Open 500,26/10/12,ATP500,Indoor,Hard,Quarterfinals,3,Dodig I.,Cilic M.,110,14,517,2370,6,2,7,6,,,,,,,2,0,Completed,4.5,1.18,3.7,1.25,4,1.25,4.72,1.24,4,1.22,4.8,1.3,4.1,1.23
63,Valencia,Valencia Open 500,27/10/12,ATP500,Indoor,Hard,Semifinals,3,Ferrer D.,Dodig I.,5,110,5360,517,6,4,6,7,6,1,,,,,2,1,Completed,1.14,5.5,1.14,5.2,1.14,5.5,1.17,6.08,1.17,5,1.17,7.2,1.14,5.48
63,Valencia,Valencia Open 500,27/10/12,ATP500,Indoor,Hard,Semifinals,3,Dolgopolov O.,Melzer J.,21,38,1680,1032,6,4,6,2,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.75,1.54,2.7,1.44,2.75,1.6,3.05,1.44,2.71
63,Valencia,Valencia Open 500,28/10/12,ATP500,Indoor,Hard,The Final,3,Ferrer D.,Dolgopolov O.,5,21,5360,1680,6,1,3,6,6,4,,,,,2,1,Completed,1.36,3.25,1.3,3.3,1.33,3.25,1.36,3.54,1.36,3,1.38,3.9,1.33,3.24
