ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
63,Valencia,Valencia Open 500,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Davydenko N.,Mahut N.,36,103,1105,536,,,,,,,,,,,,,Walkover,1.36,3,1.4,2.8,1.36,3,1.44,3.05,1.36,2.88,1.45,3.11,1.4,2.88
63,Valencia,Valencia Open 500,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Querrey S.,Tsonga J.W.,116,8,489,3040,7,6,6,2,,,,,,,2,0,Completed,3,1.36,3,1.35,2.75,1.4,3.1,1.43,2.88,1.36,3.2,1.45,2.9,1.38
63,Valencia,Valencia Open 500,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Monaco J.,Fognini F.,41,44,990,975,6,3,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.43,3.05,1.4,2.75,1.5,3.05,1.43,2.74
63,Valencia,Valencia Open 500,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Granollers M.,Cilic M.,34,20,1145,1745,3,6,6,3,7,5,,,,,2,1,Completed,3.5,1.28,3,1.35,3.4,1.3,3.73,1.32,3.25,1.29,3.9,1.38,3.31,1.31
63,Valencia,Valencia Open 500,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Ferrero J.C.,Bogomolov A.,58,33,810,1170,7,6,4,6,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.85,1.44,2.63,1.5,2.8,1.9,1.9,1.9,3,1.45,2.68
63,Valencia,Valencia Open 500,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Del Potro J.M.,Anderson K.,14,30,2135,1235,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.38,3.35,1.29,3.5,1.38,3.6,1.31,3.31
63,Valencia,Valencia Open 500,04/11/11,ATP500,Indoor,Hard,Quarterfinals,3,Granollers M.,Monfils G.,34,10,1145,2525,7,6,3,6,6,4,,,,,2,1,Completed,3.4,1.3,3.15,1.33,3.5,1.29,3.25,1.4,3.25,1.33,3.5,1.44,2.18,1.34
63,Valencia,Valencia Open 500,04/11/11,ATP500,Indoor,Hard,Quarterfinals,3,Del Potro J.M.,Querrey S.,14,116,2135,489,6,2,7,5,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.24,4.72,1.13,6,1.3,6,1.24,3.89
63,Valencia,Valencia Open 500,04/11/11,ATP500,Indoor,Hard,Quarterfinals,3,Ferrer D.,Davydenko N.,5,36,4710,1105,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.25,3.75,1.28,4.22,1.2,4.5,1.3,4.5,1.23,3.99
63,Valencia,Valencia Open 500,04/11/11,ATP500,Indoor,Hard,Quarterfinals,3,Monaco J.,Ferrero J.C.,41,58,990,810,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2.2,1.62,2.43,1.65,2.25,1.62,2.5,1.67,2.29,1.6
63,Valencia,Valencia Open 500,05/11/11,ATP500,Indoor,Hard,Semifinals,3,Granollers M.,Del Potro J.M.,34,14,1145,2135,6,4,7,6,,,,,,,2,0,Completed,4.5,1.18,4.75,1.16,4.5,1.2,5.37,1.2,4.5,1.2,5.5,1.22,4.62,1.18
63,Valencia,Valencia Open 500,05/11/11,ATP500,Indoor,Hard,Semifinals,3,Monaco J.,Ferrer D.,41,5,990,4710,7,5,1,6,6,3,,,,,2,1,Completed,5,1.16,4.25,1.2,4.33,1.22,5.17,1.21,4.5,1.2,5.2,1.22,4.52,1.19
63,Valencia,Valencia Open 500,06/11/11,ATP500,Indoor,Hard,The Final,3,Granollers M.,Monaco J.,34,41,1145,990,6,2,4,6,7,6,,,,,2,1,Completed,1.66,2.2,1.65,2.15,1.62,2.25,1.77,2.2,1.67,2.2,1.77,2.28,1.67,2.15
