WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
55,Linz,Generali Ladies Linz,22/10/08,2,Indoor,Hard,2nd Round,3,Cornet A.,Kirilenko M.,19,30,1423,960,1,6,6,2,6,1,2,1,Completed,1.72,2,1.7,2.1,1.8,1.909,1.84,2.09,1.74,2.04
55,Linz,Generali Ladies Linz,23/10/08,2,Indoor,Hard,2nd Round,3,Zvonareva V.,Llagostera Vives N.,9,72,2372,460,6,2,6,0,,,2,0,Completed,1.11,6,1.1,5.85,1.125,5.5,1.159,6.7,1.11,6.2
55,Linz,Generali Ladies Linz,23/10/08,2,Indoor,Hard,2nd Round,3,Bartoli M.,Kvitova P.,17,44,1520,627,7,6,1,6,6,3,2,1,Completed,1.9,1.8,1.87,1.87,1.833,1.833,2,1.909,1.86,1.9
55,Linz,Generali Ladies Linz,23/10/08,2,Indoor,Hard,2nd Round,3,Pennetta F.,Cibulkova D.,14,20,1635,1337,6,3,6,1,,,2,0,Completed,1.5,2.5,1.55,2.35,1.533,2.375,1.592,2.59,1.5,2.52
55,Linz,Generali Ladies Linz,23/10/08,2,Indoor,Hard,2nd Round,3,Ivanovic A.,Bammer S.,4,26,3413,1027,6,4,6,2,,,2,0,Completed,1.25,3.75,1.23,3.89,1.222,4,1.313,3.9,1.27,3.6
55,Linz,Generali Ladies Linz,23/10/08,2,Indoor,Hard,2nd Round,3,Petrova N.,Srebotnik K.,13,21,1698,1272,6,4,7,6,,,2,0,Completed,1.5,2.5,1.55,2.35,1.571,2.25,1.606,2.55,1.54,2.4
55,Linz,Generali Ladies Linz,23/10/08,2,Indoor,Hard,2nd Round,3,Bondarenko A.,Schnyder P.,33,11,841,1752,6,2,2,6,6,1,2,1,Completed,2.62,1.44,2.45,1.5,2.5,1.5,2.65,1.571,2.46,1.52
55,Linz,Generali Ladies Linz,24/10/08,2,Indoor,Hard,Quarterfinals,3,Radwanska A.,Petrova N.,10,13,2051,1698,6,3,6,2,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.667,2.28,1.725,2.24,1.62
55,Linz,Generali Ladies Linz,24/10/08,2,Indoor,Hard,Quarterfinals,3,Zvonareva V.,Cornet A.,9,19,2372,1423,7,5,6,1,,,2,0,Completed,1.16,4.5,1.25,3.75,1.2,4.333,1.25,4.6,1.25,3.8
55,Linz,Generali Ladies Linz,24/10/08,2,Indoor,Hard,Quarterfinals,3,Ivanovic A.,Pennetta F.,4,14,3413,1635,6,4,6,4,,,2,0,Completed,1.61,2.2,1.67,2.12,1.667,2.1,1.769,2.2,1.67,2.15
55,Linz,Generali Ladies Linz,24/10/08,2,Indoor,Hard,Quarterfinals,3,Bartoli M.,Bondarenko A.,17,33,1520,841,6,3,5,7,6,1,2,1,Completed,1.61,2.2,1.7,2.1,1.571,2.25,1.719,2.29,1.65,2.18
55,Linz,Generali Ladies Linz,25/10/08,2,Indoor,Hard,Semifinals,3,Zvonareva V.,Bartoli M.,9,17,2372,1520,6,0,6,1,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.333,1.233,4.9,1.27,3.6
55,Linz,Generali Ladies Linz,25/10/08,2,Indoor,Hard,Semifinals,3,Ivanovic A.,Radwanska A.,4,10,3413,2051,6,2,3,6,7,5,2,1,Completed,1.38,2.87,1.4,2.85,1.364,3,1.476,2.9,1.38,2.95
55,Linz,Generali Ladies Linz,26/10/08,2,Indoor,Hard,The Final,3,Ivanovic A.,Zvonareva V.,4,9,3413,2372,6,2,6,1,,,2,0,Completed,2.1,1.72,1.9,1.85,1.909,1.8,2.12,1.82,2,1.78
