WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
50,Linz,Generali Ladies Linz,14/10/09,International,Indoor,Hard,2nd Round,3,Kvitova P.,Benesova I.,55,37,1195,1600,6,4,7,5,,,2,0,Completed,1.53,2.37,1.5,2.45,1.5,2.5,,,1.55,2.4
50,Linz,Generali Ladies Linz,14/10/09,International,Indoor,Hard,2nd Round,3,Errani S.,Malek T.,49,68,1340,953,6,3,6,0,,,2,0,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.57,2.25,1.58,2.32
50,Linz,Generali Ladies Linz,15/10/09,International,Indoor,Hard,2nd Round,3,Safarova L.,Radwanska U.,41,67,1480,954,6,4,6,4,,,2,0,Completed,1.25,3.75,1.28,3.46,1.28,3.5,1.25,3.5,1.22,4.1
50,Linz,Generali Ladies Linz,15/10/09,International,Indoor,Hard,2nd Round,3,Olaru I.,Goerges J.,76,79,858,824,3,6,6,2,7,5,2,1,Completed,2.62,1.44,2.53,1.48,2.5,1.5,2.38,1.53,2.58,1.48
50,Linz,Generali Ladies Linz,15/10/09,International,Indoor,Hard,2nd Round,3,Radwanska A.,Cornet A.,10,48,3710,1367,6,4,7,5,,,2,0,Completed,1.2,4.33,1.25,3.7,1.25,3.75,1.25,3.5,1.27,3.65
50,Linz,Generali Ladies Linz,15/10/09,International,Indoor,Hard,2nd Round,3,Wickmayer Y.,Dulgheru A.,24,53,1982,1220,2,6,6,3,6,1,2,1,Completed,1.33,3.25,1.3,3.35,1.364,3,,,1.35,3.1
50,Linz,Generali Ladies Linz,15/10/09,International,Indoor,Hard,2nd Round,3,Pennetta F.,Groenefeld A.L.,11,65,3410,960,6,3,4,6,6,2,2,1,Completed,1.14,5,1.17,4.67,1.143,5,1.17,4.5,1.2,4.35
50,Linz,Generali Ladies Linz,16/10/09,International,Indoor,Hard,Quarterfinals,3,Kvitova P.,Suarez Navarro C.,55,34,1195,1635,7,5,6,4,,,2,0,Completed,1.4,2.75,1.48,2.53,1.5,2.5,1.5,2.5,1.48,2.6
50,Linz,Generali Ladies Linz,16/10/09,International,Indoor,Hard,Quarterfinals,3,Radwanska A.,Safarova L.,10,41,3710,1480,6,3,7,6,,,2,0,Completed,1.5,2.5,1.48,2.53,1.53,2.37,1.57,2.25,1.55,2.4
50,Linz,Generali Ladies Linz,16/10/09,International,Indoor,Hard,Quarterfinals,3,Pennetta F.,Olaru I.,11,76,3410,858,7,5,6,2,,,2,0,Completed,1.06,8,1.07,7.19,1.1,6.5,1.08,7,1.08,7.5
50,Linz,Generali Ladies Linz,16/10/09,International,Indoor,Hard,Quarterfinals,3,Wickmayer Y.,Errani S.,24,49,1982,1340,7,5,6,3,,,2,0,Completed,1.38,2.87,1.37,2.92,1.444,2.625,1.44,2.63,1.4,2.88
50,Linz,Generali Ladies Linz,17/10/09,International,Indoor,Hard,Semifinals,3,Kvitova P.,Radwanska A.,55,10,1195,3710,6,3,6,2,,,2,0,Completed,3.5,1.28,3.1,1.35,3.25,1.33,2.88,1.36,3.2,1.33
50,Linz,Generali Ladies Linz,17/10/09,International,Indoor,Hard,Semifinals,3,Wickmayer Y.,Pennetta F.,24,11,1982,3410,7,6,6,3,,,2,0,Completed,2.75,1.4,2.85,1.4,3,1.364,3,1.33,2.9,1.4
50,Linz,Generali Ladies Linz,18/10/09,International,Indoor,Hard,The Final,3,Wickmayer Y.,Kvitova P.,24,55,1982,1195,6,3,6,4,,,2,0,Completed,1.57,2.37,1.6,2.25,1.571,2.25,1.67,2.2,1.56,2.36
