ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Junqueira D.,26,103,1670,662,6,3,6,2,,,,,,,2,0,Completed,1.07,7.5,1.11,5.84,1.071,7.5,1.071,7,1.1,6.75
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Simon G.,Petzschner P.,7,47,4000,1047,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.21,4.06,1.2,4.333,1.222,3.75,1.22,4.1
39,Stuttgart,Mercedes Cup,15/07/09,ATP250,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Golubev A.,49,71,1011,847,3,6,6,3,6,0,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.5,2.5,1.571,2.25,1.55,2.4
39,Stuttgart,Mercedes Cup,15/07/09,ATP250,Outdoor,Clay,1st Round,3,Mathieu P.H.,Youzhny M.,39,72,1175,845,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.8,1.909,1.8,1.91,1.65,2.2
39,Stuttgart,Mercedes Cup,15/07/09,ATP250,Outdoor,Clay,2nd Round,3,Sidorenko A.,Hernandez O.,193,56,351,942,2,6,6,4,6,3,,,,,2,1,Completed,4,1.22,3.75,1.25,4,1.222,3.25,1.286,3.7,1.26
39,Stuttgart,Mercedes Cup,15/07/09,ATP250,Outdoor,Clay,2nd Round,3,Hanescu V.,Schuettler R.,33,82,1361,790,6,2,6,1,,,,,,,2,0,Completed,1.36,3,1.35,3.05,1.36,3,1.364,3,1.33,3.2
39,Stuttgart,Mercedes Cup,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Mathieu P.H.,67,39,875,1175,6,4,4,1,,,,,,,1,0,Retired,2.75,1.4,2.3,1.57,2.75,1.4,2.75,1.4,,
39,Stuttgart,Mercedes Cup,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Kiefer N.,Greul S.,40,87,1145,768,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.444,2.625,1.48,2.6
39,Stuttgart,Mercedes Cup,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Vassallo-Arguello M.,43,49,1079,1011,2,6,6,3,6,1,,,,,2,1,Completed,1.36,3,1.4,2.85,1.444,2.625,1.444,2.625,1.4,2.88
39,Stuttgart,Mercedes Cup,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Davydenko N.,Berrer M.,11,120,2935,581,6,3,6,3,,,,,,,2,0,Completed,1.06,8,1.1,6.25,1.063,8,1.083,6.5,1.1,6.75
39,Stuttgart,Mercedes Cup,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Kubot L.,Kohlschreiber P.,127,26,556,1670,6,2,6,4,,,,,,,2,0,Completed,7,1.08,6.25,1.1,6.5,1.1,8,1.071,6.75,1.1
39,Stuttgart,Mercedes Cup,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Zverev M.,Simon G.,45,7,1065,4000,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.62,1.45,2.75,1.4,2.5,1.5,2.5,1.52
39,Stuttgart,Mercedes Cup,17/07/09,ATP250,Outdoor,Clay,Quarterfinals,3,Hanescu V.,Sidorenko A.,33,193,1361,351,7,6,6,4,,,,,,,2,0,Completed,1.12,5.5,1.15,5.2,1.16,4.5,1.17,4.5,1.15,5.2
39,Stuttgart,Mercedes Cup,17/07/09,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Davydenko N.,67,11,875,2935,6,1,3,6,7,5,,,,,2,1,Completed,5.5,1.12,5.2,1.15,5.5,1.125,5,1.143,5.2,1.15
39,Stuttgart,Mercedes Cup,18/07/09,ATP250,Outdoor,Clay,Quarterfinals,3,Kiefer N.,Kubot L.,40,127,1145,556,6,2,6,1,,,,,,,2,0,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.5,2.5,1.55,2.4
39,Stuttgart,Mercedes Cup,18/07/09,ATP250,Outdoor,Clay,Quarterfinals,3,Chardy J.,Zverev M.,43,45,1079,1065,7,6,6,1,,,,,,,2,0,Completed,1.66,2.1,1.67,2.12,1.667,2.1,1.67,2.1,1.72,2.08
39,Stuttgart,Mercedes Cup,18/07/09,ATP250,Outdoor,Clay,Semifinals,3,Hanescu V.,Fognini F.,33,67,1361,875,6,3,6,7,6,2,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.61,2.2,1.62,2.2,1.67,2.15
39,Stuttgart,Mercedes Cup,18/07/09,ATP250,Outdoor,Clay,Semifinals,3,Chardy J.,Kiefer N.,43,40,1079,1145,6,3,7,5,,,,,,,2,0,Completed,2,1.72,2,1.75,1.833,1.833,2,1.8,1.96,1.82
39,Stuttgart,Mercedes Cup,19/07/09,ATP250,Outdoor,Clay,The Final,3,Chardy J.,Hanescu V.,43,33,1079,1361,1,6,6,3,6,4,,,,,2,1,Completed,1.72,2.1,1.75,2.05,1.72,2,1.73,2.1,1.67,2.15
