ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
42,Stuttgart,Mercedes Cup,20/07/06,International Gold,Outdoor,Clay,3rd Round,3,Horna L.,Zabaleta M.,54,184,707,221,6,3,6,7,6,4,,,,,2,1,Completed,1.72,2,1.65,2.2,1.6,2.3,1.694,2.34,1.67,2.15
42,Stuttgart,Mercedes Cup,20/07/06,International Gold,Outdoor,Clay,3rd Round,3,Berdych T.,Junqueira D.,15,162,1615,252,6,1,6,4,,,,,,,2,0,Completed,1.11,6,1.14,5.4,1.15,5.2,1.165,6.46,1.14,5.25
42,Stuttgart,Mercedes Cup,20/07/06,International Gold,Outdoor,Clay,3rd Round,3,Monaco J.,Melzer J.,88,83,469,495,6,4,6,7,6,4,,,,,2,1,Completed,1.72,2,1.67,2.15,1.63,2.2,1.709,2.31,1.73,2.05
42,Stuttgart,Mercedes Cup,20/07/06,International Gold,Outdoor,Clay,3rd Round,3,Marach O.,Koubek S.,96,124,429,367,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.63,2.2,1.625,2.5,1.6,2.28
42,Stuttgart,Mercedes Cup,20/07/06,International Gold,Outdoor,Clay,3rd Round,3,Ferrer D.,Wawrinka S.,18,71,1475,553,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.55,2.4,1.51,2.46,1.581,2.62,1.52,2.45
42,Stuttgart,Mercedes Cup,20/07/06,International Gold,Outdoor,Clay,3rd Round,3,Acasuso J.,Greul S.,32,82,970,498,7,6,2,6,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.55,1.3,3.35,1.321,3.82,1.3,3.35
42,Stuttgart,Mercedes Cup,20/07/06,International Gold,Outdoor,Clay,3rd Round,3,Mayer F.,Del Potro J.M.,69,147,578,299,6,1,6,0,,,,,,,2,0,Completed,1.8,1.9,1.88,1.88,1.78,1.97,1.855,2.07,1.85,1.9
42,Stuttgart,Mercedes Cup,21/07/06,International Gold,Outdoor,Clay,Quarterfinals,3,Monaco J.,Horna L.,88,54,469,707,5,2,,,,,,,,,0,0,Retired,2.2,1.61,2.3,1.6,2.15,1.65,2.36,1.685,2.2,1.64
42,Stuttgart,Mercedes Cup,21/07/06,International Gold,Outdoor,Clay,Quarterfinals,3,Berdych T.,Lapentti N.,15,140,1615,314,6,1,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.28,3.46,1.237,4.82,1.24,3.85
42,Stuttgart,Mercedes Cup,21/07/06,International Gold,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Mayer F.,18,69,1475,578,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.37,3,1.39,2.83,1.418,3.19,1.37,3
42,Stuttgart,Mercedes Cup,21/07/06,International Gold,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Marach O.,32,96,970,429,6,2,6,3,,,,,,,2,0,Completed,1.25,3.75,1.33,3.2,1.28,3.46,1.322,3.81,1.31,3.3
42,Stuttgart,Mercedes Cup,22/07/06,International Gold,Outdoor,Clay,Semifinals,3,Ferrer D.,Berdych T.,18,15,1475,1615,6,3,7,5,,,,,,,2,0,Completed,1.9,1.8,2.15,1.67,2.12,1.67,2.26,1.735,2.04,1.74
42,Stuttgart,Mercedes Cup,22/07/06,International Gold,Outdoor,Clay,Semifinals,3,Acasuso J.,Monaco J.,32,88,970,469,4,6,6,2,6,2,,,,,2,1,Completed,1.33,3.25,1.3,3.4,1.28,3.46,1.33,3.73,1.36,3.1
42,Stuttgart,Mercedes Cup,23/07/06,International Gold,Outdoor,Clay,The Final,5,Ferrer D.,Acasuso J.,18,32,1475,970,6,4,3,6,6,7,7,5,6,4,3,2,Completed,1.57,2.25,1.62,2.25,1.55,2.35,1.625,2.5,1.56,2.38
