ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Stuttgart,Mercedes Cup,14/06/18,ATP250,Outdoor,Grass,2nd Round,3,Lopez F.,Simon G.,33,55,1295,950,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.43,2.6,1.44,2.75,1.53,2.71,1.53,3.06,1.47,2.7
35,Stuttgart,Mercedes Cup,14/06/18,ATP250,Outdoor,Grass,2nd Round,3,Kyrgios N.,Marterer M.,24,50,1585,999,6,4,4,6,6,3,,,,,2,1,Completed,1.4,2.75,1.39,2.75,1.44,2.75,1.42,3.11,1.49,3.11,1.42,2.87
35,Stuttgart,Mercedes Cup,14/06/18,ATP250,Outdoor,Grass,2nd Round,3,Berdych T.,Paire B.,19,47,1715,1055,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.58,2.24,1.61,2.25,1.6,2.5,1.67,2.5,1.61,2.32
35,Stuttgart,Mercedes Cup,14/06/18,ATP250,Outdoor,Grass,2nd Round,3,Raonic M.,Fucsovics M.,35,46,1255,1087,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.37,2.85,1.36,3,1.34,3.56,1.44,3.56,1.38,3.07
35,Stuttgart,Mercedes Cup,15/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Pouille L.,Istomin D.,17,100,2030,567,6,4,6,7,6,3,,,,,2,1,Completed,1.44,2.75,1.43,2.65,1.5,2.62,1.47,2.96,1.51,2.96,1.46,2.73
35,Stuttgart,Mercedes Cup,15/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Raonic M.,Berdych T.,35,19,1255,1715,7,6,7,6,,,,,,,2,0,Completed,1.44,2.75,1.47,2.5,1.5,2.62,1.47,2.96,1.57,2.96,1.47,2.7
35,Stuttgart,Mercedes Cup,15/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Federer R.,Pella G.,2,75,8670,745,6,4,6,4,,,,,,,2,0,Completed,1.08,8,1.06,7.4,1.07,9,1.09,10.04,1.09,11.68,1.06,9.23
35,Stuttgart,Mercedes Cup,15/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Kyrgios N.,Lopez F.,24,33,1585,1295,6,4,3,6,6,3,,,,,2,1,Completed,1.72,2.1,1.68,2.06,1.61,2.25,1.69,2.33,1.8,2.33,1.72,2.13
35,Stuttgart,Mercedes Cup,16/06/18,ATP250,Outdoor,Grass,Semifinals,3,Raonic M.,Pouille L.,35,17,1255,2030,6,4,7,6,,,,,,,2,0,Completed,1.33,3.4,1.28,3.35,1.3,3.5,1.3,3.97,1.35,4.15,1.3,3.59
35,Stuttgart,Mercedes Cup,16/06/18,ATP250,Outdoor,Grass,Semifinals,3,Federer R.,Kyrgios N.,2,24,8670,1585,6,7,6,2,7,6,,,,,2,1,Completed,1.33,3.4,1.32,3.1,1.36,3.25,1.38,3.4,1.39,3.48,1.35,3.23
35,Stuttgart,Mercedes Cup,17/06/18,ATP250,Outdoor,Grass,The Final,3,Federer R.,Raonic M.,2,35,8670,1255,6,4,7,6,,,,,,,2,0,Completed,1.3,3.5,1.35,2.95,1.36,3.25,1.38,3.41,1.4,3.7,1.33,3.4
