ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Beck A.,43,79,972,650,6,4,7,5,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2,1.73,2.46,1.63,2.38,1.57,2.46,1.91,2.14,1.66
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Simon G.,Brown D.,33,99,1215,539,6,3,3,6,7,6,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.2,5.38,1.2,4,1.22,5.4,1.18,4.59
39,Stuttgart,Mercedes Cup,14/07/10,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Chela J.I.,30,54,1395,862,7,5,3,6,6,2,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.58,2.56,1.53,2.38,1.62,2.69,1.55,2.37
39,Stuttgart,Mercedes Cup,14/07/10,ATP250,Outdoor,Clay,2nd Round,3,Melzer J.,Zverev M.,15,150,2215,341,7,5,7,5,,,,,,,2,0,Completed,1.3,3.4,1.26,3.6,1.25,3.75,1.34,3.63,1.25,3.5,1.36,4.15,1.3,3.38
39,Stuttgart,Mercedes Cup,14/07/10,ATP250,Outdoor,Clay,2nd Round,3,Greul S.,Simon G.,73,33,687,1215,6,4,7,5,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.38,1.53,2.31,1.7,2.25,1.57,2.65,1.71,2.26,1.6
39,Stuttgart,Mercedes Cup,15/07/10,ATP250,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Davydenko N.,88,6,610,4740,7,6,2,6,6,1,,,,,2,1,Completed,4.5,1.16,4.25,1.2,4.5,1.17,4.09,1.29,4,1.2,5,1.29,4.2,1.21
39,Stuttgart,Mercedes Cup,15/07/10,ATP250,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Zeballos H.,21,43,1745,972,6,7,7,6,6,2,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.42,3.18,1.29,3.25,1.42,3.4,1.35,3.1
39,Stuttgart,Mercedes Cup,15/07/10,ATP250,Outdoor,Clay,2nd Round,3,Chiudinelli M.,Phau B.,66,98,737,539,7,6,6,3,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.73,2,1.88,2.06,2,1.73,2.15,2.1,1.86,1.87
39,Stuttgart,Mercedes Cup,15/07/10,ATP250,Outdoor,Clay,2nd Round,3,Monfils G.,Andujar P.,17,125,2055,420,6,4,5,7,6,4,,,,,2,1,Completed,1.25,3.75,1.2,4.25,1.22,4,1.3,4.01,1.2,4,1.3,4.5,1.24,3.83
39,Stuttgart,Mercedes Cup,15/07/10,ATP250,Outdoor,Clay,2nd Round,3,Mayer F.,Garcia-Lopez G.,56,39,827,1025,6,3,6,1,,,,,,,2,0,Completed,1.72,2,1.75,2,1.62,2.2,1.74,2.24,1.57,2.25,1.8,2.24,1.7,2.08
39,Stuttgart,Mercedes Cup,16/07/10,ATP250,Outdoor,Clay,Quarterfinals,3,Montanes A.,Melzer J.,30,15,1395,2215,6,4,6,1,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.55,1.6,2.5,1.53,2.65,1.6,2.51,1.5
39,Stuttgart,Mercedes Cup,16/07/10,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Greul S.,21,73,1745,687,6,3,7,5,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.38,3.46,1.3,3.5,1.45,3.5,1.33,3.23
39,Stuttgart,Mercedes Cup,16/07/10,ATP250,Outdoor,Clay,Quarterfinals,3,Monfils G.,Mayer F.,17,56,2055,827,5,7,6,3,6,4,,,,,2,1,Completed,2.1,1.66,1.95,1.8,2.1,1.67,2.21,1.76,1.9,1.9,2.21,1.87,2.06,1.72
39,Stuttgart,Mercedes Cup,16/07/10,ATP250,Outdoor,Clay,Quarterfinals,3,Gimeno-Traver D.,Chiudinelli M.,88,66,610,737,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.52,2.78,1.5,2.63,1.55,2.78,1.48,2.56
39,Stuttgart,Mercedes Cup,17/07/10,ATP250,Outdoor,Clay,Semifinals,3,Montanes A.,Ferrero J.C.,30,21,1395,1745,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.25,1.6,2.25,1.57,2.25,1.74,2.25,1.62,2.6,1.75,2.17,1.65
39,Stuttgart,Mercedes Cup,17/07/10,ATP250,Outdoor,Clay,Semifinals,3,Monfils G.,Gimeno-Traver D.,17,88,2055,610,6,4,4,6,6,0,,,,,2,1,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.6,2.53,1.53,2.5,1.6,3.1,1.51,2.49
39,Stuttgart,Mercedes Cup,18/07/10,ATP250,Outdoor,Clay,The Final,3,Montanes A.,Monfils G.,30,17,1395,2055,6,2,1,2,,,,,,,1,0,Retired,1.8,2,1.85,1.9,1.83,1.83,1.83,2.12,1.8,2,1.91,2.21,1.81,1.94
