ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,Stuttgart,Mercedes Cup,11/06/2019,ATP250,Outdoor,Grass,1st Round,3,Simon G.,Gojowczyk P.,37,120,1190,465,4,6,6,2,6,3,,,,,2,1,Completed,1.72,2,1.67,2.32,1.79,2.34,1.69,2.15
34,Stuttgart,Mercedes Cup,11/06/2019,ATP250,Outdoor,Grass,1st Round,3,Monfils G.,Johnson S.,16,78,2055,725,7,5,5,7,7,6,,,,,2,1,Completed,1.44,2.62,1.44,2.97,1.49,3.1,1.42,2.85
34,Stuttgart,Mercedes Cup,12/06/2019,ATP250,Outdoor,Grass,2nd Round,3,Fucsovics M.,Basilashvili N.,52,17,930,1970,6,7,6,2,7,5,,,,,2,1,Completed,1.5,2.5,1.54,2.67,1.58,2.7,1.53,2.51
34,Stuttgart,Mercedes Cup,12/06/2019,ATP250,Outdoor,Grass,2nd Round,3,Raonic M.,Tsonga J.W.,18,79,1960,715,6,4,6,7,7,6,,,,,2,1,Completed,2.1,1.66,2.22,1.74,2.3,1.74,2.17,1.68
34,Stuttgart,Mercedes Cup,12/06/2019,ATP250,Outdoor,Grass,2nd Round,3,Struff J.L.,Kecmanovic M.,38,83,1170,684,6,2,6,2,,,,,,,2,0,Completed,1.3,3.4,1.32,3.78,1.32,4,1.28,3.65
34,Stuttgart,Mercedes Cup,12/06/2019,ATP250,Outdoor,Grass,2nd Round,3,Pouille L.,Medvedev D.,26,13,1340,2625,7,6,4,6,6,2,,,,,2,1,Completed,2.62,1.44,2.8,1.5,2.8,1.53,2.63,1.48
34,Stuttgart,Mercedes Cup,13/06/2019,ATP250,Outdoor,Grass,2nd Round,3,Kudla D.,Monfils G.,84,16,675,2055,7,5,6,7,7,6,,,,,2,1,Completed,2.75,1.4,3.01,1.44,3.01,1.47,2.81,1.43
34,Stuttgart,Mercedes Cup,13/06/2019,ATP250,Outdoor,Grass,2nd Round,3,Berrettini M.,Khachanov K.,30,9,1275,2980,6,4,6,2,,,,,,,2,0,Completed,2,1.72,2,1.91,2.05,1.91,1.95,1.85
34,Stuttgart,Mercedes Cup,13/06/2019,ATP250,Outdoor,Grass,2nd Round,3,Brown D.,Zverev A.,170,5,313,4360,6,4,6,7,6,3,,,,,2,1,Completed,3.5,1.28,4.67,1.23,4.67,1.3,3.88,1.25
34,Stuttgart,Mercedes Cup,13/06/2019,ATP250,Outdoor,Grass,2nd Round,3,Auger-Aliassime F.,Simon G.,21,37,1462,1190,7,5,6,4,,,,,,,2,0,Completed,1.5,2.5,1.53,2.7,1.59,2.7,1.51,2.54
34,Stuttgart,Mercedes Cup,14/06/2019,ATP250,Outdoor,Grass,Quarterfinals,3,Berrettini M.,Kudla D.,30,84,1275,675,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.56,2.65,1.57,2.77,1.49,2.61
34,Stuttgart,Mercedes Cup,14/06/2019,ATP250,Outdoor,Grass,Quarterfinals,3,Struff J.L.,Pouille L.,38,26,1170,1340,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.8,2.15,1.87,2.15,1.8,2.01
34,Stuttgart,Mercedes Cup,14/06/2019,ATP250,Outdoor,Grass,Quarterfinals,3,Auger-Aliassime F.,Brown D.,21,170,1462,313,7,6,6,7,7,6,,,,,2,1,Completed,1.57,2.37,1.61,2.52,1.63,2.52,1.57,2.41
34,Stuttgart,Mercedes Cup,14/06/2019,ATP250,Outdoor,Grass,Quarterfinals,3,Raonic M.,Fucsovics M.,18,52,1960,930,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.37,3.43,1.44,3.43,1.37,3.08
34,Stuttgart,Mercedes Cup,15/06/2019,ATP250,Outdoor,Grass,Semifinals,3,Berrettini M.,Struff J.L.,30,38,1275,1170,6,4,7,5,,,,,,,2,0,Completed,1.8,2,1.83,2.12,1.86,2.15,1.77,2.06
34,Stuttgart,Mercedes Cup,15/06/2019,ATP250,Outdoor,Grass,Semifinals,3,Auger-Aliassime F.,Raonic M.,21,18,1462,1960,,,,,,,,,,,,,Walkover,2.75,1.44,2.97,1.47,3.08,1.48,2.84,1.43
34,Stuttgart,Mercedes Cup,16/06/2019,ATP250,Outdoor,Grass,The Final,3,Berrettini M.,Auger-Aliassime F.,30,21,1275,1462,6,4,7,6,,,,,,,2,0,Completed,1.44,2.75,1.5,2.83,1.5,2.93,1.45,2.75
