ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Stuttgart,Mercedes Cup,09/07/14,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Delic M.,34,189,1135,267,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.25,3.75,1.22,4.74,1.22,4,1.25,4.75,1.22,4.18
40,Stuttgart,Mercedes Cup,10/07/14,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Struff J.L.,26,71,1475,706,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.26,4.3,1.25,3.75,1.26,4.5,1.22,4.1
40,Stuttgart,Mercedes Cup,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Youzhny M.,Mayer L.,22,47,1655,919,6,1,6,1,,,,,,,2,0,Completed,2.1,1.66,2.05,1.75,2,1.73,2.22,1.74,2.1,1.73,2.22,1.83,2.06,1.73
40,Stuttgart,Mercedes Cup,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Marti Y.,32,232,1163,210,7,6,7,5,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.24,4.65,1.17,5,1.24,6,1.19,4.63
40,Stuttgart,Mercedes Cup,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Becker B.,38,60,1084,818,6,7,6,4,6,4,,,,,2,1,Completed,1.2,4.33,1.22,4,1.25,3.75,1.25,4.42,1.22,4,1.25,4.75,1.22,4.16
40,Stuttgart,Mercedes Cup,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Golubev A.,15,61,2235,802,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,4.42,1.25,3.75,1.28,4.42,1.25,3.86
40,Stuttgart,Mercedes Cup,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Davydenko P.,34,658,1135,40,6,1,6,7,6,3,,,,,2,1,Completed,1.08,8,1.11,6,1.1,6.5,1.11,8.04,1.13,6,1.13,8.04,1.1,6.86
40,Stuttgart,Mercedes Cup,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Bautista R.,Sorensen L.,23,236,1625,206,6,3,1,6,6,1,,,,,2,1,Completed,1.08,8,1.11,6,1.12,5.5,1.1,8.75,1.1,7,1.12,8.75,1.09,7.11
40,Stuttgart,Mercedes Cup,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Rosol L.,Kohlschreiber P.,48,26,900,1475,7,5,7,6,,,,,,,2,0,Completed,3.5,1.28,3.5,1.28,3.25,1.33,3.64,1.33,3.5,1.29,4,1.33,3.54,1.29
40,Stuttgart,Mercedes Cup,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Gimeno-Traver D.,24,94,1545,587,6,7,6,2,6,3,,,,,2,1,Completed,2.1,1.66,2.1,1.7,1.91,1.8,2.22,1.74,2,1.8,2.22,1.84,2.04,1.75
40,Stuttgart,Mercedes Cup,11/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Bautista R.,Garcia-Lopez G.,23,32,1625,1163,3,6,6,4,7,6,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.5,2.82,1.5,2.63,1.59,2.9,1.48,2.61
40,Stuttgart,Mercedes Cup,11/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Giraldo S.,15,34,2235,1135,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.52,2.45,1.5,2.5,1.62,2.49,1.57,2.38,1.63,2.5,1.55,2.42
40,Stuttgart,Mercedes Cup,11/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Rosol L.,Lopez F.,48,24,900,1545,4,6,6,3,7,6,,,,,2,1,Completed,2,1.72,2,1.8,2,1.73,1.93,1.99,2,1.8,2.05,1.99,1.97,1.81
40,Stuttgart,Mercedes Cup,11/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Youzhny M.,Delbonis F.,22,38,1655,1084,7,6,6,2,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,2.06,1.87,1.8,2,2.06,2,1.85,1.92
40,Stuttgart,Mercedes Cup,12/07/14,ATP250,Outdoor,Clay,Semifinals,3,Bautista R.,Fognini F.,23,15,1625,2235,6,3,6,4,,,,,,,2,0,Completed,2.75,1.44,2.7,1.45,2.75,1.44,2.74,1.53,2.75,1.44,2.9,1.53,2.73,1.45
40,Stuttgart,Mercedes Cup,12/07/14,ATP250,Outdoor,Clay,Semifinals,3,Rosol L.,Youzhny M.,48,22,900,1655,7,6,6,2,,,,,,,2,0,Completed,2.37,1.57,2.3,1.6,2.2,1.67,2.3,1.71,2.25,1.62,2.4,1.71,2.27,1.62
40,Stuttgart,Mercedes Cup,13/07/14,ATP250,Outdoor,Clay,The Final,3,Bautista R.,Rosol L.,23,48,1625,900,6,3,4,6,6,2,,,,,2,1,Completed,1.44,2.75,1.5,2.5,1.53,2.5,1.5,2.83,1.53,2.5,1.53,3,1.47,2.65
