WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
53,Stuttgart,Porsche Tennis Grand Prix,03/10/07,2,Indoor,Hard,1st Round,3,Krajicek M.,Bondarenko A.,31,25,859,1041,6,3,6,2,,,2,0,Completed,1.72,2,1.72,2.05,1.67,2.12,1.763,2.21,1.73,2.06
53,Stuttgart,Porsche Tennis Grand Prix,03/10/07,2,Indoor,Hard,1st Round,3,Ivanovic A.,Schnyder P.,5,13,3170,1758,6,0,6,2,,,2,0,Completed,1.28,3.5,1.25,3.7,1.28,3.46,1.333,3.7,1.33,3.2
53,Stuttgart,Porsche Tennis Grand Prix,03/10/07,2,Indoor,Hard,2nd Round,3,Kuznetsova S.,Radwanska A.,2,36,3609,814.75,6,4,6,7,6,3,2,1,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.274,4.35,1.28,3.55
53,Stuttgart,Porsche Tennis Grand Prix,03/10/07,2,Indoor,Hard,2nd Round,3,Golovin T.,Chakvetadze A.,19,6,1563,2890,7,6,6,1,,,2,0,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.81,1.51,2.38,1.55
53,Stuttgart,Porsche Tennis Grand Prix,03/10/07,2,Indoor,Hard,2nd Round,3,Williams S.,Vakulenko J.,7,41,2391,685,7,5,6,2,,,2,0,Completed,1.05,8.5,1.08,7,1.05,8.5,1.074,11.5,1.06,8.5
53,Stuttgart,Porsche Tennis Grand Prix,04/10/07,2,Indoor,Hard,2nd Round,3,Petrova N.,Krajicek M.,9,31,2266,859,6,1,6,3,,,2,0,Completed,1.5,2.5,1.45,2.65,1.45,2.65,1.524,2.78,1.5,2.52
53,Stuttgart,Porsche Tennis Grand Prix,04/10/07,2,Indoor,Hard,2nd Round,3,Bondarenko K.,Ivanovic A.,46,5,615.5,3170,6,2,1,6,6,3,2,1,Completed,9,1.05,10,1.05,11,1.03,16.01,1.05,10,1.04
53,Stuttgart,Porsche Tennis Grand Prix,04/10/07,2,Indoor,Hard,2nd Round,3,Jankovic J.,Peer S.,3,16,3445,1684,4,6,6,1,6,3,2,1,Completed,1.28,3.5,1.28,3.5,1.25,3.75,1.272,4.37,1.28,3.55
53,Stuttgart,Porsche Tennis Grand Prix,04/10/07,2,Indoor,Hard,2nd Round,3,Henin J.,Safina D.,1,17,5200,1665,6,4,6,1,,,2,0,Completed,1.05,8,1.05,10,1.04,9.25,1.05,16,1.04,10
53,Stuttgart,Porsche Tennis Grand Prix,04/10/07,2,Indoor,Hard,2nd Round,3,Dementieva E.,Hantuchova D.,15,10,1707,2177,6,4,6,4,,,2,0,Completed,1.66,2.1,1.75,2,1.75,2,1.769,2.2,1.75,2.03
53,Stuttgart,Porsche Tennis Grand Prix,05/10/07,2,Indoor,Hard,Quarterfinals,3,Golovin T.,Bondarenko K.,19,46,1563,615.5,6,3,6,4,,,2,0,Completed,1.19,4.33,1.2,4.25,1.17,4.65,1.196,5.6,1.22,4.15
53,Stuttgart,Porsche Tennis Grand Prix,05/10/07,2,Indoor,Hard,Quarterfinals,3,Jankovic J.,Petrova N.,3,9,3445,2266,6,7,5,1,,,0,1,Retired,1.5,2.5,1.45,2.65,1.42,2.75,1.503,2.84,1.45,2.68
53,Stuttgart,Porsche Tennis Grand Prix,05/10/07,2,Indoor,Hard,Quarterfinals,3,Henin J.,Dementieva E.,1,15,5200,1707,6,4,6,4,,,2,0,Completed,1.07,7.5,1.1,6.3,1.08,6.91,1.121,8.48,1.1,6.75
53,Stuttgart,Porsche Tennis Grand Prix,05/10/07,2,Indoor,Hard,Quarterfinals,3,Kuznetsova S.,Williams S.,2,7,3609,2391,6,3,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.35,1.55,2.5,1.625,2.5,1.5
53,Stuttgart,Porsche Tennis Grand Prix,06/10/07,2,Indoor,Hard,Semifinals,3,Henin J.,Jankovic J.,1,3,5200,3445,7,6,7,5,,,2,0,Completed,1.2,4.33,1.2,4.25,1.15,5,1.2,5.5,1.18,4.6
53,Stuttgart,Porsche Tennis Grand Prix,06/10/07,2,Indoor,Hard,Semifinals,3,Golovin T.,Kuznetsova S.,19,2,1563,3609,6,2,6,4,,,2,0,Completed,3.25,1.33,2.9,1.38,3.15,1.33,3.42,1.382,3.1,1.35
53,Stuttgart,Porsche Tennis Grand Prix,07/10/07,2,Indoor,Hard,The Final,3,Henin J.,Golovin T.,1,19,5200,1563,2,6,6,2,6,1,2,1,Completed,1.12,6,1.12,5.85,1.08,6.91,1.13,8,1.12,6
