ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Stuttgart,Stuttgart Open,14/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Hurkacz H.,Watanuki Y.,14,121,2435,515,4,6,7,6,7,6,,,,,2,1,Completed,1.25,4,1.33,3.64,1.33,4,1.29,3.52
33,Stuttgart,Stuttgart Open,14/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Musetti L.,Barrere G.,17,58,2095,815,6,3,6,3,,,,,,,2,0,Completed,1.8,2,1.88,2.03,1.9,2.12,1.8,2.01
33,Stuttgart,Stuttgart Open,14/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Tiafoe F.,Lehecka J.,12,37,2835,1038,7,6,6,4,,,,,,,2,0,Completed,1.44,2.75,1.48,2.87,1.48,3.09,1.43,2.78
33,Stuttgart,Stuttgart Open,15/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Fucsovics M.,Wu Y.,86,64,675,794,6,4,4,6,6,4,,,,,2,1,Completed,1.53,2.5,1.57,2.59,1.6,2.75,1.52,2.51
33,Stuttgart,Stuttgart Open,15/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Fritz T.,Karatsev A.,8,48,3515,878,7,6,6,3,,,,,,,2,0,Completed,1.2,4.5,1.19,5.42,1.24,5.42,1.2,4.53
33,Stuttgart,Stuttgart Open,15/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Struff J.L.,Paul T.,24,16,1437,2205,7,6,7,6,,,,,,,2,0,Completed,2.3,1.62,2.55,1.58,2.56,1.71,2.38,1.57
33,Stuttgart,Stuttgart Open,15/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Gasquet R.,Tsitsipas S.,55,5,840,4920,7,6,2,6,7,5,,,,,2,1,Completed,4,1.25,3.87,1.31,4.12,1.33,3.66,1.28
33,Stuttgart,Stuttgart Open,16/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Tiafoe F.,Musetti L.,12,17,2835,2095,6,7,7,6,6,2,,,,,2,1,Completed,1.44,2.75,1.5,2.81,1.54,2.85,1.46,2.71
33,Stuttgart,Stuttgart Open,16/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Fucsovics M.,Fritz T.,86,8,675,3515,6,4,7,5,,,,,,,2,0,Completed,4,1.25,3.83,1.31,4,1.31,3.69,1.28
33,Stuttgart,Stuttgart Open,16/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Hurkacz H.,O Connell C.,14,74,2435,731,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.42,3.12,1.47,3.12,1.41,2.93
33,Stuttgart,Stuttgart Open,16/06/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Struff J.L.,Gasquet R.,24,55,1437,840,6,4,7,5,,,,,,,2,0,Completed,1.44,2.75,1.47,2.89,1.55,2.9,1.45,2.75
33,Stuttgart,Stuttgart Open,17/06/2023,ATP250,Outdoor,Grass,Semifinals,3,Tiafoe F.,Fucsovics M.,12,86,2835,675,6,3,7,6,,,,,,,2,0,Completed,1.57,2.38,1.69,2.31,1.73,2.38,1.64,2.25
33,Stuttgart,Stuttgart Open,17/06/2023,ATP250,Outdoor,Grass,Semifinals,3,Struff J.L.,Hurkacz H.,24,14,1437,2435,3,6,6,3,6,3,,,,,2,1,Completed,2.2,1.67,2.32,1.68,2.32,1.83,2.2,1.67
33,Stuttgart,Stuttgart Open,18/06/2023,ATP250,Outdoor,Grass,The Final,3,Tiafoe F.,Struff J.L.,12,24,2835,1437,4,6,7,6,7,6,,,,,2,1,Completed,1.8,2,1.77,2.18,1.85,2.18,1.77,2.05
