ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Bachinger M.,Gojowczyk P.,116,148,466,361,7,5,7,5,,,,,,,2,0,Completed,2.1,1.66,2.15,1.68,2,1.73,2.07,1.83,2.24,1.83,2.1,1.71
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Janowicz J.,Brown D.,50,104,895,507,6,7,6,4,6,3,,,,,2,1,Completed,2,1.72,1.9,1.82,1.83,1.83,1.9,1.99,2.1,1.99,1.96,1.81
35,Stuttgart,Mercedes Cup,10/06/15,ATP250,Outdoor,Grass,2nd Round,3,Troicki V.,Zverev A.,28,84,1242,609,6,3,6,7,6,3,,,,,2,1,Completed,1.33,3.25,1.3,3.4,1.33,3.25,1.33,3.64,1.33,3.75,1.3,3.45
35,Stuttgart,Mercedes Cup,10/06/15,ATP250,Outdoor,Grass,2nd Round,3,Monfils G.,Haider-Maurer A.,16,55,1885,857,7,6,7,6,,,,,,,2,0,Completed,1.14,5.5,1.12,5.75,1.14,5,1.13,7.05,1.17,7.05,1.14,5.47
35,Stuttgart,Mercedes Cup,10/06/15,ATP250,Outdoor,Grass,2nd Round,3,Groth S.,Lopez F.,66,14,753,2245,3,6,7,6,7,6,,,,,2,1,Completed,2.62,1.44,2.8,1.42,3,1.36,2.73,1.52,3.05,1.53,2.81,1.42
35,Stuttgart,Mercedes Cup,10/06/15,ATP250,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Janowicz J.,29,50,1240,895,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,4.05,1.3,4.05,1.27,3.61
35,Stuttgart,Mercedes Cup,11/06/15,ATP250,Outdoor,Grass,2nd Round,3,Zverev M.,Seppi A.,502,45,70,1020,6,2,6,4,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.69,1.53,2.8,1.63,2.59,1.48
35,Stuttgart,Mercedes Cup,11/06/15,ATP250,Outdoor,Grass,2nd Round,3,Tomic B.,Haas T.,24,N/A,1355,N/A,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.45,2.97,1.53,2.97,1.48,2.6
35,Stuttgart,Mercedes Cup,11/06/15,ATP250,Outdoor,Grass,2nd Round,3,Nadal R.,Baghdatis M.,10,63,2930,787,7,6,6,7,6,2,,,,,2,1,Completed,1.22,4,1.22,4,1.25,3.75,1.22,4.85,1.26,4.85,1.22,4.26
35,Stuttgart,Mercedes Cup,11/06/15,ATP250,Outdoor,Grass,2nd Round,3,Cilic M.,Bachinger M.,9,116,3460,466,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.21,5.08,1.21,5.4,1.17,4.77
35,Stuttgart,Mercedes Cup,12/06/15,ATP250,Outdoor,Grass,Quarterfinals,3,Monfils G.,Kohlschreiber P.,16,29,1885,1240,7,5,3,6,6,3,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.38,1.57,2.27,1.72,2.38,1.72,2.23,1.64
35,Stuttgart,Mercedes Cup,12/06/15,ATP250,Outdoor,Grass,Quarterfinals,3,Nadal R.,Tomic B.,10,24,2930,1355,6,4,6,7,6,3,,,,,2,1,Completed,1.53,2.37,1.58,2.35,1.53,2.5,1.67,2.37,1.67,2.55,1.57,2.38
35,Stuttgart,Mercedes Cup,12/06/15,ATP250,Outdoor,Grass,Quarterfinals,3,Cilic M.,Zverev M.,9,502,3460,70,4,6,7,6,7,6,,,,,2,1,Completed,1.2,4.33,1.22,4,1.25,4,1.24,4.64,1.26,4.8,1.22,4.22
35,Stuttgart,Mercedes Cup,12/06/15,ATP250,Outdoor,Grass,Quarterfinals,3,Troicki V.,Groth S.,28,66,1242,753,7,6,6,1,,,,,,,2,0,Completed,1.66,2.1,1.72,2.05,1.73,2.1,1.79,2.16,1.81,2.16,1.74,2.06
35,Stuttgart,Mercedes Cup,13/06/15,ATP250,Outdoor,Grass,Semifinals,3,Nadal R.,Monfils G.,10,16,2930,1885,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.45,2.7,1.44,2.75,1.43,3.1,1.48,3.1,1.42,2.8
35,Stuttgart,Mercedes Cup,13/06/15,ATP250,Outdoor,Grass,Semifinals,3,Troicki V.,Cilic M.,28,9,1242,3460,6,3,6,7,7,6,,,,,2,1,Completed,2.62,1.5,2.5,1.5,2.62,1.5,2.74,1.53,2.75,1.57,2.59,1.49
35,Stuttgart,Mercedes Cup,14/06/15,ATP250,Outdoor,Grass,The Final,3,Nadal R.,Troicki V.,10,28,2930,1242,7,6,6,3,,,,,,,2,0,Completed,1.2,4.5,1.2,4,1.2,4.5,1.24,4.75,1.24,5,1.2,4.5
