WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
20,Stuttgart,Porsche Tennis Grand Prix,29/04/09,Premier,Outdoor,Clay,1st Round,3,Petrova N.,Zheng J.,10,16,3840,2501,6,4,5,7,6,4,2,1,Completed,2.1,1.66,2,1.75,1.833,1.833,1.833,1.833,2.06,1.72
20,Stuttgart,Porsche Tennis Grand Prix,29/04/09,Premier,Outdoor,Clay,1st Round,3,Kuznetsova S.,Petkovic A.,9,143,4308,427,6,4,5,7,6,1,2,1,Completed,1.1,6.5,,,1.125,5.5,1.083,7,1.12,6
20,Stuttgart,Porsche Tennis Grand Prix,29/04/09,Premier,Outdoor,Clay,1st Round,3,Hantuchova D.,Cornet A.,39,15,1460,2665,6,3,6,1,,,2,0,Completed,2.1,1.66,1.95,1.8,1.909,1.8,1.833,1.833,1.92,1.84
20,Stuttgart,Porsche Tennis Grand Prix,29/04/09,Premier,Outdoor,Clay,1st Round,3,Pennetta F.,Chakvetadze A.,14,22,3040,1948,6,2,6,0,,,2,0,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.25,3.5,1.29,3.5
20,Stuttgart,Porsche Tennis Grand Prix,29/04/09,Premier,Outdoor,Clay,1st Round,3,Jankovic J.,Cibulkova D.,4,17,7350,2415,6,1,6,1,,,2,0,Completed,1.22,4,1.25,3.9,1.25,3.75,1.167,4.5,1.22,4.1
20,Stuttgart,Porsche Tennis Grand Prix,29/04/09,Premier,Outdoor,Clay,1st Round,3,Lisicki S.,Schnyder P.,42,20,1417,2269,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.75,1.444,2.625,1.444,2.625,1.43,2.75
20,Stuttgart,Porsche Tennis Grand Prix,29/04/09,Premier,Outdoor,Clay,2nd Round,3,Dulko G.,Azarenka V.,34,8,1584,4646,6,4,6,3,,,2,0,Completed,8,1.06,,,6.5,1.1,6.5,1.1,6.2,1.11
20,Stuttgart,Porsche Tennis Grand Prix,30/04/09,Premier,Outdoor,Clay,2nd Round,3,Bartoli M.,Wozniacki C.,13,11,3304,3790,7,6,6,4,,,2,0,Completed,3.75,1.25,3.46,1.28,3.5,1.286,3.5,1.25,3.5,1.28
20,Stuttgart,Porsche Tennis Grand Prix,30/04/09,Premier,Outdoor,Clay,2nd Round,3,Dementieva E.,Szavay A.,3,32,7391,1629,7,6,6,1,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.167,4.5,1.16,5
20,Stuttgart,Porsche Tennis Grand Prix,30/04/09,Premier,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Li N.,9,30,4308,1698,4,6,6,4,7,5,2,1,Completed,1.66,2.1,1.65,2.15,1.667,2.1,1.833,1.833,1.7,2.1
20,Stuttgart,Porsche Tennis Grand Prix,30/04/09,Premier,Outdoor,Clay,2nd Round,3,Radwanska A.,Pironkova T.,12,50,3606,1199,6,3,6,3,,,2,0,Completed,1.2,4.33,1.2,4.25,1.22,4,1.222,3.75,1.23,4
20,Stuttgart,Porsche Tennis Grand Prix,30/04/09,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Lisicki S.,4,42,7350,1417,7,5,5,7,6,3,2,1,Completed,1.36,3,1.35,3.05,1.333,3.25,1.33,3.2,1.33,3.2
20,Stuttgart,Porsche Tennis Grand Prix,30/04/09,Premier,Outdoor,Clay,2nd Round,3,Safina D.,Hantuchova D.,1,39,8951,1460,6,4,6,2,,,2,0,Completed,1.16,4.5,1.17,4.67,1.143,5,1.2,4,1.18,4.65
20,Stuttgart,Porsche Tennis Grand Prix,30/04/09,Premier,Outdoor,Clay,2nd Round,3,Pennetta F.,Petrova N.,14,10,3040,3840,6,2,6,2,,,2,0,Completed,1.61,2.2,1.65,2.15,1.615,2.2,1.62,2.2,1.65,2.18
20,Stuttgart,Porsche Tennis Grand Prix,01/05/09,Premier,Outdoor,Clay,Quarterfinals,3,Dementieva E.,Bartoli M.,3,13,7391,3304,6,2,4,6,6,3,2,1,Completed,1.28,3.5,1.26,3.59,1.286,3.5,1.29,3.5,1.34,3.15
20,Stuttgart,Porsche Tennis Grand Prix,01/05/09,Premier,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Dulko G.,9,34,4308,1584,6,3,6,2,,,2,0,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.5,2.63,1.54,2.42
20,Stuttgart,Porsche Tennis Grand Prix,01/05/09,Premier,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Jankovic J.,14,4,3040,7350,2,6,6,4,6,4,2,1,Completed,3.75,1.25,3.1,1.35,3.4,1.3,3.5,1.29,3.25,1.32
20,Stuttgart,Porsche Tennis Grand Prix,01/05/09,Premier,Outdoor,Clay,Quarterfinals,3,Safina D.,Radwanska A.,1,12,8951,3606,6,4,6,2,,,2,0,Completed,1.25,3.75,1.25,3.9,1.22,4,1.25,3.75,1.28,3.55
20,Stuttgart,Porsche Tennis Grand Prix,02/05/09,Premier,Outdoor,Clay,Semifinals,3,Kuznetsova S.,Dementieva E.,9,3,4308,7391,6,4,6,2,,,2,0,Completed,2.25,1.61,2.1,1.7,2.2,1.615,2.25,1.62,2.24,1.62
20,Stuttgart,Porsche Tennis Grand Prix,02/05/09,Premier,Outdoor,Clay,Semifinals,3,Safina D.,Pennetta F.,1,14,8951,3040,3,6,7,5,6,0,2,1,Completed,1.25,4,1.25,3.75,1.25,3.75,1.22,4,1.23,4
20,Stuttgart,Porsche Tennis Grand Prix,03/05/09,Premier,Outdoor,Clay,The Final,3,Kuznetsova S.,Safina D.,9,1,4308,8951,6,4,6,3,,,2,0,Completed,2.25,1.61,2.12,1.67,2.2,1.615,2.2,1.67,2.2,1.65
