ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,1st Round,3,Huta Galung J.,Tipsarevic J.,120,51,493,935,6,7,6,4,7,6,,,,,2,1,Completed,6,1.11,4.9,1.15,4.5,1.17,7.13,1.13,4.5,1.17,7.13,1.2,5.31,1.14
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Roger-Vasselin E.,90,124,568,459,1,6,7,5,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.62,2.2,1.49,2.79,1.57,2.25,1.62,2.8,1.57,2.34
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,1st Round,3,Wolmarans F.,Sijsling I.,261,133,177,428,4,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.35,3.05,1.44,2.63,1.5,2.76,1.4,2.75,1.5,3.05,1.41,2.78
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,1st Round,3,Soeda G.,Schuettler R.,117,93,495,562,3,6,6,4,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.42,1.62,2.1,1.67,2.55,1.68,2.24,1.61
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,1st Round,3,Beck K.,Dabul B.,100,106,533,520,7,5,7,6,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.73,2,1.95,1.93,1.67,2.1,1.95,2.15,1.74,2.01
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,1st Round,3,Dancevic F.,Lopez F.,234,33,207,1265,6,7,6,2,7,6,,,,,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,3.06,1.42,2.88,1.36,3.06,1.44,2.88,1.38
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,2nd Round,3,De Voest R.,Przysiezny M.,183,81,293,600,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.38,1.53,2.18,1.77,2.25,1.57,2.38,1.77,2.16,1.65
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,2nd Round,3,Devvarman S.,Huta Galung J.,110,120,507,493,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,,,1.73,2,1.71,2.27,1.62,2.2,1.85,2.27,1.71,2.08
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,2nd Round,3,Van Der Merwe I.,Brown D.,170,89,316,572,4,6,7,5,6,3,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.63,1.55,2.25,1.57,2.74,1.7,2.27,1.59
7,Johannesburg ,SA Tennis Open,02/02/11,ATP250,Outdoor,Hard,2nd Round,3,Greul S.,Raonic M.,130,94,440,556,7,6,6,4,,,,,,,2,0,Completed,4.33,1.2,4,1.22,3.75,1.25,4.58,1.24,3.75,1.22,4.58,1.29,3.94,1.23
7,Johannesburg ,SA Tennis Open,03/02/11,ATP250,Outdoor,Hard,2nd Round,3,Beck K.,Soeda G.,100,117,533,495,3,6,7,5,6,0,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2,1.55,2.64,1.5,2.5,1.69,2.7,1.54,2.41
7,Johannesburg ,SA Tennis Open,03/02/11,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Sela D.,59,90,834,568,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.47,2.93,1.44,2.75,1.51,3,1.45,2.65
7,Johannesburg ,SA Tennis Open,03/02/11,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Gremelmayr D.,67,112,714,501,6,7,6,4,6,4,,,,,2,1,Completed,1.3,3.4,1.35,3,1.33,3.25,1.37,3.38,1.33,3,1.37,3.55,1.33,3.16
7,Johannesburg ,SA Tennis Open,03/02/11,ATP250,Outdoor,Hard,2nd Round,3,Dancevic F.,Wolmarans F.,234,261,207,177,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.38,3.39,1.36,2.88,1.42,3.45,1.37,2.98
7,Johannesburg ,SA Tennis Open,04/02/11,ATP250,Outdoor,Hard,Quarterfinals,3,Van Der Merwe I.,Greul S.,170,130,316,440,7,6,6,2,,,,,,,2,0,Completed,2.75,1.4,2.5,1.5,2.5,1.5,2.65,1.56,2.5,1.5,2.75,1.56,2.59,1.48
7,Johannesburg ,SA Tennis Open,04/02/11,ATP250,Outdoor,Hard,Quarterfinals,3,Devvarman S.,De Voest R.,110,183,507,293,3,6,7,6,6,1,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.63,2.47,1.62,2.2,1.72,2.7,1.59,2.29
7,Johannesburg ,SA Tennis Open,04/02/11,ATP250,Outdoor,Hard,Quarterfinals,3,Mannarino A.,Dancevic F.,67,234,714,207,6,3,6,2,,,,,,,2,0,Completed,2,1.72,2,1.75,1.83,1.83,2.17,1.79,2.1,1.73,2.17,2,1.99,1.76
7,Johannesburg ,SA Tennis Open,04/02/11,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Beck K.,59,100,834,533,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.26,4.4,1.25,3.75,1.29,4.5,1.25,3.86
7,Johannesburg ,SA Tennis Open,05/02/11,ATP250,Outdoor,Hard,Semifinals,3,Devvarman S.,Van Der Merwe I.,110,170,507,316,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.65,2.42,1.62,2.25,1.67,2.43,1.59,2.29
7,Johannesburg ,SA Tennis Open,05/02/11,ATP250,Outdoor,Hard,Semifinals,3,Anderson K.,Mannarino A.,59,67,834,714,6,7,6,0,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.6,1.44,2.63,1.58,2.58,1.44,2.75,1.61,2.75,1.49,2.54
7,Johannesburg ,SA Tennis Open,06/02/11,ATP250,Outdoor,Hard,The Final,3,Anderson K.,Devvarman S.,59,110,834,507,4,6,6,3,6,2,,,,,2,1,Completed,1.22,4.33,1.22,4,1.25,3.75,1.24,4.68,1.22,4,1.27,5.5,1.23,4
