ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Hrbaty D.,13,154,2520,324,6,2,6,1,,,,,,,2,0,Completed,1.07,7.5,1.1,6.25,1.083,7,1.121,7.83,1.08,6.5
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Alves T.,Dolgopolov O.,134,115,394,477,5,7,6,2,6,3,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.61,1.571,2.25,1.57
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Ferrer D.,Beck K.,18,131,1780,416,6,1,7,5,,,,,,,2,0,Completed,1.08,7,1.1,6.25,1.083,7,1.129,7.47,1.1,6
7,Johannesburg ,SA Tennis Open,03/02/10,ATP250,Outdoor,Hard,2nd Round,3,Brown D.,Recouderc L.,141,139,370,376,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.72,2,1.8,2.07,1.73,2
7,Johannesburg ,SA Tennis Open,03/02/10,ATP250,Outdoor,Hard,2nd Round,3,Ram R.,Phau B.,83,128,588,429,7,6,7,6,,,,,,,2,0,Completed,1.8,1.9,1.75,2,2,1.727,1.99,1.935,2,1.73
7,Johannesburg ,SA Tennis Open,03/02/10,ATP250,Outdoor,Hard,2nd Round,3,Robert S.,Van Der Merwe I.,100,290,535,149,7,6,6,1,,,,,,,2,0,Completed,1.44,2.62,1.42,2.75,1.444,2.625,1.552,2.66,1.4,2.75
7,Johannesburg ,SA Tennis Open,03/02/10,ATP250,Outdoor,Hard,2nd Round,3,Lopez F.,Kavcic B.,39,117,985,472,6,2,7,6,,,,,,,2,0,Completed,1.16,4.5,1.23,3.89,1.222,4,1.253,4.51,1.2,4
7,Johannesburg ,SA Tennis Open,04/02/10,ATP250,Outdoor,Hard,2nd Round,3,Devvarman S.,Alves T.,162,134,317,394,6,4,6,1,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.533,2.375,1.565,2.63,1.5,2.5
7,Johannesburg ,SA Tennis Open,04/02/10,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Prpic F.,18,316,1780,132,6,3,6,4,,,,,,,2,0,Completed,1.06,8,1.09,6.75,1.071,7.5,1.083,10.25,1.07,7
7,Johannesburg ,SA Tennis Open,04/02/10,ATP250,Outdoor,Hard,2nd Round,3,Lu Y.H.,Klaasen R.,125,375,437,98,6,4,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.83,1.364,3,1.424,3.15,1.29,3.25
7,Johannesburg ,SA Tennis Open,04/02/10,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Ouanna J.,13,121,2520,454,6,4,7,5,,,,,,,2,0,Completed,1.11,6,1.14,5.2,1.125,5.5,1.149,6.69,1.13,5.5
7,Johannesburg ,SA Tennis Open,05/02/10,ATP250,Outdoor,Hard,Quarterfinals,3,Robert S.,Brown D.,100,141,535,370,7,6,6,3,,,,,,,2,0,Completed,1.72,2,1.85,1.85,1.727,2,1.909,2.02,1.73,2
7,Johannesburg ,SA Tennis Open,05/02/10,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Devvarman S.,18,162,1780,317,6,1,6,3,,,,,,,2,0,Completed,1.12,5.5,1.15,4.75,1.167,4.5,1.203,5.3,1.2,4
7,Johannesburg ,SA Tennis Open,05/02/10,ATP250,Outdoor,Hard,Quarterfinals,3,Lopez F.,Ram R.,39,83,985,588,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.344,3.63,1.33,3
7,Johannesburg ,SA Tennis Open,05/02/10,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Lu Y.H.,13,125,2520,437,6,1,6,4,,,,,,,2,0,Completed,1.1,6.5,1.1,6.25,1.125,5.5,1.129,7.47,1.13,5.5
7,Johannesburg ,SA Tennis Open,06/02/10,ATP250,Outdoor,Hard,Semifinals,3,Robert S.,Ferrer D.,100,18,535,1780,7,5,6,4,,,,,,,2,0,Completed,6,1.11,5.5,1.13,5.5,1.125,8.71,1.105,6,1.1
7,Johannesburg ,SA Tennis Open,06/02/10,ATP250,Outdoor,Hard,Semifinals,3,Lopez F.,Monfils G.,39,13,985,2520,3,6,6,1,7,6,,,,,2,1,Completed,3.4,1.3,3.35,1.3,3.5,1.286,3.63,1.344,3.25,1.33
7,Johannesburg ,SA Tennis Open,07/02/10,ATP250,Outdoor,Hard,The Final,3,Lopez F.,Robert S.,39,100,985,535,7,5,6,1,,,,,,,2,0,Completed,1.36,3.2,1.36,3,1.364,3,1.364,3.49,1.4,2.875
