ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
7,Johannesburg ,SA Tennis Open,03/02/09,ATP250,Outdoor,Hard,1st Round,3,Vliegen K.,Hutchins R.,122,N/A,778,N/A,7,6,6,4,,,,,,,2,0,Completed,1.1,6.5,1.1,6.75,1.1,6.5,1.1,6,1.1,6.75
7,Johannesburg ,SA Tennis Open,03/02/09,ATP250,Outdoor,Hard,1st Round,3,Tsonga J.W.,Alves T.,14,124,2955,736,6,4,6,1,,,,,,,2,0,Completed,1.02,12,1.04,12,1.04,9,1.03,10,1.05,9.5
7,Johannesburg ,SA Tennis Open,03/02/09,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Vanek J.,61,117,1208,796,6,0,6,4,,,,,,,2,0,Completed,1.22,4,1.17,4.9,1.25,3.75,1.143,5,1.16,5
7,Johannesburg ,SA Tennis Open,03/02/09,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Ventura S.,104,131,885,694,4,6,6,4,7,6,,,,,2,1,Completed,1.36,3,1.35,3.25,1.36,3,1.364,2.875,1.35,3.1
7,Johannesburg ,SA Tennis Open,04/02/09,ATP250,Outdoor,Hard,1st Round,3,Van der Merwe I.,Becker B.,286,123,255,771,7,6,7,6,,,,,,,2,0,Completed,2.75,1.4,2.6,1.48,2.625,1.444,2.5,1.5,2.62,1.47
7,Johannesburg ,SA Tennis Open,04/02/09,ATP250,Outdoor,Hard,1st Round,3,De Chaunac S.,Granollers M.,225,47,338,1439,7,5,7,6,,,,,,,2,0,Completed,3.75,1.25,3.65,1.3,3.4,1.3,3.25,1.286,3.3,1.32
7,Johannesburg ,SA Tennis Open,04/02/09,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Klaasen R.,85,350,980,190,6,3,7,5,,,,,,,2,0,Completed,1.02,12,1.05,9.5,1.04,9,1.05,8,1.05,9
7,Johannesburg ,SA Tennis Open,04/02/09,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Greul S.,13,118,2980,788,6,3,6,4,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.1,6.5,1.125,5.5,1.12,6
7,Johannesburg ,SA Tennis Open,05/02/09,ATP250,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Mayer L.,74,112,1101,813,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.8,1.444,2.625,1.5,2.5,1.48,2.6
7,Johannesburg ,SA Tennis Open,05/02/09,ATP250,Outdoor,Hard,2nd Round,3,Chardy J.,Chiudinelli M.,61,505,1208,100,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.35,3.3,1.333,3.25,1.286,3.25,1.33,3.25
7,Johannesburg ,SA Tennis Open,05/02/09,ATP250,Outdoor,Hard,2nd Round,3,Gil F.,De Voest R.,99,162,908,502,4,6,7,5,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.68,2.2,1.615,2.25,1.571,2.28,1.6
7,Johannesburg ,SA Tennis Open,05/02/09,ATP250,Outdoor,Hard,2nd Round,3,De Chaunac S.,Van der Merwe I.,225,286,338,255,6,7,7,5,7,6,,,,,2,1,Completed,1.66,2.1,1.75,2.05,1.72,2,1.667,2.1,1.74,2.05
7,Johannesburg ,SA Tennis Open,05/02/09,ATP250,Outdoor,Hard,2nd Round,3,Vliegen K.,Minar I.,122,93,778,930,6,4,6,1,,,,,,,2,0,Completed,2.2,1.61,2.1,1.75,1.8,1.909,2,1.727,2.1,1.7
7,Johannesburg ,SA Tennis Open,05/02/09,ATP250,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Istomin D.,14,104,2955,885,6,1,6,4,,,,,,,2,0,Completed,1.03,11,1.05,9.5,1.05,8.5,1.04,9,1.05,9.5
7,Johannesburg ,SA Tennis Open,06/02/09,ATP250,Outdoor,Hard,Quarterfinals,3,Chardy J.,De Chaunac S.,61,225,1208,338,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.95,1.222,4,1.25,3.5,1.22,4.1
7,Johannesburg ,SA Tennis Open,06/02/09,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Baghdatis M.,13,85,2980,980,7,5,6,2,,,,,,,2,0,Completed,1.66,2.1,1.85,2,1.72,2,1.833,1.833,1.82,1.95
7,Johannesburg ,SA Tennis Open,06/02/09,ATP250,Outdoor,Hard,Quarterfinals,3,Tsonga J.W.,Vliegen K.,14,122,2955,778,6,4,6,1,,,,,,,2,0,Completed,1.08,7,1.12,6.35,1.111,6,1.125,5.5,1.12,6
7,Johannesburg ,SA Tennis Open,06/02/09,ATP250,Outdoor,Hard,Quarterfinals,3,Gil F.,Garcia-Lopez G.,99,74,908,1101,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.75,1.4,2.8,1.42
7,Johannesburg ,SA Tennis Open,07/02/09,ATP250,Outdoor,Hard,Semifinals,3,Chardy J.,Ferrer D.,61,13,1208,2980,1,6,7,6,7,6,,,,,2,1,Completed,4,1.22,3.95,1.25,3.5,1.286,3.5,1.286,3.8,1.25
7,Johannesburg ,SA Tennis Open,07/02/09,ATP250,Outdoor,Hard,Semifinals,3,Tsonga J.W.,Gil F.,14,99,2955,908,6,3,6,4,,,,,,,2,0,Completed,1.03,11,1.05,9.5,1.04,9,1.05,9,1.04,11
7,Johannesburg ,SA Tennis Open,08/02/09,ATP250,Outdoor,Hard,The Final,3,Tsonga J.W.,Chardy J.,14,61,2955,1208,6,4,7,6,,,,,,,2,0,Completed,1.11,6.5,1.16,5.29,1.167,4.5,1.167,5,1.14,5.5
