WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Strycova B.,39,23,1350,1770,6,4,6,1,,,2,0,Completed,1.72,2,1.72,2,1.73,2.1,1.96,1.93,1.96,2.18,1.85,1.95
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Townsend T.,2,134,6150,419,6,4,6,1,,,2,0,Completed,1.11,6.5,1.11,5.6,1.14,5.5,1.13,7.23,1.15,7.25,1.12,6.27
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Bertens K.,7,27,4665,1665,6,3,6,3,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.41,3.15,1.42,3.25,1.38,3
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Haddad Maia B.,6,80,5310,739,6,2,6,0,,,2,0,Completed,1.18,4.5,1.19,4.2,1.22,4.33,1.24,4.65,1.24,4.75,1.21,4.38
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Giorgi C.,Gavrilova D.,82,26,719,1740,7,6,5,7,6,3,2,1,Completed,1.83,1.83,1.95,1.75,2,1.8,2.12,1.81,2.15,1.88,2,1.8
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Kasatkina D.,17,38,2238,1390,6,2,6,1,,,2,0,Completed,1.4,2.75,1.35,2.95,1.4,3,1.4,3.22,1.42,3.25,1.39,3
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Putintseva Y.,8,52,4410,1135,6,3,6,4,,,2,0,Completed,1.28,3.5,1.25,3.6,1.3,3.5,1.28,4.14,1.3,4.15,1.27,3.74
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Sevastova A.,Vinci R.,16,42,2270,1325,6,2,7,5,,,2,0,Completed,1.44,2.62,1.47,2.5,1.5,2.62,1.53,2.69,1.56,2.69,1.51,2.55
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Williams V.,48,9,1185,4157,6,3,2,6,6,2,2,1,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.28,1.71,2.4,1.71,2.29,1.62
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Krunic A.,32,85,1555,694,6,2,6,2,,,2,0,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.58,2.54,1.58,2.65,1.53,2.49
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Abanda F.,37,133,1440,422,6,4,6,4,,,2,0,Completed,1.22,4,1.23,3.75,1.28,3.75,1.26,4.33,1.29,4.4,1.25,3.93
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Kerber A.,39,3,1350,5730,6,4,1,6,7,6,2,1,Completed,1.9,1.8,1.9,1.8,1.91,1.91,2.1,1.83,2.1,1.91,1.95,1.84
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Cornet A.,11,45,3580,1212,6,1,6,4,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.51,2.78,1.51,2.85,1.46,2.7
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Vesnina E.,5,18,5340,2180,6,2,6,4,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.34,3.6,1.34,3.7,1.3,3.47
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Kvitova P.,151,14,361,3130,6,2,6,3,,,2,0,Completed,2.25,1.57,2.2,1.6,2.37,1.57,2.39,1.65,2.45,1.71,2.27,1.62
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/17,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Vikhlyantseva N.,1,64,6940,938,6,2,6,3,,,2,0,Completed,1.14,5.5,1.12,5.4,1.14,5.5,1.16,6.23,1.17,6.25,1.14,5.61
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/17,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Tsurenko L.,4,30,5650,1625,6,1,6,4,,,2,0,Completed,1.22,4,1.2,4.1,1.22,4.33,1.23,4.69,1.24,4.75,1.22,4.29
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/17,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Sevastova A.,2,16,6150,2270,6,4,6,3,,,2,0,Completed,1.22,4,1.22,3.85,1.25,4,1.24,4.73,1.25,4.78,1.23,4.22
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/17,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Suarez Navarro C.,8,32,4410,1555,6,2,6,4,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.67,2.37,1.73,2.4,1.69,2.16
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/17,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Keys M.,6,17,5310,2238,6,4,3,6,7,6,2,1,Completed,2,1.72,2,1.72,2.1,1.73,2.25,1.74,2.25,1.77,2.11,1.73
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/17,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Barty A.,5,48,5340,1185,6,4,6,2,,,2,0,Completed,1.44,2.62,1.47,2.5,1.57,2.37,1.53,2.74,1.57,2.74,1.51,2.55
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/17,Premier,Outdoor,Hard,3rd Round,3,Konta J.,Cibulkova D.,7,11,4665,3580,6,3,6,4,,,2,0,Completed,1.36,3,1.32,3.1,1.33,3.25,1.37,3.47,1.38,3.47,1.35,3.22
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/17,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Giorgi C.,1,82,6940,719,6,3,4,6,6,0,2,1,Completed,1.28,3.5,1.25,3.6,1.08,8,1.27,4.25,1.29,4.25,1.26,3.82
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/17,Premier,Outdoor,Hard,3rd Round,3,Stephens S.,Makarova E.,151,39,361,1350,2,6,6,3,6,4,2,1,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.61,2.5,1.65,2.65,1.54,2.47
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/17,Premier,Outdoor,Hard,3rd Round,3,Goerges J.,Svitolina E.,37,4,1440,5650,7,5,6,4,,,2,0,Completed,4,1.25,3.65,1.24,3.75,1.28,4.05,1.29,4.05,1.33,3.68,1.28
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Kuznetsova S.,6,8,5310,4410,6,2,5,7,7,5,2,1,Completed,1.5,2.62,1.45,2.55,1.5,2.62,1.51,2.8,1.55,2.8,1.5,2.59
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Wozniacki C.,1,5,6940,5340,6,2,6,4,,,2,0,Completed,1.9,1.9,1.9,1.8,2,1.8,2,1.93,2.02,2.15,1.93,1.87
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Stephens S.,Goerges J.,151,37,361,1440,6,1,7,6,,,2,0,Completed,1.66,2.2,1.62,2.15,1.67,2.2,1.63,2.47,1.74,2.47,1.64,2.27
42,Cincinnati,Western & Southern Financial Group Women's Open,19/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Konta J.,2,7,6150,4665,6,4,7,6,,,2,0,Completed,1.9,1.9,1.8,1.9,1.8,2,1.83,2.12,1.9,2.12,1.81,1.99
42,Cincinnati,Western & Southern Financial Group Women's Open,19/08/17,Premier,Outdoor,Hard,Semifinals,3,Muguruza G.,Pliskova Ka.,6,1,5310,6940,6,3,6,2,,,2,0,Completed,2.5,1.53,2.5,1.47,2.25,1.61,2.71,1.54,2.75,1.62,2.52,1.53
42,Cincinnati,Western & Southern Financial Group Women's Open,19/08/17,Premier,Outdoor,Hard,Semifinals,3,Halep S.,Stephens S.,2,151,6150,361,6,2,6,1,,,2,0,Completed,1.4,3,1.37,2.85,1.4,3,1.43,3.12,1.43,3.2,1.39,3.02
42,Cincinnati,Western & Southern Financial Group Women's Open,20/08/17,Premier,Outdoor,Hard,The Final,3,Muguruza G.,Halep S.,6,2,5310,6150,6,1,6,0,,,2,0,Completed,1.9,1.9,1.85,1.85,1.91,1.91,2.01,1.92,2.01,1.95,1.92,1.89
