WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Cornet A.,33,28,1480,1720,3,6,7,5,7,5,2,1,Completed,1.83,1.83,1.85,1.85,1.73,2,1.99,1.92,1.8,2,1.99,2,1.86,1.9
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Makarova E.,15,24,2930,1871,2,6,6,3,6,3,2,1,Completed,1.83,1.83,1.9,1.8,1.83,1.83,1.98,1.93,1.9,1.9,2,1.93,1.9,1.86
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Niculescu M.,10,43,3465,1265,6,4,6,3,,,2,0,Completed,1.28,3.5,1.3,3.2,1.33,3.25,1.37,3.42,1.29,3.5,1.37,4.09,1.31,3.39
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Lepchenko V.,4,40,6335,1302,6,4,6,0,,,2,0,Completed,1.13,5.5,1.14,4.75,1.13,5,1.22,4.84,1.13,5.5,1.22,5.7,1.16,4.95
43,Cincinnati,Western & Southern Financial Group Women's Open,15/08/13,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Bartoli M.,25,7,1845,4365,3,6,6,4,6,1,2,1,Completed,1.83,1.83,1.85,1.85,1.83,1.83,2.02,1.88,1.91,1.83,2.02,1.95,1.91,1.84
43,Cincinnati,Western & Southern Financial Group Women's Open,15/08/13,Premier,Outdoor,Hard,2nd Round,3,Li N.,Davis L.,5,76,5330,860,4,6,6,1,6,1,2,1,Completed,1.08,8,1.08,6.5,1.1,6.5,1.12,7.71,1.08,8,1.13,8.1,1.1,6.84
43,Cincinnati,Western & Southern Financial Group Women's Open,15/08/13,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Rybarikova M.,2,33,8805,1480,6,3,6,4,,,2,0,Completed,1.08,8,1.1,6,1.1,6.5,1.1,9.05,1.1,7,1.12,9.05,1.09,7.04
43,Cincinnati,Western & Southern Financial Group Women's Open,15/08/13,Premier,Outdoor,Hard,3rd Round,3,Vinci R.,Errani S.,12,6,3120,5125,6,4,6,3,,,2,0,Completed,2.5,1.5,2.2,1.6,2.25,1.57,2.56,1.59,2.38,1.57,2.82,1.62,2.37,1.56
43,Cincinnati,Western & Southern Financial Group Women's Open,15/08/13,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Stephens S.,15,17,2930,2865,3,6,7,5,7,5,2,1,Completed,2.1,1.66,2.04,1.7,2,1.73,1.98,1.94,2.1,1.73,2.21,1.94,2.03,1.75
43,Cincinnati,Western & Southern Financial Group Women's Open,15/08/13,Premier,Outdoor,Hard,3rd Round,3,Li N.,Kerber A.,5,8,5330,3915,6,4,6,4,,,2,0,Completed,1.36,3,1.35,2.9,1.36,3,1.46,2.98,1.36,3,1.48,3.1,1.4,2.87
43,Cincinnati,Western & Southern Financial Group Women's Open,15/08/13,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Vesnina E.,4,23,6335,1889,6,0,6,2,,,2,0,Completed,1.15,5,1.2,4,1.2,4.33,1.23,4.8,1.2,4.5,1.23,5.5,1.19,4.55
43,Cincinnati,Western & Southern Financial Group Women's Open,15/08/13,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Kvitova P.,10,9,3465,3710,3,6,6,2,6,3,2,1,Completed,2.25,1.57,2.2,1.6,2.25,1.57,2.15,1.8,2.25,1.62,2.29,1.8,2.16,1.67
43,Cincinnati,Western & Southern Financial Group Women's Open,16/08/13,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Stosur S.,25,11,1845,3310,6,4,4,6,6,2,2,1,Completed,2.5,1.5,2.2,1.6,2.25,1.57,2.56,1.59,2.5,1.53,2.78,1.6,2.43,1.54
43,Cincinnati,Western & Southern Financial Group Women's Open,16/08/13,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Barthel M.,1,32,11920,1525,6,4,6,1,,,2,0,Completed,1.04,13,1.05,8,1.06,8,1.05,15.5,1.06,8.5,1.07,15.5,1.04,11.07
43,Cincinnati,Western & Southern Financial Group Women's Open,16/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Li N.,Radwanska A.,5,4,5330,6335,,,,,,,,,Walkover,,,2.04,1.7,1.91,1.8,2.21,1.76,,,2.21,1.8,2.08,1.73
43,Cincinnati,Western & Southern Financial Group Women's Open,16/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Vinci R.,15,12,2930,3120,6,0,6,4,,,2,0,Completed,2.2,1.66,2.04,1.7,2,1.8,2,1.92,2.1,1.73,2.2,1.95,2.04,1.76
43,Cincinnati,Western & Southern Financial Group Women's Open,16/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Halep S.,1,25,11920,1845,6,0,6,4,,,2,0,Completed,1.06,10,1.07,7,1.07,8.5,1.07,11.25,1.06,8,1.1,11.25,1.07,8.58
43,Cincinnati,Western & Southern Financial Group Women's Open,17/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Wozniacki C.,2,10,8805,3465,6,3,7,6,,,2,0,Completed,1.25,4,1.22,3.8,1.25,4,1.24,4.69,1.25,4,1.29,4.69,1.24,3.97
43,Cincinnati,Western & Southern Financial Group Women's Open,18/08/13,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Li N.,1,5,11920,5330,7,5,7,5,,,2,0,Completed,1.11,6.5,1.1,6,1.11,6.5,1.14,6.55,1.1,6.5,1.14,7.1,1.11,6.17
43,Cincinnati,Western & Southern Financial Group Women's Open,18/08/13,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Jankovic J.,2,15,8805,2930,4,6,6,2,6,3,2,1,Completed,1.15,5,1.18,4.25,1.2,4.5,1.2,5.41,1.2,4.5,1.22,5.55,1.18,4.66
43,Cincinnati,Western & Southern Financial Group Women's Open,18/08/13,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Williams S.,2,1,8805,11920,2,6,6,2,7,6,2,1,Completed,3.75,1.28,3.8,1.22,4,1.25,3.91,1.31,4,1.25,4.05,1.33,3.77,1.26
