WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
31,Bastad,Collector Swedish Open,08/07/09,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Allgurin E.,32,N/A,1584,N/A,6,1,6,4,,,2,0,Completed,1.03,11,1.04,9.25,1.03,10,1.02,11,1.01,20
31,Bastad,Collector Swedish Open,08/07/09,International,Outdoor,Clay,2nd Round,3,Wozniacki C.,Kvitova P.,9,58,4780,987,6,4,6,2,,,2,0,Completed,1.05,9,1.07,7.19,1.083,7,1.06,7.5,1.07,8
31,Bastad,Collector Swedish Open,08/07/09,International,Outdoor,Clay,2nd Round,3,Cibulkova D.,Llagostera Vives N.,12,102,3221,640,6,1,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.16,4.5,1.2,4,1.22,4.1
31,Bastad,Collector Swedish Open,09/07/09,International,Outdoor,Clay,Quarterfinals,3,Martinez-Sanchez M.J.,Suarez Navarro C.,54,32,1100,1584,4,6,6,3,6,0,2,1,Completed,2.75,1.4,2.92,1.37,2.75,1.4,2.75,1.4,2.8,1.42
31,Bastad,Collector Swedish Open,09/07/09,International,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Kirilenko M.,9,53,4780,1104,7,5,7,6,,,2,0,Completed,1.07,7.5,1.1,6.25,1.1,6.5,1.071,7,1.1,6.75
31,Bastad,Collector Swedish Open,09/07/09,International,Outdoor,Clay,Quarterfinals,3,Dulko G.,Cibulkova D.,45,12,1299,3221,6,7,6,3,7,6,2,1,Completed,3,1.36,2.76,1.41,2.75,1.4,2.75,1.4,3.1,1.35
31,Bastad,Collector Swedish Open,09/07/09,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Kudryavtseva A.,15,100,2900,654,6,4,6,2,,,2,0,Completed,1.12,5.5,1.17,4.4,1.167,4.5,1.143,5,1.18,4.65
31,Bastad,Collector Swedish Open,10/07/09,International,Outdoor,Clay,Semifinals,3,Martinez-Sanchez M.J.,Dulko G.,54,45,1100,1299,7,5,6,4,,,2,0,Completed,1.9,1.8,1.98,1.77,2.1,1.667,2,1.73,1.88,1.88
31,Bastad,Collector Swedish Open,10/07/09,International,Outdoor,Clay,Semifinals,3,Wozniacki C.,Pennetta F.,9,15,4780,2900,6,3,4,6,6,2,2,1,Completed,1.44,2.62,1.48,2.53,1.4,2.75,1.36,2.88,1.42,2.8
31,Bastad,Collector Swedish Open,11/07/09,International,Outdoor,Clay,The Final,3,Martinez-Sanchez M.J.,Wozniacki C.,54,9,1100,4780,7,5,6,4,,,2,0,Completed,4.5,1.16,4.06,1.21,4.333,1.2,4.5,1.17,4.75,1.18
