ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Ofner S.,Etcheverry T.,58,34,855,1231,4,6,6,1,7,5,,,,,2,1,Completed,3,1.4,2.92,1.45,3,1.48,2.78,1.43
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Arnaldi M.,Ruusuvuori E.,75,48,762,926,6,4,2,6,7,6,,,,,2,1,Completed,1.91,1.91,1.93,1.95,2,1.97,1.88,1.91
39,Bastad,Nordea Open,19/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Misolic F.,Kovalik J.,139,159,452,375,4,6,7,6,6,4,,,,,2,1,Completed,1.8,2,1.93,1.98,1.94,2.05,1.82,1.96
39,Bastad,Nordea Open,19/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Cerundolo F.,Van Assche L.,20,77,1655,748,6,2,6,3,,,,,,,2,0,Completed,1.36,3.2,1.42,3.11,1.43,3.5,1.36,3.06
39,Bastad,Nordea Open,19/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Musetti L.,Arnaldi M.,16,75,2290,762,6,3,4,6,7,6,,,,,2,1,Completed,1.36,3.2,1.38,3.31,1.42,3.38,1.37,3.04
39,Bastad,Nordea Open,19/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Coria F.,Borg L.,113,437,566,99,6,4,6,2,,,,,,,2,0,Completed,1.17,5,1.19,5.47,1.28,6.5,1.17,5
39,Bastad,Nordea Open,20/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Ofner S.,Zapata Miralles B.,58,53,855,871,4,6,6,4,6,4,,,,,2,1,Completed,1.67,2.2,1.68,2.34,1.77,2.34,1.67,2.18
39,Bastad,Nordea Open,20/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Ruud C.,Shevchenko A.,4,96,5005,622,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,6.35,1.21,6.35,1.15,5.24
39,Bastad,Nordea Open,20/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Monteiro T.,19,122,1720,529,6,1,6,0,,,,,,,2,0,Completed,1.14,5.5,1.19,5.35,1.2,5.75,1.16,5.08
39,Bastad,Nordea Open,20/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Rublev A.,Kotov P.,7,89,4525,667,6,3,7,6,,,,,,,2,0,Completed,1.17,5,1.18,5.79,1.21,5.79,1.18,4.78
39,Bastad,Nordea Open,21/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Musetti L.,Misolic F.,16,139,2290,452,4,6,6,1,6,2,,,,,2,1,Completed,1.13,6,1.15,6.53,1.17,6.65,1.13,5.79
39,Bastad,Nordea Open,21/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Ruud C.,Ofner S.,4,58,5005,855,6,3,6,4,,,,,,,2,0,Completed,1.17,5,1.19,5.54,1.19,5.55,1.17,4.99
39,Bastad,Nordea Open,21/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Rublev A.,Zverev A.,7,19,4525,1720,6,2,6,3,,,,,,,2,0,Completed,2.1,1.73,2.23,1.74,2.25,1.78,2.12,1.72
39,Bastad,Nordea Open,21/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Cerundolo F.,Coria F.,20,113,1655,566,6,3,6,3,,,,,,,2,0,Completed,1.29,3.75,1.3,3.99,1.32,3.99,1.28,3.63
39,Bastad,Nordea Open,22/07/2023,ATP250,Outdoor,Clay,Semifinals,3,Ruud C.,Musetti L.,4,16,5005,2290,6,3,7,5,,,,,,,2,0,Completed,1.44,2.75,1.54,2.68,1.54,2.79,1.48,2.64
39,Bastad,Nordea Open,22/07/2023,ATP250,Outdoor,Clay,Semifinals,3,Rublev A.,Cerundolo F.,7,20,4525,1655,7,6,6,7,6,3,,,,,2,1,Completed,1.57,2.38,1.63,2.45,1.66,2.48,1.58,2.35
39,Bastad,Nordea Open,23/07/2023,ATP250,Outdoor,Clay,The Final,3,Rublev A.,Ruud C.,7,4,4525,5005,7,6,6,0,,,,,,,2,0,Completed,2.5,1.53,2.39,1.65,2.53,1.71,2.29,1.62
