WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Bastad,Collector Swedish Open,15/07/15,International,Outdoor,Clay,2nd Round,3,Cepelova J.,Govortsova O.,98,81,613,731,4,6,6,3,6,2,2,1,Completed,2.75,1.4,2.6,1.45,2.62,1.44,2.95,1.46,2.95,1.6,2.71,1.44
33,Bastad,Collector Swedish Open,15/07/15,International,Outdoor,Clay,2nd Round,3,Barthel M.,Zanevska M.,52,139,995,371,6,0,6,0,,,2,0,Completed,1.4,2.75,1.33,3.1,1.33,3.25,1.43,3.05,1.43,3.25,1.37,3.01
33,Bastad,Collector Swedish Open,16/07/15,International,Outdoor,Clay,2nd Round,3,Strycova B.,Rodina E.,37,97,1330,614,6,4,6,1,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.45,2.97,1.45,3.1,1.39,2.91
33,Bastad,Collector Swedish Open,16/07/15,International,Outdoor,Clay,2nd Round,3,Peterson R.,Siniakova K.,164,65,310,861,7,5,7,6,,,2,0,Completed,3.5,1.28,3.5,1.28,3.4,1.3,3.76,1.32,4,1.33,3.56,1.28
33,Bastad,Collector Swedish Open,16/07/15,International,Outdoor,Clay,2nd Round,3,Putintseva Y.,Lim A.,74,253,780,170,6,0,1,6,6,2,2,1,Completed,1.33,3.25,1.33,3.2,1.36,3,1.29,4.01,1.36,4.01,1.3,3.41
33,Bastad,Collector Swedish Open,16/07/15,International,Outdoor,Clay,2nd Round,3,Koukalova K.,Williams S.,105,1,565,13161,,,,,,,,,Walkover,11,1.05,10,1.04,9,1.04,13,1.05,13.25,1.06,10.46,1.04
33,Bastad,Collector Swedish Open,16/07/15,International,Outdoor,Clay,2nd Round,3,Larsson J.,Friedsam A.L.,72,76,794,771,6,3,7,5,,,2,0,Completed,1.61,2.2,1.7,2.1,1.57,2.25,1.78,2.17,1.78,2.25,1.66,2.17
33,Bastad,Collector Swedish Open,17/07/15,International,Outdoor,Clay,Quarterfinals,3,Arruabarrena L.,Cepelova J.,80,98,736,613,6,3,5,2,,,1,0,Retired,1.3,3.4,1.35,3,1.4,2.75,1.36,3.54,1.4,3.54,1.34,3.18
33,Bastad,Collector Swedish Open,17/07/15,International,Outdoor,Clay,Quarterfinals,3,Putintseva Y.,Koukalova K.,74,105,780,565,6,3,6,4,,,2,0,Completed,1.4,2.75,1.48,2.5,1.5,2.5,1.48,2.92,1.52,2.92,1.47,2.62
33,Bastad,Collector Swedish Open,17/07/15,International,Outdoor,Clay,Quarterfinals,3,Larsson J.,Strycova B.,72,37,794,1330,6,2,6,3,,,2,0,Completed,2.2,1.61,2.2,1.62,2.25,1.57,2.29,1.71,2.3,1.72,2.2,1.64
33,Bastad,Collector Swedish Open,17/07/15,International,Outdoor,Clay,Quarterfinals,3,Barthel M.,Peterson R.,52,164,995,310,6,1,7,6,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.41,3.21,1.42,3.3,1.36,3.05
33,Bastad,Collector Swedish Open,18/07/15,International,Outdoor,Clay,Semifinals,3,Barthel M.,Arruabarrena L.,52,80,995,736,6,3,6,2,,,2,0,Completed,2,1.8,2,1.8,2,1.8,2.1,1.84,2.1,1.86,1.98,1.8
33,Bastad,Collector Swedish Open,18/07/15,International,Outdoor,Clay,Semifinals,3,Larsson J.,Putintseva Y.,72,74,794,780,6,4,6,2,,,2,0,Completed,1.66,2.2,1.68,2.15,1.67,2.2,1.77,2.2,1.77,2.25,1.68,2.15
33,Bastad,Collector Swedish Open,19/07/15,International,Outdoor,Clay,The Final,3,Larsson J.,Barthel M.,72,52,794,995,6,3,7,6,,,2,0,Completed,2,1.8,1.9,1.82,2,1.8,2.1,1.84,2.1,1.85,1.98,1.81
