WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Bratchikova N.,Kerkhove L.,140,331,462,133,6,3,6,1,,,2,0,Completed,1.8,1.9,1.8,1.95,1.83,1.83,1.85,2.05,1.9,1.9,2,2.05,1.85,1.9
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Hogenkamp R.,Arruabarrena-Vecino L.,278,89,170,772,6,3,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.5,1.59,2.5,1.53,2.8,1.59,2.49,1.52
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Allgurin E.,37,447,1400,77,6,1,6,1,,,2,0,Completed,1.03,10,1.06,8,1.05,8.5,1.06,11.63,1.05,9,1.08,11.63,1.06,8.98
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Williams S.,Karatantcheva S.,1,131,11650,504,6,1,6,2,,,2,0,Completed,1.01,13,1.02,10.5,1.02,13,1.02,20.52,1.03,12,1.05,21,1.02,13.65
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Gamiz A.,Pironkova T.,299,57,160,1070,6,1,6,3,,,2,0,Completed,4.5,1.16,4.5,1.18,4.33,1.2,5.11,1.2,4.5,1.2,5.4,1.2,4.75,1.17
37,Bastad,Collector Swedish Open,17/07/13,International,Outdoor,Clay,1st Round,3,Halep S.,Peterson R.,23,502,1885,61,6,4,6,0,,,2,0,Completed,1.01,15,1.03,10,1.02,11,1.02,20.52,1.03,12,1.04,24,1.02,14.39
37,Bastad,Collector Swedish Open,17/07/13,International,Outdoor,Clay,2nd Round,3,Zakopalova K.,Parra Santonja A.,37,225,1400,244,6,3,6,1,,,2,0,Completed,1.16,4.5,1.15,5,1.17,4.5,1.17,6.02,1.14,5.5,1.2,6.02,1.16,5.04
37,Bastad,Collector Swedish Open,17/07/13,International,Outdoor,Clay,2nd Round,3,Razzano V.,Dulgheru A.,145,274,437,173,3,6,6,0,6,4,2,1,Completed,2,1.72,2.08,1.7,2,1.73,2.14,1.79,2.1,1.73,2.26,1.87,2.02,1.76
37,Bastad,Collector Swedish Open,17/07/13,International,Outdoor,Clay,2nd Round,3,Larsson J.,Bratchikova N.,76,140,855,462,6,2,6,3,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.24,4.65,1.22,4,1.27,4.9,1.22,4.16
37,Bastad,Collector Swedish Open,17/07/13,International,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Pereira T.,54,105,1085,642,3,6,6,4,6,3,2,1,Completed,1.5,2.5,1.6,2.25,1.5,2.5,1.51,2.77,1.53,2.5,1.6,2.88,1.48,2.61
37,Bastad,Collector Swedish Open,18/07/13,International,Outdoor,Clay,2nd Round,3,Hogenkamp R.,Tsurenko L.,278,60,170,998,6,1,2,6,6,3,2,1,Completed,3,1.36,,,3,1.36,3.05,1.43,3,1.36,3.13,1.44,2.92,1.39
37,Bastad,Collector Swedish Open,18/07/13,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Halep S.,103,23,650,1885,4,6,7,5,2,0,1,1,Retired,3.75,1.25,,,3.75,1.25,3.83,1.31,3.5,1.29,4.05,1.32,3.57,1.28
37,Bastad,Collector Swedish Open,18/07/13,International,Outdoor,Clay,2nd Round,3,Williams S.,Tatishvili A.,1,104,11650,649,6,2,6,3,,,2,0,Completed,1.01,21,,,1.01,17,1.02,22.73,1.02,13,1.03,23.5,1.01,16.2
37,Bastad,Collector Swedish Open,18/07/13,International,Outdoor,Clay,2nd Round,3,Johansson M.,Gamiz A.,96,299,683,160,7,5,6,2,,,2,0,Completed,1.22,4,,,1.29,3.5,1.24,4.54,1.25,3.75,1.3,4.55,1.26,3.81
37,Bastad,Collector Swedish Open,19/07/13,International,Outdoor,Clay,Quarterfinals,3,Zakopalova K.,Hogenkamp R.,37,278,1400,170,6,2,6,3,,,2,0,Completed,1.12,6,1.17,4.75,1.17,4.5,1.15,6.61,1.17,5,1.18,6.61,1.15,5.31
37,Bastad,Collector Swedish Open,19/07/13,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Razzano V.,103,145,650,437,6,1,6,3,,,2,0,Completed,1.44,2.62,1.55,2.4,1.5,2.5,1.45,3.01,1.5,2.63,1.57,3.01,1.47,2.63
37,Bastad,Collector Swedish Open,19/07/13,International,Outdoor,Clay,Quarterfinals,3,Larsson J.,Johansson M.,76,96,855,683,6,1,6,2,,,2,0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.6,2.53,1.53,2.5,1.61,2.65,1.54,2.44
37,Bastad,Collector Swedish Open,19/07/13,International,Outdoor,Clay,Quarterfinals,3,Williams S.,Dominguez Lino L.,1,54,11650,1085,6,1,6,1,,,2,0,Completed,1.01,21,1.03,11,1.02,11,1.03,19,1.01,15,1.05,21,1.02,14.51
37,Bastad,Collector Swedish Open,20/07/13,International,Outdoor,Clay,Semifinals,3,Larsson J.,Pennetta F.,76,103,855,650,2,6,6,3,6,4,2,1,Completed,2.37,1.57,2.3,1.6,2.38,1.53,2.47,1.63,2.38,1.57,2.53,1.67,2.34,1.58
37,Bastad,Collector Swedish Open,20/07/13,International,Outdoor,Clay,Semifinals,3,Williams S.,Zakopalova K.,1,37,11650,1400,6,0,6,4,,,2,0,Completed,1.04,13,1.09,7,1.04,9,1.06,13,1.07,8,1.07,13,1.05,9.92
37,Bastad,Collector Swedish Open,21/07/13,International,Outdoor,Clay,The Final,3,Williams S.,Larsson J.,1,76,11650,855,6,4,6,1,,,2,0,Completed,1.01,19,1.04,10,1.02,13,1.03,19,1.03,13,1.04,21,1.02,14.65
