ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Bastad,Nordea Open,12/07/2022,ATP250,Outdoor,Clay,1st Round,3,Baez S.,Fognini F.,34,64,1168,806,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.35,3.44,1.42,3.45,1.37,3.01
40,Bastad,Nordea Open,12/07/2022,ATP250,Outdoor,Clay,1st Round,3,Gaston H.,Basilashvili N.,58,25,851,1460,7,6,3,0,,,,,,,1,0,Retired,1.8,2,1.88,2.02,1.98,2.05,1.83,1.96
40,Bastad,Nordea Open,13/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Ramos-Vinolas A.,18,38,1926,1065,4,6,7,6,7,5,,,,,2,1,Completed,1.4,3,1.44,3.01,1.52,3.02,1.44,2.76
40,Bastad,Nordea Open,13/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Cerundolo F.,Ruud C.,39,5,1064,5050,6,4,3,6,7,5,,,,,2,1,Completed,5,1.16,5.28,1.2,5.4,1.2,4.77,1.17
40,Bastad,Nordea Open,13/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Schwartzman D.,Ymer E.,14,134,2325,420,7,5,6,3,,,,,,,2,0,Completed,1.25,4,1.32,3.74,1.32,4.16,1.26,3.75
40,Bastad,Nordea Open,13/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Karatsev A.,Gaston H.,40,58,1062,851,6,2,6,4,,,,,,,2,0,Completed,1.66,2.2,1.7,2.29,1.74,2.29,1.67,2.17
40,Bastad,Nordea Open,14/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Huesler M.A.,53,108,911,526,7,5,6,2,,,,,,,2,0,Completed,1.44,2.75,1.49,2.82,1.5,2.95,1.44,2.73
40,Bastad,Nordea Open,14/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Rublev A.,Coria F.,8,65,3700,790,7,5,4,6,7,6,,,,,2,1,Completed,1.28,3.75,1.3,3.95,1.33,4.06,1.28,3.59
40,Bastad,Nordea Open,14/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Thiem D.,Bautista Agut R.,339,20,131,1658,7,6,3,6,6,4,,,,,2,1,Completed,2.75,1.44,2.77,1.51,2.84,1.53,2.64,1.47
40,Bastad,Nordea Open,14/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Baez S.,Davidovich Fokina A.,34,36,1168,1110,6,2,6,3,,,,,,,2,0,Completed,1.72,2.1,1.74,2.23,1.75,2.23,1.72,2.1
40,Bastad,Nordea Open,15/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Cerundolo F.,Karatsev A.,39,40,1064,1062,7,5,6,1,,,,,,,2,0,Completed,1.66,2.2,1.71,2.27,1.79,2.35,1.65,2.22
40,Bastad,Nordea Open,15/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Carreno Busta P.,Schwartzman D.,18,14,1926,2325,6,1,6,0,,,,,,,2,0,Completed,1.9,1.9,1.93,1.97,2,1.97,1.92,1.89
40,Bastad,Nordea Open,15/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Baez S.,Thiem D.,34,339,1168,131,6,2,6,7,6,4,,,,,2,1,Completed,1.4,3,1.41,3.17,1.5,3.2,1.41,2.87
40,Bastad,Nordea Open,15/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Rublev A.,Djere L.,8,53,3700,911,7,5,6,4,,,,,,,2,0,Completed,1.44,2.75,1.49,2.85,1.53,2.96,1.44,2.74
40,Bastad,Nordea Open,16/07/2022,ATP250,Outdoor,Clay,Semifinals,3,Cerundolo F.,Carreno Busta P.,39,18,1064,1926,6,3,6,2,,,,,,,2,0,Completed,3,1.4,2.7,1.52,3.02,1.52,2.71,1.45
40,Bastad,Nordea Open,16/07/2022,ATP250,Outdoor,Clay,Semifinals,3,Baez S.,Rublev A.,34,8,1168,3700,6,2,6,4,,,,,,,2,0,Completed,2.1,1.72,2.12,1.81,2.26,1.83,2.08,1.74
40,Bastad,Nordea Open,17/07/2022,ATP250,Outdoor,Clay,The Final,3,Cerundolo F.,Baez S.,39,34,1064,1168,7,6,6,2,,,,,,,2,0,Completed,2.75,1.44,3.13,1.42,3.13,1.53,2.86,1.42
