ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Ferrer D.,Al Ghareeb M.,18,352,1475,89,6,4,6,4,,,,,,,2,0,Completed,1.05,8,,,,,1.067,13,1.04,11
37,Bastad,Synsam Swedish Open,12/07/06,International,Outdoor,Clay,1st Round,3,Waske A.,Bjorkman J.,97,29,420,1013,6,4,4,6,6,3,,,,,2,1,Completed,1.72,2,1.62,2.25,1.55,2.35,1.725,2.28,1.72,2.07
37,Bastad,Synsam Swedish Open,12/07/06,International,Outdoor,Clay,2nd Round,3,Nieminen J.,Dlouhy L.,13,78,1635,500,6,7,6,0,6,3,,,,,2,1,Completed,1.16,4.5,1.22,4.1,1.15,4.92,1.284,4.22,1.25,3.8
37,Bastad,Synsam Swedish Open,12/07/06,International,Outdoor,Clay,2nd Round,3,Massu N.,Acasuso J.,37,32,890,970,6,4,6,2,,,,,,,2,0,Completed,2.5,1.5,2.55,1.5,2.4,1.53,2.68,1.562,2.38,1.55
37,Bastad,Synsam Swedish Open,12/07/06,International,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Marach O.,27,94,1055,426,6,2,6,3,,,,,,,2,0,Completed,1.11,6,1.12,6,1.11,5.84,1.177,6.15,1.14,5.35
37,Bastad,Synsam Swedish Open,12/07/06,International,Outdoor,Clay,2nd Round,3,Davydenko N.,Schukin Y.,5,343,2165,94,6,0,3,6,6,1,,,,,2,1,Completed,1.05,9,1.06,8.5,1.07,7.19,1.082,11.25,1.07,7.7
37,Bastad,Synsam Swedish Open,13/07/06,International,Outdoor,Clay,2nd Round,3,Korolev E.,Horna L.,129,53,333,707,6,2,6,3,,,,,,,2,0,Completed,2.25,1.57,2.05,1.75,2.12,1.67,2.2,1.769,1.97,1.8
37,Bastad,Synsam Swedish Open,13/07/06,International,Outdoor,Clay,2nd Round,3,Robredo T.,Waske A.,9,97,1915,420,6,3,6,1,,,,,,,2,0,Completed,1.1,6.5,1.13,5.65,1.1,6.25,1.143,7.3,1.12,5.8
37,Bastad,Synsam Swedish Open,13/07/06,International,Outdoor,Clay,2nd Round,3,Soderling R.,Ferrer D.,39,18,848,1475,6,3,6,1,,,,,,,2,0,Completed,2.75,1.39,2.7,1.45,2.53,1.48,2.59,1.592,2.65,1.45
37,Bastad,Synsam Swedish Open,13/07/06,International,Outdoor,Clay,2nd Round,3,Calleri A.,Almagro N.,54,47,680,808,6,3,6,4,,,,,,,2,0,Completed,3.5,1.28,3.55,1.28,3.46,1.28,3.9,1.313,3.4,1.3
37,Bastad,Synsam Swedish Open,14/07/06,International,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Massu N.,5,37,2165,890,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.37,3,1.35,3.1,1.365,3.54,1.35,3.1
37,Bastad,Synsam Swedish Open,14/07/06,International,Outdoor,Clay,Quarterfinals,3,Robredo T.,Korolev E.,9,129,1915,333,4,6,6,3,6,1,,,,,2,1,Completed,1.22,4,1.3,3.4,1.35,3.1,1.333,3.7,1.35,3.1
37,Bastad,Synsam Swedish Open,14/07/06,International,Outdoor,Clay,Quarterfinals,3,Calleri A.,Soderling R.,54,39,680,848,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.65,2.26,1.735,2.1,1.73
37,Bastad,Synsam Swedish Open,14/07/06,International,Outdoor,Clay,Quarterfinals,3,Nieminen J.,Ferrero J.C.,13,27,1635,1055,7,6,6,2,,,,,,,2,0,Completed,2.2,1.61,2.15,1.67,2.15,1.65,2.18,1.781,2,1.78
37,Bastad,Synsam Swedish Open,15/07/06,International,Outdoor,Clay,Semifinals,3,Davydenko N.,Calleri A.,5,54,2165,680,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.3,3.4,1.3,3.35,1.356,3.61,1.28,3.55
37,Bastad,Synsam Swedish Open,15/07/06,International,Outdoor,Clay,Semifinals,3,Robredo T.,Nieminen J.,9,13,1915,1635,3,6,6,2,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.55,1.5,2.55,1.505,2.78,1.52,2.47
37,Bastad,Synsam Swedish Open,16/07/06,International,Outdoor,Clay,The Final,3,Robredo T.,Davydenko N.,9,5,1915,2165,6,2,6,1,,,,,,,2,0,Completed,2.25,1.57,2.45,1.53,2.45,1.5,2.52,1.617,2.39,1.55
