ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Pune,Maharashtra Open,03/01/2023,ATP250,Outdoor,Hard,1st Round,3,Cobolli F.,Mukund S.,171,340,335,146,6,4,7,5,,,,,,,2,0,Completed,1.33,3.4,1.37,3.37,1.38,3.53,1.34,3.19
2,Pune,Maharashtra Open,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Marterer M.,Djere L.,159,70,354,738,7,6,6,2,,,,,,,2,0,Completed,2.38,1.57,2.36,1.67,2.58,1.67,2.38,1.56
2,Pune,Maharashtra Open,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Karatsev A.,Van Rijthoven T.,59,111,795,516,7,6,7,6,,,,,,,2,0,Completed,1.57,2.38,1.74,2.23,1.76,2.38,1.67,2.19
2,Pune,Maharashtra Open,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Martinez P.,Baez S.,62,43,776,987,3,6,6,1,6,3,,,,,2,1,Completed,1.91,1.91,1.97,1.93,1.97,1.95,1.91,1.88
2,Pune,Maharashtra Open,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Griekspoor T.,Cecchinato M.,95,101,584,562,6,4,6,4,,,,,,,2,0,Completed,1.33,3.4,1.31,3.85,1.36,3.85,1.29,3.52
2,Pune,Maharashtra Open,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Van De Zandschulp B.,Cobolli F.,35,171,1160,335,7,5,6,4,,,,,,,2,0,Completed,1.29,3.75,1.29,3.97,1.3,4.04,1.27,3.72
2,Pune,Maharashtra Open,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Bonzi B.,Ruusuvuori E.,60,40,781,1011,6,1,7,6,,,,,,,2,0,Completed,2.3,1.62,2.3,1.69,2.45,1.7,2.27,1.62
2,Pune,Maharashtra Open,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Krajinovic F.,Mmoh M.,54,113,845,507,2,6,6,3,6,4,,,,,2,1,Completed,1.8,2,1.86,2.05,1.86,2.16,1.79,2.01
2,Pune,Maharashtra Open,04/01/2023,ATP250,Outdoor,Hard,2nd Round,3,Cilic M.,Carballes Baena R.,17,74,2105,695,6,3,3,6,6,1,,,,,2,1,Completed,1.22,4.33,1.23,4.68,1.25,4.68,1.21,4.28
2,Pune,Maharashtra Open,05/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Karatsev A.,Martinez P.,59,62,795,776,6,1,6,2,,,,,,,2,0,Completed,1.5,2.63,1.5,2.81,1.54,2.81,1.48,2.63
2,Pune,Maharashtra Open,05/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Griekspoor T.,Cilic M.,95,17,584,2105,,,,,,,,,,,,,Walkover,2.75,1.44,3.07,1.43,3.07,1.47,2.79,1.43
2,Pune,Maharashtra Open,05/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Van De Zandschulp B.,Marterer M.,35,159,1160,354,6,4,6,2,,,,,,,2,0,Completed,1.4,3,1.4,3.23,1.47,3.45,1.42,2.83
2,Pune,Maharashtra Open,05/01/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Bonzi B.,Krajinovic F.,60,54,781,845,7,6,6,4,,,,,,,2,0,Completed,1.5,2.63,1.6,2.52,1.62,2.65,1.53,2.48
2,Pune,Maharashtra Open,06/01/2023,ATP250,Outdoor,Hard,Semifinals,3,Griekspoor T.,Karatsev A.,95,59,584,795,7,6,6,1,,,,,,,2,0,Completed,2.63,1.5,2.53,1.59,2.63,1.62,2.46,1.54
2,Pune,Maharashtra Open,06/01/2023,ATP250,Outdoor,Hard,Semifinals,3,Bonzi B.,Van De Zandschulp B.,60,35,781,1160,7,6,6,7,6,1,,,,,2,1,Completed,2.3,1.62,2.25,1.72,2.33,1.72,2.22,1.65
2,Pune,Maharashtra Open,07/01/2023,ATP250,Outdoor,Hard,The Final,3,Griekspoor T.,Bonzi B.,95,60,584,781,4,6,7,5,6,3,,,,,2,1,Completed,2.3,1.62,2.31,1.69,2.38,1.73,2.24,1.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
