ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Bogota,Claro Open Colombia,16/07/13,ATP250,Outdoor,Clay,1st Round,3,Pospisil V.,Przysiezny M.,89,102,601,549,6,3,3,6,6,1,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.56,2.56,1.57,2.38,1.69,2.7,1.56,2.39
41,Bogota,Claro Open Colombia,17/07/13,ATP250,Outdoor,Clay,1st Round,3,Duckworth J.,Bedene A.,164,88,318,606,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.84,1.48,2.75,1.44,2.95,1.48,2.7,1.45
41,Bogota,Claro Open Colombia,17/07/13,ATP250,Outdoor,Clay,2nd Round,3,Karlovic I.,Sijsling I.,155,55,355,842,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,,,2.38,1.53,2.41,1.64,2.38,1.57,2.5,1.67,2.37,1.57
41,Bogota,Claro Open Colombia,17/07/13,ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Guccione C.,96,510,578,61,3,6,6,3,6,4,,,,,2,1,Completed,1.22,4,,,1.22,4,1.24,4.54,1.22,4,1.29,4.7,1.23,3.99
41,Bogota,Claro Open Colombia,17/07/13,ATP250,Outdoor,Clay,2nd Round,3,Anderson K.,Gomez E.,23,542,1590,54,6,3,7,6,,,,,,,2,0,Completed,1.07,9,,,1.06,8,1.06,11.75,1.06,9,1.1,11.75,1.06,8.91
41,Bogota,Claro Open Colombia,18/07/13,ATP250,Outdoor,Clay,2nd Round,3,Mannarino A.,Estrella Burgos V.,74,386,695,99,6,1,6,2,,,,,,,2,0,Completed,1.3,3.4,,,1.36,3,1.32,3.71,1.33,3.25,1.36,3.75,1.31,3.38
41,Bogota,Claro Open Colombia,18/07/13,ATP250,Outdoor,Clay,2nd Round,3,Viola M.,Roger-Vasselin E.,147,72,383,708,6,3,7,5,,,,,,,2,0,Completed,3.4,1.3,3,1.35,3.25,1.33,3.85,1.31,3.25,1.33,3.85,1.38,3.35,1.31
41,Bogota,Claro Open Colombia,18/07/13,ATP250,Outdoor,Clay,2nd Round,3,Pospisil V.,Duckworth J.,89,164,601,318,7,5,3,6,7,5,,,,,2,1,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.48,2.88,1.5,2.63,1.53,2.88,1.47,2.63
41,Bogota,Claro Open Colombia,18/07/13,ATP250,Outdoor,Clay,2nd Round,3,Tipsarevic J.,Bemelmans R.,16,153,2130,364,6,4,7,5,,,,,,,2,0,Completed,1.18,4.5,1.25,3.75,1.25,3.75,1.19,5.5,1.33,3.25,1.33,5.5,1.21,4.31
41,Bogota,Claro Open Colombia,19/07/13,ATP250,Outdoor,Clay,2nd Round,3,Falla A.,Ebden M.,122,113,466,508,7,6,6,1,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.57,2.25,1.63,2.44,1.62,2.25,1.63,2.64,1.57,2.35
41,Bogota,Claro Open Colombia,19/07/13,ATP250,Outdoor,Clay,Quarterfinals,3,Karlovic I.,Mannarino A.,155,74,355,695,7,6,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.57,2.25,1.76,2.22,1.62,2.25,1.77,2.32,1.65,2.19
41,Bogota,Claro Open Colombia,19/07/13,ATP250,Outdoor,Clay,Quarterfinals,3,Anderson K.,Giraldo S.,23,96,1590,578,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.4,3.28,1.4,2.88,1.47,3.28,1.4,2.91
41,Bogota,Claro Open Colombia,19/07/13,ATP250,Outdoor,Clay,Quarterfinals,3,Pospisil V.,Viola M.,89,147,601,383,3,6,6,3,6,2,,,,,2,1,Completed,1.36,3,1.38,3,1.4,2.75,1.42,3.17,1.4,2.88,1.48,3.25,1.39,2.95
41,Bogota,Claro Open Colombia,20/07/13,ATP250,Outdoor,Clay,Quarterfinals,3,Falla A.,Tipsarevic J.,122,16,466,2130,3,6,6,2,6,3,,,,,2,1,Completed,2.87,1.38,2.8,1.42,2.62,1.44,2.89,1.48,3,1.36,3.1,1.5,2.8,1.42
41,Bogota,Claro Open Colombia,20/07/13,ATP250,Outdoor,Clay,Semifinals,3,Karlovic I.,Anderson K.,155,23,355,1590,6,4,6,7,6,3,,,,,2,1,Completed,3.75,1.28,3.2,1.33,3,1.36,3.85,1.32,3,1.36,3.85,1.4,3.33,1.32
41,Bogota,Claro Open Colombia,20/07/13,ATP250,Outdoor,Clay,Semifinals,3,Falla A.,Pospisil V.,122,89,466,601,6,7,6,3,6,4,,,,,2,1,Completed,1.5,2.62,1.55,2.4,1.53,2.38,1.53,2.74,1.53,2.5,1.55,2.95,1.5,2.56
41,Bogota,Claro Open Colombia,21/07/13,ATP250,Outdoor,Clay,The Final,3,Karlovic I.,Falla A.,155,122,355,466,6,3,7,6,,,,,,,0,0,Completed,1.9,1.9,1.9,1.95,1.91,1.91,2.01,1.93,1.9,1.9,2.04,2.1,1.91,1.86
