WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Schiavone F.,Fichman S.,53,130,1083,520,4,6,6,4,6,4,2,1,Completed,1.53,2.37,1.55,2.35,1.67,2.1,1.66,2.35,1.73,2,1.73,2.68,1.59,2.3
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Arruabarrena-Vecino L.,Lizarazo Y.,97,488,692,64,6,2,1,6,6,3,2,1,Completed,1.06,10,1.06,8,1.05,8.5,1.07,10.43,1.07,7,1.08,13,1.06,8.89
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Knapp K.,Birnerova E.,133,129,515,520,6,1,6,1,,,2,0,Completed,1.4,2.75,1.45,2.65,1.53,2.38,1.51,2.73,1.53,2.38,1.53,2.8,1.48,2.59
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Pennetta F.,Panova A.,60,136,966,500,4,6,6,3,6,3,2,1,Completed,1.72,2,1.75,2,1.57,2.25,1.72,2.22,1.67,2.1,2.05,2.25,1.74,2.04
10,Bogota,Copa Claro Colsanitas,20/02/13,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Cabeza-Candela E.,147,112,453,620,6,3,3,6,6,4,2,1,Completed,1.61,2.2,1.6,2.25,1.73,2,1.68,2.29,1.67,2.1,1.74,2.3,1.66,2.16
10,Bogota,Copa Claro Colsanitas,20/02/13,International,Outdoor,Clay,1st Round,3,Jankovic J.,Cohen J.,24,124,1690,547,6,4,5,7,6,2,2,1,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.23,4.63,1.14,5,1.23,5.4,1.18,4.54
10,Bogota,Copa Claro Colsanitas,20/02/13,International,Outdoor,Clay,2nd Round,3,Minella M.,Babos T.,90,86,727,758,6,1,6,4,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.95,1.95,1.91,1.8,1.95,2.04,1.85,1.89
10,Bogota,Copa Claro Colsanitas,20/02/13,International,Outdoor,Clay,2nd Round,3,Torro Flor M.T.,Johansson M.,98,85,690,762,7,6,6,3,,,2,0,Completed,1.66,2.1,1.7,2.08,1.73,2,1.73,2.24,1.53,2.38,1.78,2.38,1.67,2.14
10,Bogota,Copa Claro Colsanitas,20/02/13,International,Outdoor,Clay,2nd Round,3,Pereira T.,Cornet A.,156,36,435,1420,7,5,6,7,6,2,2,1,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.97,1.45,2.5,1.5,2.97,1.61,2.47,1.52
10,Bogota,Copa Claro Colsanitas,21/02/13,International,Outdoor,Clay,2nd Round,3,Arruabarrena-Vecino L.,Pennetta F.,97,60,692,966,6,3,4,6,6,0,2,1,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.29,1.69,2.2,1.62,2.38,1.69,2.25,1.61
10,Bogota,Copa Claro Colsanitas,21/02/13,International,Outdoor,Clay,2nd Round,3,Cadantu A.,Mrdeza T.,96,189,700,345,4,6,6,3,6,4,2,1,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.77,2.19,1.57,2.25,1.8,2.25,1.71,2.09
10,Bogota,Copa Claro Colsanitas,21/02/13,International,Outdoor,Clay,2nd Round,3,Ormaechea P.,Schiavone F.,198,53,319,1083,2,6,6,3,7,6,2,1,Completed,2.2,1.61,1.95,1.8,2.1,1.67,2.27,1.71,2,1.73,2.3,1.8,2.11,1.69
10,Bogota,Copa Claro Colsanitas,21/02/13,International,Outdoor,Clay,2nd Round,3,Jankovic J.,Duque Marino M.,24,147,1690,453,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.48,2.86,1.4,2.75,1.51,3.25,1.43,2.74
10,Bogota,Copa Claro Colsanitas,21/02/13,International,Outdoor,Clay,2nd Round,3,Knapp K.,Dominguez Lino L.,133,54,515,1080,6,3,4,6,6,4,2,1,Completed,2.25,1.57,2.08,1.7,2.25,1.57,2.19,1.77,2.25,1.57,2.3,1.77,2.18,1.66
10,Bogota,Copa Claro Colsanitas,22/02/13,International,Outdoor,Clay,Quarterfinals,3,Ormaechea P.,Torro Flor M.T.,198,98,319,690,6,1,7,5,,,2,0,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.27,1.72,2.2,1.67,2.3,1.83,2.09,1.71
10,Bogota,Copa Claro Colsanitas,22/02/13,International,Outdoor,Clay,Quarterfinals,3,Pereira T.,Minella M.,156,90,435,727,6,1,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.69,2.34,1.67,2.2,1.71,2.35,1.65,2.19
10,Bogota,Copa Claro Colsanitas,22/02/13,International,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Cadantu A.,24,96,1690,700,6,2,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.28,4.22,1.29,3.5,1.3,4.65,1.26,3.76
10,Bogota,Copa Claro Colsanitas,22/02/13,International,Outdoor,Clay,Quarterfinals,3,Knapp K.,Arruabarrena-Vecino L.,133,97,515,692,6,3,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.61,1.57,2.5,1.53,2.63,1.65,2.37,1.56
10,Bogota,Copa Claro Colsanitas,23/02/13,International,Outdoor,Clay,Semifinals,3,Ormaechea P.,Pereira T.,198,156,319,435,7,6,6,3,,,2,0,Completed,1.72,2.1,1.7,2.08,1.67,2.1,1.79,2.16,1.73,2.1,1.83,2.9,1.7,2.11
10,Bogota,Copa Claro Colsanitas,23/02/13,International,Outdoor,Clay,Semifinals,3,Jankovic J.,Knapp K.,24,133,1690,515,3,6,6,1,7,6,2,1,Completed,1.4,3,1.35,3,1.36,3,1.43,3.14,1.33,3.25,1.43,3.55,1.35,3.08
10,Bogota,Copa Claro Colsanitas,24/02/13,International,Outdoor,Clay,The Final,3,Jankovic J.,Ormaechea P.,24,198,1690,319,6,1,6,2,,,2,0,Completed,1.4,3,1.35,3,1.33,3.25,1.4,3.25,1.36,3,1.43,3.4,1.38,2.98
