WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Bogota,Copa BBVA Colsanitas,15/02/12,International,Outdoor,Clay,2nd Round,3,Duque Marino M.,Dominguez Lino L.,193,72,327,846,4,6,6,2,7,5,2,1,Completed,3.4,1.3,3,1.35,3.5,1.29,3.78,1.32,3,1.33,3.78,1.35,3.35,1.31
8,Bogota,Copa BBVA Colsanitas,16/02/12,International,Outdoor,Clay,2nd Round,3,Panova A.,Dulko G.,118,68,572,924,7,5,6,2,,,2,0,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.34,1.68,2.38,1.53,2.55,1.69,2.37,1.55
8,Bogota,Copa BBVA Colsanitas,16/02/12,International,Outdoor,Clay,2nd Round,3,Gallovits E.,Erakovic M.,128,58,531,1067,6,4,6,4,,,2,0,Completed,2.75,1.4,2.8,1.4,3,1.36,3.05,1.43,3,1.33,3.11,1.43,2.9,1.39
8,Bogota,Copa BBVA Colsanitas,16/02/12,International,Outdoor,Clay,2nd Round,3,Knapp K.,Castano C.,157,245,428,223,6,3,2,6,6,2,2,1,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.48,2.88,1.4,2.75,1.5,2.96,1.43,2.73
8,Bogota,Copa BBVA Colsanitas,16/02/12,International,Outdoor,Clay,2nd Round,3,Ormaechea P.,Rampre P.,141,171,484,379,6,4,3,6,7,6,2,1,Completed,1.2,4.33,1.22,4,1.25,3.75,1.2,5.22,1.22,3.75,1.25,5.22,1.2,4.31
8,Bogota,Copa BBVA Colsanitas,17/02/12,International,Outdoor,Clay,Quarterfinals,3,Babos T.,Shvedova Y.,133,206,512,299,6,4,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.4,1.66,2.5,1.53,2.55,1.67,2.38,1.55
8,Bogota,Copa BBVA Colsanitas,17/02/12,International,Outdoor,Clay,Quarterfinals,3,Panova A.,Knapp K.,118,157,572,428,6,4,6,4,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.7,2.32,1.73,2.1,1.75,2.33,1.69,2.1
8,Bogota,Copa BBVA Colsanitas,17/02/12,International,Outdoor,Clay,Quarterfinals,3,Gallovits E.,Duque Marino M.,128,193,531,327,7,6,3,6,6,2,2,1,Completed,2,1.72,2.08,1.7,1.91,1.8,2.09,1.85,2,1.8,2.09,1.85,1.99,1.77
8,Bogota,Copa BBVA Colsanitas,17/02/12,International,Outdoor,Clay,Quarterfinals,3,Arruabarrena-Vecino L.,Ormaechea P.,174,141,369,484,6,3,6,0,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.67,1.55,2.5,1.53,2.67,1.57,2.48,1.52
8,Bogota,Copa BBVA Colsanitas,18/02/12,International,Outdoor,Clay,Semifinals,3,Panova A.,Babos T.,118,133,572,512,6,2,6,3,,,2,0,Completed,1.9,1.8,1.9,1.85,1.83,1.83,1.87,2.06,1.9,1.9,2,2.06,1.86,1.88
8,Bogota,Copa BBVA Colsanitas,18/02/12,International,Outdoor,Clay,Semifinals,3,Arruabarrena-Vecino L.,Gallovits E.,174,128,369,531,6,4,6,3,,,2,0,Completed,1.9,1.8,1.85,1.9,1.83,1.83,1.83,2.11,2.1,1.73,2.1,2.11,1.86,1.88
8,Bogota,Copa BBVA Colsanitas,19/02/12,International,Outdoor,Clay,The Final,3,Arruabarrena-Vecino L.,Panova A.,174,118,369,572,6,2,7,5,,,2,0,Completed,2.2,1.66,2.05,1.7,2.1,1.73,2.28,1.72,2.1,1.73,2.28,2.4,2.12,1.7
