WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Lamens S.,Sharma A.,204,92,325,716,6,4,1,6,6,4,2,1,Completed,2.5,1.53,2.75,1.5,2.75,1.6,2.56,1.5
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Bara I.,Ormaechea P.,118,146,555,439,6,3,7,5,,,2,0,Completed,2,1.8,2,1.89,2.13,1.89,1.98,1.81
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Osorio M.,In-Albon Y.,33,142,1334,460,7,6,2,6,2,2,1,1,Retired,1.14,5.5,1.19,5.24,1.22,5.6,1.17,5
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Oz I.,Seguel D.,267,224,261,303,6,2,7,5,,,2,0,Completed,1.8,2,1.78,2.14,1.8,2.22,1.73,2.09
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Yastremska D.,Udvardy P.,102,84,651,797,7,5,6,1,,,2,0,Completed,1.4,3,1.45,2.94,1.45,3.05,1.4,2.9
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Haddad Maia B.,Jani R.L.,59,138,1034,464,6,4,4,6,7,5,2,1,Completed,1.16,5,1.19,5.31,1.2,6,1.17,4.91
15,Bogota,Copa Colsanitas,06/04/2022,WTA250,Outdoor,Clay,2nd Round,3,Bjorklund M.,Lizarazo Y.,183,537,359,81,6,1,6,4,,,2,0,Completed,1.36,3.2,1.4,3.22,1.4,3.7,1.35,3.15
15,Bogota,Copa Colsanitas,06/04/2022,WTA250,Outdoor,Clay,2nd Round,3,Pigossi L.,Gorgodze E.,212,120,316,547,6,3,6,2,,,2,0,Completed,1.9,1.9,1.86,2.05,1.92,2.05,1.84,1.95
15,Bogota,Copa Colsanitas,06/04/2022,WTA250,Outdoor,Clay,2nd Round,3,Maria T.,Peterson R.,237,80,287,811,6,1,6,4,,,2,0,Completed,3.2,1.36,3.2,1.4,3.21,1.41,3.03,1.37
15,Bogota,Copa Colsanitas,06/04/2022,WTA250,Outdoor,Clay,2nd Round,3,Avanesyan E.,Stefanini L.,170,159,386,407,6,2,6,2,,,2,0,Completed,1.72,2.1,1.76,2.2,1.99,2.2,1.75,2.06
15,Bogota,Copa Colsanitas,06/04/2022,WTA250,Outdoor,Clay,2nd Round,3,Yastremska D.,Errani S.,102,145,651,441,6,3,7,6,,,2,0,Completed,1.36,3.2,1.37,3.42,1.44,3.42,1.36,3.09
15,Bogota,Copa Colsanitas,07/04/2022,WTA250,Outdoor,Clay,2nd Round,3,Bara I.,Lamens S.,118,204,555,325,6,0,0,6,6,4,2,1,Completed,2.3,1.61,2.47,1.61,2.5,1.67,2.35,1.58
15,Bogota,Copa Colsanitas,07/04/2022,WTA250,Outdoor,Clay,2nd Round,3,Osorio M.,Oz I.,33,267,1334,261,6,3,7,6,,,2,0,Completed,1.28,3.75,1.28,4.08,1.31,4.08,1.28,3.6
15,Bogota,Copa Colsanitas,07/04/2022,WTA250,Outdoor,Clay,2nd Round,3,Rakhimova K.,Haddad Maia B.,111,59,598,1034,4,6,6,3,6,4,2,1,Completed,3.75,1.28,4.26,1.27,4.26,1.4,3.61,1.28
15,Bogota,Copa Colsanitas,08/04/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Pigossi L.,Yastremska D.,212,102,316,651,6,2,4,6,7,6,2,1,Completed,5,1.16,6.34,1.15,7.2,1.18,5.62,1.14
15,Bogota,Copa Colsanitas,08/04/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Osorio M.,Avanesyan E.,33,170,1334,386,6,1,6,4,,,2,0,Completed,1.3,3.5,1.34,3.63,1.38,3.7,1.31,3.38
15,Bogota,Copa Colsanitas,08/04/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Maria T.,Bjorklund M.,237,183,287,359,6,1,6,4,,,2,0,Completed,1.4,3,1.46,2.96,1.52,3,1.43,2.77
15,Bogota,Copa Colsanitas,08/04/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Rakhimova K.,Bara I.,111,118,598,555,6,3,4,6,6,2,2,1,Completed,1.5,2.62,1.61,2.48,1.62,2.64,1.55,2.43
15,Bogota,Copa Colsanitas,09/04/2022,WTA250,Outdoor,Clay,Semifinals,3,Pigossi L.,Osorio M.,212,33,316,1334,7,5,7,6,,,2,0,Completed,4.5,1.2,5.22,1.2,5.22,1.25,4.65,1.19
15,Bogota,Copa Colsanitas,09/04/2022,WTA250,Outdoor,Clay,Semifinals,3,Maria T.,Rakhimova K.,237,111,287,598,6,2,6,2,,,2,0,Completed,2,1.8,2.08,1.84,2.08,2.1,1.94,1.86
15,Bogota,Copa Colsanitas,10/04/2022,WTA250,Outdoor,Clay,The Final,3,Maria T.,Pigossi L.,237,212,287,316,6,3,4,6,6,2,2,1,Completed,1.44,2.75,1.47,2.91,1.55,2.91,1.46,2.71
