WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Bogota,Copa Claro Colsanitas,12/04/16,International,Outdoor,Clay,1st Round,3,Pella C.,Pereira T.,274,55,161,1049,3,6,6,3,7,6,2,1,Completed,3.5,1.28,3.3,1.25,3.25,1.36,3.31,1.38,3.5,1.38,3.26,1.33
19,Bogota,Copa Claro Colsanitas,12/04/16,International,Outdoor,Clay,1st Round,3,Maria T.,Melnikova M.,105,213,639,237,6,1,6,3,,,2,0,Completed,1.28,3.5,1.28,3.3,1.33,3.4,1.31,3.77,1.33,3.9,1.3,3.48
19,Bogota,Copa Claro Colsanitas,13/04/16,International,Outdoor,Clay,1st Round,3,Sadikovic A.,Duque-Marino M.,168,81,317,791,3,6,7,6,6,4,2,1,Completed,3.25,1.33,2.9,1.33,3.25,1.36,3.47,1.35,3.47,1.38,3.25,1.33
19,Bogota,Copa Claro Colsanitas,13/04/16,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Tig P.M.,106,133,632,433,5,7,6,4,6,4,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.5,2.78,1.51,2.9,1.45,2.7
19,Bogota,Copa Claro Colsanitas,13/04/16,International,Outdoor,Clay,1st Round,3,Panova A.,Svitolina E.,155,16,360,2750,7,5,1,6,7,6,2,1,Completed,5.5,1.14,5,1.13,5,1.17,6.92,1.13,6.92,1.17,5.76,1.13
19,Bogota,Copa Claro Colsanitas,13/04/16,International,Outdoor,Clay,2nd Round,3,Goncalves P.C.,Maria T.,238,105,197,639,6,4,6,3,,,2,0,Completed,2.37,1.53,2.3,1.52,2.38,1.57,2.23,1.74,2.38,1.74,2.24,1.63
19,Bogota,Copa Claro Colsanitas,13/04/16,International,Outdoor,Clay,2nd Round,3,Pella C.,Kostova E.,274,217,161,229,6,3,6,2,,,2,0,Completed,1.57,2.25,1.52,2.35,1.57,2.38,1.57,2.58,1.6,2.58,1.55,2.42
19,Bogota,Copa Claro Colsanitas,13/04/16,International,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Schaefer A.,86,193,778,264,6,1,6,0,,,2,0,Completed,1.28,3.5,1.25,3.5,1.29,3.75,1.28,4.14,1.3,4.14,1.26,3.74
19,Bogota,Copa Claro Colsanitas,13/04/16,International,Outdoor,Clay,2nd Round,3,Falconi I.,Reix S.,92,233,745,205,6,3,7,6,,,2,0,Completed,1.3,3.4,1.3,3.2,1.3,3.5,1.3,3.93,1.32,3.93,1.28,3.61
19,Bogota,Copa Claro Colsanitas,14/04/16,International,Outdoor,Clay,2nd Round,3,Panova A.,Perrin C.,155,255,360,176,7,6,7,6,,,2,0,Completed,1.36,3,1.4,2.75,1.44,2.75,1.43,3.07,1.44,3.07,1.4,2.89
19,Bogota,Copa Claro Colsanitas,14/04/16,International,Outdoor,Clay,2nd Round,3,Sadikovic A.,Peterson R.,168,134,317,433,6,4,6,4,,,2,0,Completed,2.25,1.57,2.1,1.65,2.25,1.62,2.27,1.71,2.3,1.71,2.2,1.65
19,Bogota,Copa Claro Colsanitas,14/04/16,International,Outdoor,Clay,2nd Round,3,Soler-Espinosa S.,Tatishvili A.,170,115,314,559,6,7,6,4,6,1,2,1,Completed,2,1.72,1.9,1.8,2,1.8,2.13,1.8,2.13,1.91,1.98,1.8
19,Bogota,Copa Claro Colsanitas,14/04/16,International,Outdoor,Clay,2nd Round,3,Vickery S.,Dominguez Lino L.,175,106,303,632,6,0,2,6,6,3,2,1,Completed,3,1.36,2.8,1.35,3,1.4,3.18,1.41,3.18,1.44,2.98,1.38
19,Bogota,Copa Claro Colsanitas,15/04/16,International,Outdoor,Clay,Quarterfinals,3,Soler-Espinosa S.,Sadikovic A.,170,168,314,317,6,4,6,4,,,2,0,Completed,1.72,2,1.7,2,1.73,2.1,1.85,2.09,1.87,2.2,1.77,2.02
19,Bogota,Copa Claro Colsanitas,15/04/16,International,Outdoor,Clay,Quarterfinals,3,Arruabarrena L.,Vickery S.,86,175,778,303,6,2,6,0,,,2,0,Completed,1.18,4.5,1.2,3.9,1.25,4,1.24,4.64,1.25,4.82,1.21,4.31
19,Bogota,Copa Claro Colsanitas,15/04/16,International,Outdoor,Clay,Quarterfinals,3,Falconi I.,Pella C.,92,274,745,161,6,1,6,4,,,2,0,Completed,1.83,1.83,1.82,1.82,1.91,1.91,1.93,1.99,2.05,1.99,1.91,1.87
19,Bogota,Copa Claro Colsanitas,15/04/16,International,Outdoor,Clay,Quarterfinals,3,Goncalves P.C.,Panova A.,238,155,197,360,6,4,6,3,,,2,0,Completed,1.57,2.25,1.58,2.2,1.67,2.2,1.79,2.17,1.79,2.38,1.65,2.21
19,Bogota,Copa Claro Colsanitas,16/04/16,International,Outdoor,Clay,Semifinals,3,Falconi I.,Arruabarrena L.,92,86,745,778,6,3,4,6,6,2,2,1,Completed,4.33,1.22,3.5,1.22,3.75,1.29,4.35,1.27,4.35,1.3,3.93,1.24
19,Bogota,Copa Claro Colsanitas,16/04/16,International,Outdoor,Clay,Semifinals,3,Soler-Espinosa S.,Goncalves P.C.,170,238,314,197,6,4,6,7,6,2,2,1,Completed,1.8,2,1.8,1.9,1.8,2,1.88,2.05,1.91,2.06,1.81,1.97
19,Bogota,Copa Claro Colsanitas,17/04/16,International,Outdoor,Clay,The Final,3,Falconi I.,Soler-Espinosa S.,92,170,745,314,6,2,2,6,6,4,2,1,Completed,1.72,2.1,1.8,1.9,1.73,2,1.81,2.14,1.81,2.2,1.75,2.06
