WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Bogota,Copa Claro Colsanitas,11/04/18,International,Outdoor,Clay,1st Round,3,Zarazua R.,Tomljanovic A.,220,92,248,700,1,6,6,4,7,6,2,1,Completed,3.75,1.25,3.6,1.25,,,3.91,1.29,4,1.32,3.77,1.27
18,Bogota,Copa Claro Colsanitas,12/04/18,International,Outdoor,Clay,2nd Round,3,Larsson J.,Grammatikopoulou V.,73,183,815,318,4,6,6,4,6,4,2,1,Completed,1.28,3.5,1.25,3.6,1.3,3.5,1.28,4.08,1.31,4.3,1.26,3.81
18,Bogota,Copa Claro Colsanitas,12/04/18,International,Outdoor,Clay,2nd Round,3,Seguel D.,Maria T.,191,62,285,960,6,3,6,1,,,2,0,Completed,2.62,1.44,2.5,1.47,2.62,1.5,2.53,1.59,2.75,1.61,2.54,1.52
18,Bogota,Copa Claro Colsanitas,13/04/18,International,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Sorribes Tormo S.,79,116,772,565,6,0,6,1,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.41,3.18,1.44,3.25,1.39,3
18,Bogota,Copa Claro Colsanitas,13/04/18,International,Outdoor,Clay,2nd Round,3,Arango E.,Paolini J.,510,151,62,392,7,6,6,1,,,2,0,Completed,3.75,1.25,3.6,1.25,4,1.25,3.89,1.3,4.1,1.33,3.76,1.27
18,Bogota,Copa Claro Colsanitas,13/04/18,International,Outdoor,Clay,2nd Round,3,Jakupovic D.,Kostova E.,141,196,418,279,6,2,6,2,,,2,0,Completed,1.33,3.25,1.35,2.95,1.4,3,1.42,3.14,1.42,3.3,1.37,3.1
18,Bogota,Copa Claro Colsanitas,13/04/18,International,Outdoor,Clay,2nd Round,3,Schmiedlova A.,Zarazua R.,132,220,476,248,6,1,6,4,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,3,1.48,2.87,1.48,3.19,1.42,2.84
18,Bogota,Copa Claro Colsanitas,13/04/18,International,Outdoor,Clay,2nd Round,3,Bogdan A.,Blinkova A.,76,115,794,566,1,6,7,6,6,4,2,1,Completed,1.61,2.2,1.65,2.1,1.73,2.1,1.72,2.26,1.76,2.32,1.69,2.17
18,Bogota,Copa Claro Colsanitas,13/04/18,International,Outdoor,Clay,2nd Round,3,Linette M.,Herazo Gonzalez M.,69,443,865,77,6,2,6,1,,,2,0,Completed,1.1,7,1.09,6.25,1.11,6.5,1.12,7.64,1.16,8,1.11,6.58
18,Bogota,Copa Claro Colsanitas,13/04/18,International,Outdoor,Clay,Quarterfinals,3,Arruabarrena L.,Larsson J.,79,73,772,815,6,1,6,3,,,2,0,Completed,1.61,2.3,1.6,2.2,1.73,2.1,1.65,2.42,1.75,2.42,1.64,2.28
18,Bogota,Copa Claro Colsanitas,13/04/18,International,Outdoor,Clay,Quarterfinals,3,Schmiedlova A.,Arango E.,132,510,476,62,6,1,1,0,,,1,0,Retired,1.36,3.25,1.35,2.95,1.33,3.4,1.41,3.21,1.43,3.71,1.37,3.14
18,Bogota,Copa Claro Colsanitas,13/04/18,International,Outdoor,Clay,Quarterfinals,3,Bogdan A.,Seguel D.,76,191,794,285,6,1,6,1,,,2,0,Completed,1.44,2.75,1.45,2.55,1.44,2.75,1.52,2.76,1.55,2.85,1.48,2.67
18,Bogota,Copa Claro Colsanitas,14/04/18,International,Outdoor,Clay,Quarterfinals,3,Jakupovic D.,Linette M.,141,69,418,865,6,3,3,6,6,1,2,1,Completed,1.9,1.9,1.9,1.8,2,1.8,2.02,1.91,2.1,1.95,1.95,1.86
18,Bogota,Copa Claro Colsanitas,14/04/18,International,Outdoor,Clay,Semifinals,3,Schmiedlova A.,Bogdan A.,132,76,476,794,6,3,6,2,,,2,0,Completed,2.75,1.44,2.65,1.42,2.75,1.44,2.84,1.5,3,1.5,2.76,1.45
18,Bogota,Copa Claro Colsanitas,14/04/18,International,Outdoor,Clay,Semifinals,3,Arruabarrena L.,Jakupovic D.,79,141,772,418,6,1,6,2,,,2,0,Completed,1.44,2.62,1.47,2.5,,,1.5,2.83,1.73,2.83,1.54,2.47
18,Bogota,Copa Claro Colsanitas,15/04/18,International,Outdoor,Clay,The Final,3,Schmiedlova A.,Arruabarrena L.,132,79,476,772,6,2,6,4,,,,,Completed,2.62,1.5,2.5,1.47,,,2.64,1.56,2.7,1.59,2.52,1.53
