WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Mattek B.,159,131,203,271,7,5,6,2,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.394,3.34,,
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Muller M.,Nunez Fuentes V.,63,528,488,29,7,5,7,6,,,2,0,Completed,1.14,5.5,1.1,6.25,1.12,5.5,1.148,7.15,,
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Cirstea S.,Pin C.,105,79,323,410,2,6,6,2,6,4,2,1,Completed,1.44,2.62,1.42,2.75,1.57,2.25,1.457,2.99,1.45,2.67
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Koryttseva M.,Cetkovska P.,72,96,451,348,6,1,4,6,7,6,2,1,Completed,1.53,2.37,1.5,2.45,1.5,2.5,1.483,2.87,1.45,2.67
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Parmentier P.,Schruff J.,47,122,597,289,6,4,6,3,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.62,1.493,2.83,1.38,2.95
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Jozami B.,Pennetta F.,278,30,91,940,6,1,2,6,6,4,2,1,Completed,5.5,1.12,,,5.5,1.12,8.05,1.129,,
10,Bogota,Copa Colsanitas Santander,20/02/08,Tier 3,Outdoor,Clay,2nd Round,3,Salerni M.E.,Camerin M.E.,88,98,376,336,4,6,6,2,6,3,2,1,Completed,1.61,2.2,1.6,2.25,,,1.704,2.32,1.67,2.15
10,Bogota,Copa Colsanitas Santander,20/02/08,Tier 3,Outdoor,Clay,2nd Round,3,Llagostera Vives N.,De Los Rios R.,114,116,303,300,6,2,6,0,,,2,0,Completed,1.38,2.87,1.45,2.6,,,1.457,2.99,1.4,2.85
10,Bogota,Copa Colsanitas Santander,20/02/08,Tier 3,Outdoor,Clay,2nd Round,3,Errani S.,Dominguez Lino L.,66,78,480,415,6,0,6,3,,,2,0,Completed,1.53,2.37,1.53,2.4,,,1.649,2.44,1.67,2.15
10,Bogota,Copa Colsanitas Santander,20/02/08,Tier 3,Outdoor,Clay,2nd Round,3,Duque Marino M.,Meusburger Y.,193,67,151,474,6,1,6,2,,,2,0,Completed,,,,,,,,,,
10,Bogota,Copa Colsanitas Santander,21/02/08,Tier 3,Outdoor,Clay,2nd Round,3,Muller M.,Cirstea S.,63,105,488,323,6,2,6,2,,,2,0,Completed,2.62,1.44,2.46,1.51,2.37,1.53,2.72,1.549,2.52,1.5
10,Bogota,Copa Colsanitas Santander,21/02/08,Tier 3,Outdoor,Clay,2nd Round,3,Jozami B.,Koryttseva M.,278,72,91,451,,,,,,,0,0,Walkover,2.75,1.4,2.92,1.37,2.75,1.4,3.05,1.444,,
10,Bogota,Copa Colsanitas Santander,21/02/08,Tier 3,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Gallovits E.,159,71,203,452,6,4,6,3,,,2,0,Completed,2.75,1.4,2.53,1.48,2.75,1.4,2.9,1.476,,
10,Bogota,Copa Colsanitas Santander,21/02/08,Tier 3,Outdoor,Clay,2nd Round,3,Castano C.,Parmentier P.,111,47,310,597,3,6,6,4,6,4,2,1,Completed,2.37,1.53,2.28,1.58,2.37,1.53,2.27,1.69,2.34,1.57
10,Bogota,Copa Colsanitas Santander,22/02/08,Tier 3,Outdoor,Clay,Quarterfinals,3,Jozami B.,Muller M.,278,63,91,488,6,3,6,1,,,2,0,Completed,2.87,1.38,2.6,1.45,2.62,1.44,2.96,1.463,2.77,1.44
10,Bogota,Copa Colsanitas Santander,22/02/08,Tier 3,Outdoor,Clay,Quarterfinals,3,Llagostera Vives N.,Errani S.,114,66,303,480,7,5,6,1,,,2,0,Completed,1.72,2,1.9,1.85,1.83,1.83,1.893,2.02,1.88,1.88
10,Bogota,Copa Colsanitas Santander,22/02/08,Tier 3,Outdoor,Clay,Quarterfinals,3,Salerni M.E.,Duque Marino M.,88,193,376,151,6,3,4,6,6,4,2,1,Completed,1.83,1.83,1.75,2,1.7,2,1.885,2.03,1.77,2
10,Bogota,Copa Colsanitas Santander,22/02/08,Tier 3,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Castano C.,159,111,203,310,7,6,6,4,,,2,0,Completed,2.2,1.61,2.12,1.67,2.1,1.66,2.18,1.781,2.2,1.64
10,Bogota,Copa Colsanitas Santander,23/02/08,Tier 3,Outdoor,Clay,Semifinals,3,Llagostera Vives N.,Jozami B.,114,278,303,91,6,2,6,2,,,2,0,Completed,1.4,2.75,1.37,2.92,1.4,2.75,1.476,2.9,1.45,2.67
10,Bogota,Copa Colsanitas Santander,23/02/08,Tier 3,Outdoor,Clay,Semifinals,3,Salerni M.E.,Suarez Navarro C.,88,159,376,203,3,6,7,6,6,3,2,1,Completed,1.66,2.1,1.75,2.05,1.66,2.1,1.885,2.03,1.8,1.97
10,Bogota,Copa Colsanitas Santander,24/02/08,Tier 3,Outdoor,Clay,The Final,3,Llagostera Vives N.,Salerni M.E.,114,88,303,376,6,0,6,4,,,2,0,Completed,1.57,2.37,1.5,2.45,1.5,2.5,1.565,2.67,1.5,2.52
