WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,Koryttseva M.,Pous Tio L.,111,458,566,71,6,3,1,6,6,1,2,1,Completed,1.33,3.25,,,1.364,3,1.474,2.93,,
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,Parmentier P.,Dentoni C.,105,187,596,308,6,3,6,2,,,2,0,Completed,1.53,2.37,,,1.571,2.25,1.546,2.68,,
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,Antoniychuk K.,Suarez Navarro C.,198,46,289,1375,6,1,6,4,,,2,0,Completed,7,1.08,6.25,1.1,5.5,1.13,6.42,1.16,,
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,Dulko G.,Johansson M.,35,145,1665,400,6,4,6,4,,,2,0,Completed,1.11,6,1.14,5.2,1.143,5,1.159,6.39,,
8,Bogota,Copa BBVA Colsanitas,17/02/10,International,Outdoor,Clay,2nd Round,3,Errani S.,Soler Espinosa S.,49,203,1340,273,6,3,6,1,,,2,0,Completed,1.11,6,1.11,5.85,1.111,6,1.114,8.19,1.143,5
8,Bogota,Copa BBVA Colsanitas,17/02/10,International,Outdoor,Clay,2nd Round,3,Zahlavova S.,Cetkovska P.,86,150,734,384,6,2,6,2,,,2,0,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.565,2.63,1.533,2.375
8,Bogota,Copa BBVA Colsanitas,17/02/10,International,Outdoor,Clay,2nd Round,3,Dulko G.,Gallovits E.,35,131,1665,451,6,2,7,5,,,2,0,Completed,1.3,3.4,1.25,3.75,1.25,3.75,1.323,3.79,1.286,3.25
8,Bogota,Copa BBVA Colsanitas,17/02/10,International,Outdoor,Clay,2nd Round,3,Parra Santonja A.,Mayr P.,89,104,697,601,5,7,7,6,6,4,2,1,Completed,1.72,2,1.8,1.95,1.727,2,1.926,2,1.8,1.909
8,Bogota,Copa BBVA Colsanitas,17/02/10,International,Outdoor,Clay,2nd Round,3,Kerber A.,De Los Rios R.,85,100,737,647,7,6,6,4,,,2,0,Completed,2,1.72,1.87,1.87,1.909,1.8,1.99,1.935,1.8,1.909
8,Bogota,Copa BBVA Colsanitas,18/02/10,International,Outdoor,Clay,2nd Round,3,Parmentier P.,Castano C.,105,222,596,229,6,2,6,4,,,2,0,Completed,1.72,2,1.87,1.87,1.727,2,1.901,2.03,1.8,1.909
8,Bogota,Copa BBVA Colsanitas,18/02/10,International,Outdoor,Clay,2nd Round,3,Zakopalova K.,Koryttseva M.,88,111,712,566,1,6,6,3,6,4,2,1,Completed,1.57,2.25,1.67,2.12,1.615,2.2,1.667,2.38,1.533,2.375
8,Bogota,Copa BBVA Colsanitas,18/02/10,International,Outdoor,Clay,2nd Round,3,Duque Marino M.,Antoniychuk K.,143,198,408,289,7,6,7,6,,,2,0,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.633,2.46,1.533,2.375
8,Bogota,Copa BBVA Colsanitas,19/02/10,International,Outdoor,Clay,Quarterfinals,3,Dulko G.,Zahlavova S.,35,86,1665,734,6,2,6,3,,,2,0,Completed,1.25,3.75,1.23,3.9,1.286,3.5,1.313,3.88,1.286,3.25
8,Bogota,Copa BBVA Colsanitas,19/02/10,International,Outdoor,Clay,Quarterfinals,3,Parra Santonja A.,Errani S.,89,49,697,1340,7,5,6,2,,,2,0,Completed,4.33,1.2,4.25,1.2,3.75,1.25,4.48,1.256,3.5,1.25
8,Bogota,Copa BBVA Colsanitas,19/02/10,International,Outdoor,Clay,Quarterfinals,3,Duque Marino M.,Zakopalova K.,143,88,408,712,6,0,7,6,,,2,0,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.935,1.99,,
8,Bogota,Copa BBVA Colsanitas,19/02/10,International,Outdoor,Clay,Quarterfinals,3,Kerber A.,Parmentier P.,85,105,737,596,6,1,6,4,,,2,0,Completed,1.72,2,1.75,2,1.667,2.1,1.909,2.02,1.8,1.909
8,Bogota,Copa BBVA Colsanitas,20/02/10,International,Outdoor,Clay,Semifinals,3,Kerber A.,Dulko G.,85,35,737,1665,7,5,6,3,,,2,0,Completed,2.62,1.44,2.65,1.45,2.625,1.444,2.54,1.599,2.75,1.4
8,Bogota,Copa BBVA Colsanitas,20/02/10,International,Outdoor,Clay,Semifinals,3,Duque Marino M.,Parra Santonja A.,143,89,408,697,6,4,7,5,,,2,0,Completed,1.8,1.9,1.87,1.87,1.833,1.833,1.909,2.02,1.833,1.833
8,Bogota,Copa BBVA Colsanitas,21/02/10,International,Outdoor,Clay,The Final,3,Duque Marino M.,Kerber A.,143,85,408,737,6,4,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.56,1.592,2.2,1.615
