ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Tokyo,Rakuten Japan Open Tennis Championships,05/10/17,ATP500,Outdoor,Hard,2nd Round,3,Johnson S.,Dolgopolov O.,46,44,1000,1071,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.62,2.2,1.67,2.21,1.75,2.25,1.77,2.15,1.69
59,Tokyo,Rakuten Japan Open Tennis Championships,05/10/17,ATP500,Outdoor,Hard,2nd Round,3,Gasquet R.,Lu Y.H.,30,63,1365,824,6,0,7,6,,,,,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.41,3.16,1.41,3.25,1.37,3.06
59,Tokyo,Rakuten Japan Open Tennis Championships,05/10/17,ATP500,Outdoor,Hard,2nd Round,3,Goffin D.,Ebden M.,11,139,2855,419,2,6,7,5,7,6,,,,,2,1,Completed,1.1,7,1.1,5.9,1.12,6,1.13,7.31,1.15,7.31,1.11,6.41
59,Tokyo,Rakuten Japan Open Tennis Championships,05/10/17,ATP500,Outdoor,Hard,2nd Round,3,Sugita Y.,Raonic M.,40,12,1127,2825,1,0,,,,,,,,,0,0,Retired,3.5,1.28,3.6,1.25,3.75,1.28,4.14,1.28,4.14,1.3,3.67,1.27
59,Tokyo,Rakuten Japan Open Tennis Championships,06/10/17,ATP500,Outdoor,Hard,Quarterfinals,3,Schwartzman D.,Johnson S.,29,46,1585,1000,6,0,7,5,,,,,,,2,0,Completed,1.8,2,1.75,1.95,1.91,1.91,1.87,2.06,1.91,2.1,1.82,1.98
59,Tokyo,Rakuten Japan Open Tennis Championships,06/10/17,ATP500,Outdoor,Hard,Quarterfinals,3,Goffin D.,Gasquet R.,11,30,2855,1365,7,5,6,2,,,,,,,2,0,Completed,1.9,1.9,1.85,1.85,1.91,1.91,1.98,1.94,2.12,2,1.97,1.83
59,Tokyo,Rakuten Japan Open Tennis Championships,06/10/17,ATP500,Outdoor,Hard,Quarterfinals,3,Cilic M.,Harrison R.,5,52,4155,920,6,2,6,0,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.18,5.73,1.2,5.9,1.17,5.09
59,Tokyo,Rakuten Japan Open Tennis Championships,06/10/17,ATP500,Outdoor,Hard,Quarterfinals,3,Mannarino A.,Sugita Y.,31,40,1335,1127,6,2,6,4,,,,,,,2,0,Completed,1.72,2.1,1.72,2,1.73,2.1,1.84,2.1,1.84,2.2,1.77,2.06
59,Tokyo,Rakuten Japan Open Tennis Championships,07/10/17,ATP500,Outdoor,Hard,Semifinals,3,Goffin D.,Schwartzman D.,11,29,2855,1585,7,6,7,6,,,,,,,2,0,Completed,1.57,2.37,1.53,2.35,1.57,2.37,1.56,2.64,1.62,2.68,1.55,2.47
59,Tokyo,Rakuten Japan Open Tennis Championships,07/10/17,ATP500,Outdoor,Hard,Semifinals,3,Mannarino A.,Cilic M.,31,5,1335,4155,6,7,6,4,6,0,,,,,2,1,Completed,5,1.16,4.3,1.18,4,1.25,5.3,1.2,5.3,1.25,4.54,1.2
59,Tokyo,Rakuten Japan Open Tennis Championships,08/10/17,ATP500,Outdoor,Hard,The Final,3,Goffin D.,Mannarino A.,11,31,2855,1335,6,3,7,5,,,,,,,2,0,Completed,1.36,3.25,1.35,2.95,1.4,3,1.43,3.13,1.45,3.48,1.37,3.09
