WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Torro Flor M.T.,9,73,3420,860,6,0,6,1,,,2,0,Completed,1.14,5.5,1.16,4.5,1.17,4.5,1.18,5.61,1.2,4.5,1.2,6,1.16,5.04
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Bouchard E.,Stephens S.,46,13,1224,3045,5,7,7,6,6,3,2,1,Completed,2.62,1.44,2.55,1.45,2.5,1.5,2.57,1.57,2.5,1.53,2.82,1.57,2.54,1.49
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Dellacqua C.,23,209,2126,272,7,5,6,3,,,2,0,Completed,1.25,3.75,1.28,3.3,1.3,3.4,1.33,3.64,1.33,3.25,1.35,3.95,1.3,3.38
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Cirstea S.,Doi M.,21,95,2180,709,6,1,6,2,,,2,0,Completed,1.33,3.5,1.3,3.2,1.33,3.25,1.36,3.48,1.29,3.5,1.36,3.6,1.31,3.35
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Errani S.,27,6,1839,4325,6,4,6,4,,,2,0,Completed,1.83,1.83,1.75,1.95,1.73,2,2.15,1.79,1.67,2.1,2.15,2.1,1.88,1.88
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Svitolina E.,16,39,2720,1285,6,3,6,0,,,2,0,Completed,1.1,7,1.12,5.25,1.11,6,1.15,6.34,1.13,6,1.15,7.75,1.11,6.31
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Peng S.,43,37,1257,1363,7,5,6,2,,,2,0,Completed,1.72,2,1.8,1.9,1.83,1.83,1.81,2.13,1.9,1.9,1.9,2.2,1.77,2
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Morita A.,10,62,3245,1029,6,4,6,1,,,2,0,Completed,1.22,4,1.25,3.5,1.29,3.5,1.31,3.79,1.25,3.75,1.31,4.1,1.27,3.61
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Flipkens K.,36,20,1420,2556,6,2,6,3,,,2,0,Completed,1.53,2.37,1.55,2.3,1.53,2.38,1.56,2.61,1.53,2.5,1.6,2.65,1.54,2.45
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Pennetta F.,8,32,3565,1661,6,2,6,3,,,2,0,Completed,1.72,2,1.7,2.05,1.67,2.1,1.8,2.13,1.73,2.1,1.82,2.2,1.73,2.05
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Date Krumm K.,17,60,2715,1032,6,3,7,6,,,2,0,Completed,1.28,3.5,1.28,3.3,1.29,3.5,1.29,4.05,1.29,3.5,1.35,4.05,1.29,3.48
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Wozniak A.,4,376,6390,107,7,6,6,0,,,2,0,Completed,1.03,11,1.04,8.5,1.03,10,1.07,10.75,1.04,10,1.07,13.5,1.04,9.96
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Petkovic A.,18,50,2630,1197,7,6,6,3,,,2,0,Completed,1.36,3,1.42,2.65,1.44,2.62,1.42,3.15,1.4,2.88,1.5,3.15,1.42,2.8
50,Tokyo,Toray Pan Pacific Open,24/09/13,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Azarenka V.,63,2,1027,9505,6,2,6,4,,,2,0,Completed,6.5,1.11,5.25,1.12,6,1.11,6.55,1.15,6,1.13,6.55,1.18,5.49,1.13
50,Tokyo,Toray Pan Pacific Open,25/09/13,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Rybarikova M.,8,36,3565,1420,6,1,6,1,,,2,0,Completed,1.36,3,1.38,2.8,1.4,2.75,1.39,3.31,1.44,2.75,1.45,3.55,1.37,2.95
50,Tokyo,Toray Pan Pacific Open,25/09/13,Premier,Outdoor,Hard,3rd Round,3,Bouchard E.,Jankovic J.,46,10,1224,3245,7,5,6,2,,,2,0,Completed,2.62,1.44,2.55,1.45,2.62,1.44,2.69,1.54,2.63,1.5,2.82,1.56,2.55,1.49
50,Tokyo,Toray Pan Pacific Open,25/09/13,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Halep S.,63,18,1027,2630,4,6,7,5,6,3,2,1,Completed,2.1,1.66,2.1,1.65,1.91,1.8,2.59,1.58,2,1.8,2.65,1.85,2.2,1.66
50,Tokyo,Toray Pan Pacific Open,25/09/13,Premier,Outdoor,Hard,3rd Round,3,Safarova L.,Stosur S.,35,17,1430,2715,6,4,6,4,,,2,0,Completed,2,1.72,2.1,1.65,2,1.73,2.29,1.71,2.1,1.73,2.42,1.76,2.14,1.68
50,Tokyo,Toray Pan Pacific Open,25/09/13,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Cibulkova D.,4,23,6390,2126,6,3,6,4,,,2,0,Completed,1.2,4.33,1.22,3.8,1.25,3.75,1.25,4.55,1.2,4.33,1.25,4.7,1.22,4.14
50,Tokyo,Toray Pan Pacific Open,25/09/13,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Ivanovic A.,9,16,3420,2720,6,4,6,2,,,2,0,Completed,2.25,1.57,2.3,1.55,2.25,1.57,2.46,1.63,2.38,1.57,2.5,1.71,2.27,1.6
50,Tokyo,Toray Pan Pacific Open,26/09/13,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Keys M.,11,43,3170,1257,6,2,6,2,,,2,0,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.64,2.45,1.57,2.38,1.73,2.45,1.61,2.27
50,Tokyo,Toray Pan Pacific Open,26/09/13,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Cirstea S.,27,21,1839,2180,7,6,6,1,,,2,0,Completed,1.5,2.5,1.58,2.25,1.57,2.25,1.65,2.43,1.62,2.25,1.67,2.5,1.6,2.29
50,Tokyo,Toray Pan Pacific Open,26/09/13,Premier,Outdoor,Hard,Quarterfinals,3,Williams V.,Bouchard E.,63,46,1027,1224,6,3,6,7,6,3,2,1,Completed,1.57,2.25,1.55,2.3,1.57,2.25,1.59,2.56,1.62,2.25,1.67,2.6,1.58,2.33
50,Tokyo,Toray Pan Pacific Open,26/09/13,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Safarova L.,8,35,3565,1430,2,6,6,3,6,2,2,1,Completed,1.4,2.75,1.45,2.55,1.5,2.62,1.47,2.96,1.5,2.63,1.57,3.05,1.46,2.66
50,Tokyo,Toray Pan Pacific Open,26/09/13,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Kuznetsova S.,11,27,3170,1839,6,4,6,1,,,2,0,Completed,1.53,2.37,1.58,2.25,1.57,2.38,1.69,2.33,1.67,2.2,1.71,2.38,1.62,2.26
50,Tokyo,Toray Pan Pacific Open,26/09/13,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Radwanska A.,9,4,3420,6390,6,4,6,4,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.8,1.51,2.88,1.4,3,1.53,2.74,1.43
50,Tokyo,Toray Pan Pacific Open,27/09/13,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Williams V.,11,63,3170,1027,3,6,6,3,7,6,2,1,Completed,1.8,2,1.75,1.95,1.73,2.1,1.79,2.16,1.8,2,1.83,2.34,1.74,2.05
50,Tokyo,Toray Pan Pacific Open,27/09/13,Premier,Outdoor,Hard,Semifinals,3,Kerber A.,Wozniacki C.,9,8,3420,3565,6,4,7,6,,,2,0,Completed,1.57,2.25,1.7,2.05,1.73,2.1,1.81,2.14,1.73,2.1,1.81,2.3,1.7,2.11
50,Tokyo,Toray Pan Pacific Open,28/09/13,Premier,Outdoor,Hard,The Final,3,Kvitova P.,Kerber A.,11,9,3170,3420,6,2,0,6,6,3,2,1,Completed,2,1.72,1.9,1.8,2.1,1.73,2.36,1.68,2,1.8,2.36,1.83,2.11,1.71
