ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Przysiezny M.,Granollers M.,92,37,591,1110,1,6,6,3,6,4,,,,,2,1,Completed,3.25,1.33,,,,,,,,,3.25,1.35,3.23,1.34
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Roger-Vasselin E.,Tursunov D.,65,33,740,1174,6,4,3,6,6,3,,,,,2,1,Completed,2.75,1.4,2.55,1.45,2.62,1.44,2.8,1.49,2.5,1.53,3,1.53,2.65,1.45
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Tipsarevic J.,Hanescu V.,23,74,1480,666,6,7,6,1,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.26,4.23,1.29,3.5,1.3,4.33,1.25,3.74
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2013,ATP500,Outdoor,Hard,1st Round,3,Raonic M.,Soeda G.,11,119,2815,475,6,4,7,6,,,,,,,2,0,Completed,1.11,6.5,1.1,6,1.14,5,1.14,6.65,1.11,6.5,1.15,7,1.11,6.14
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2013,ATP500,Outdoor,Hard,1st Round,3,Chardy J.,Chiudinelli M.,38,161,1085,325,7,6,3,6,7,6,,,,,2,1,Completed,1.44,2.62,1.45,2.55,1.44,2.62,1.49,2.8,1.4,2.75,1.55,2.95,1.45,2.65
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Berlocq C.,7,45,4425,965,6,2,6,2,,,,,,,2,0,Completed,1.1,7,1.1,6,1.1,6.5,1.12,7.38,1.1,6.5,1.14,8,1.1,6.58
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Nieminen J.,Przysiezny M.,44,92,980,591,6,7,6,4,6,2,,,,,2,1,Completed,1.36,3,1.35,2.9,1.36,3,1.38,3.42,1.36,3,1.4,3.42,1.35,3.09
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Dodig I.,Tsonga J.W.,34,8,1170,3325,6,4,7,6,,,,,,,2,0,Completed,3.4,1.3,3,1.33,3.4,1.3,3.08,1.43,3.5,1.29,3.5,1.43,3.09,1.35
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Tipsarevic J.,39,23,1080,1480,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.7,2.05,1.67,2.1,1.79,2.14,1.73,2.1,1.83,2.2,1.73,2.05
57,Tokyo,Rakuten Japan Open Tennis Championships,03/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Lacko L.,Roger-Vasselin E.,81,65,645,740,7,5,6,4,,,,,,,2,0,Completed,2.62,1.44,2.35,1.52,2.5,1.5,2.52,1.59,2.5,1.53,2.65,1.59,2.49,1.51
57,Tokyo,Rakuten Japan Open Tennis Championships,03/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Almagro N.,Zeballos H.,17,53,1940,867,6,4,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4,1.2,4.33,1.19,5.5,1.2,4.33,1.22,5.5,1.19,4.56
57,Tokyo,Rakuten Japan Open Tennis Championships,03/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Raonic M.,Chardy J.,11,38,2815,1085,6,4,6,3,,,,,,,2,0,Completed,1.16,5,1.2,4,1.2,4.33,1.21,5,1.17,5,1.23,5.25,1.19,4.52
57,Tokyo,Rakuten Japan Open Tennis Championships,03/10/2013,ATP500,Outdoor,Hard,2nd Round,3,Nishikori K.,Lopez F.,13,24,2250,1455,7,6,6,0,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.4,2.75,1.45,3,1.4,2.88,1.5,3,1.42,2.77
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/2013,ATP500,Outdoor,Hard,Quarterfinals,3,Dodig I.,Nieminen J.,34,44,1170,980,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.43,3.12,1.4,2.88,1.5,3.15,1.42,2.81
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/2013,ATP500,Outdoor,Hard,Quarterfinals,3,Raonic M.,Lacko L.,11,81,2815,645,6,3,6,3,,,,,,,2,0,Completed,1.11,6.5,1.12,5.25,1.12,6,1.13,7.58,1.13,6,1.15,7.58,1.12,5.89
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/2013,ATP500,Outdoor,Hard,Quarterfinals,3,Almagro N.,Nishikori K.,17,13,1940,2250,7,6,5,7,6,3,,,,,2,1,Completed,2.37,1.53,2.3,1.55,2.5,1.53,2.7,1.54,2.38,1.57,2.8,1.62,2.44,1.53
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/2013,ATP500,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Dolgopolov O.,7,39,4425,1080,4,6,6,4,6,2,,,,,2,1,Completed,1.14,5.5,1.16,4.5,1.17,5,1.23,4.84,1.17,5,1.23,5.5,1.18,4.72
57,Tokyo,Rakuten Japan Open Tennis Championships,05/10/2013,ATP500,Outdoor,Hard,Semifinals,3,Raonic M.,Dodig I.,11,34,2815,1170,7,6,6,1,,,,,,,2,0,Completed,1.36,3,1.33,3,1.36,3.25,1.52,2.76,1.36,3,1.52,3.3,1.39,2.91
57,Tokyo,Rakuten Japan Open Tennis Championships,05/10/2013,ATP500,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Almagro N.,7,17,4425,1940,7,6,7,6,,,,,,,2,0,Completed,1.28,3.75,1.28,3.3,1.3,3.4,1.29,4.14,1.29,3.5,1.33,4.14,1.29,3.51
57,Tokyo,Rakuten Japan Open Tennis Championships,06/10/2013,ATP500,Outdoor,Hard,The Final,3,Del Potro J.M.,Raonic M.,7,11,4425,2815,7,6,7,5,,,,,,,2,0,Completed,1.66,2.2,1.62,2.15,1.67,2.2,1.73,2.26,1.67,2.2,1.8,2.3,1.67,2.16
