ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Karlovic I.,3,79,8410,636,7,6,6,4,,,,,,,2,0,Completed,1.08,8,,,1.1,6.5,1.07,10.43,1.1,6,1.1,10.5,1.07,8.19
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Stakhovsky S.,46,95,900,563,7,6,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.61,2.45,1.53,2.38,1.65,2.62,1.55,2.4
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Ito T.,Almagro N.,66,12,684,2515,7,6,7,6,,,,,,,2,0,Completed,6,1.12,5.5,1.13,6.5,1.1,6.12,1.16,4.5,1.17,7.5,1.17,5.7,1.13
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Chiudinelli M.,Klizan M.,143,34,383,1148,7,6,6,2,,,,,,,2,0,Completed,3.4,1.3,3.3,1.3,3.5,1.29,3.5,1.34,3.25,1.29,3.65,1.36,3.35,1.31
57,Tokyo,Rakuten Japan Open Tennis Championships,03/10/12,ATP500,Outdoor,Hard,1st Round,3,Monaco J.,Dimitrov G.,10,60,2775,731,6,2,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.64,2.37,1.62,2.2,1.85,2.4,1.63,2.24
57,Tokyo,Rakuten Japan Open Tennis Championships,03/10/12,ATP500,Outdoor,Hard,1st Round,3,Tipsarevic J.,Simon G.,9,18,3185,1860,4,6,6,3,6,1,,,,,2,1,Completed,1.44,2.62,1.6,2.25,1.44,2.62,1.53,2.65,1.67,2.1,1.67,2.72,1.53,2.45
57,Tokyo,Rakuten Japan Open Tennis Championships,03/10/12,ATP500,Outdoor,Hard,2nd Round,3,Wawrinka S.,Chardy J.,16,31,1865,1210,7,6,6,7,7,5,,,,,2,1,Completed,1.36,3,1.35,3,1.36,3,1.38,3.33,1.4,2.75,1.44,3.33,1.37,3.02
57,Tokyo,Rakuten Japan Open Tennis Championships,03/10/12,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Lacko L.,3,65,8410,688,6,1,6,2,,,,,,,2,0,Completed,1.03,15,1.04,9,1.02,11,1.03,17.5,1.03,10,1.05,17.5,1.03,12.09
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/12,ATP500,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Chiudinelli M.,9,143,3185,383,6,4,6,2,,,,,,,2,0,Completed,1.11,6.5,1.1,6.5,1.14,5,1.13,7.14,1.07,7,1.13,7.14,1.11,6.23
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/12,ATP500,Outdoor,Hard,2nd Round,3,Raonic M.,Troicki V.,15,32,2090,1205,3,0,,,,,,,,,0,0,Retired,1.28,3.5,1.25,3.75,1.22,4,1.34,3.56,1.25,3.5,1.34,4,1.28,3.56
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/12,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Falla A.,6,57,4965,755,6,3,7,5,,,,,,,2,0,Completed,1.08,8,1.08,7,1.06,8,1.08,9.65,1.07,7,1.11,10.5,1.08,7.69
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/12,ATP500,Outdoor,Hard,2nd Round,3,Baghdatis M.,Monaco J.,46,10,900,2775,7,5,1,6,6,3,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.62,1.56,2.5,1.5,2.82,1.57,2.51,1.51
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/12,ATP500,Outdoor,Hard,2nd Round,3,Nishikori K.,Robredo T.,17,125,1865,450,5,7,6,1,6,0,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.18,1.29,3.25,1.3,4.18,1.27,3.66
57,Tokyo,Rakuten Japan Open Tennis Championships,04/10/12,ATP500,Outdoor,Hard,2nd Round,3,Tursunov D.,Ito T.,117,66,499,684,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.45,2.65,1.44,2.62,1.43,3.05,1.4,2.75,1.5,3.05,1.42,2.77
57,Tokyo,Rakuten Japan Open Tennis Championships,05/10/12,ATP500,Outdoor,Hard,Quarterfinals,3,Raonic M.,Tipsarevic J.,15,9,2090,3185,6,7,6,2,7,6,,,,,2,1,Completed,1.66,2.1,1.7,2.08,1.67,2.2,1.79,2.17,1.8,2,1.98,2.2,1.75,2.03
57,Tokyo,Rakuten Japan Open Tennis Championships,05/10/12,ATP500,Outdoor,Hard,Quarterfinals,3,Murray A.,Wawrinka S.,3,16,8410,1865,6,2,3,6,6,2,,,,,2,1,Completed,1.12,6,1.11,6,1.11,6.5,1.15,6.54,1.1,6.5,1.18,6.8,1.12,6.1
57,Tokyo,Rakuten Japan Open Tennis Championships,05/10/12,ATP500,Outdoor,Hard,Quarterfinals,3,Baghdatis M.,Tursunov D.,46,117,900,499,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.5,2.62,1.49,2.88,1.44,2.75,1.55,3.1,1.45,2.69
57,Tokyo,Rakuten Japan Open Tennis Championships,05/10/12,ATP500,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Berdych T.,17,6,1865,4965,7,5,6,4,,,,,,,2,0,Completed,3.25,1.33,3,1.35,3.25,1.36,3.28,1.4,3.25,1.33,3.3,1.45,3.08,1.36
57,Tokyo,Rakuten Japan Open Tennis Championships,06/10/12,ATP500,Outdoor,Hard,Semifinals,3,Raonic M.,Murray A.,15,3,2090,8410,6,3,6,7,7,6,,,,,2,1,Completed,4,1.22,3.75,1.25,4,1.25,4.15,1.28,3.75,1.25,4.95,1.55,3.83,1.26
57,Tokyo,Rakuten Japan Open Tennis Championships,06/10/12,ATP500,Outdoor,Hard,Semifinals,3,Nishikori K.,Baghdatis M.,17,46,1865,900,6,2,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.38,1.59,2.56,1.53,2.5,1.61,2.75,1.53,2.46
57,Tokyo,Rakuten Japan Open Tennis Championships,07/10/12,ATP500,Outdoor,Hard,The Final,3,Nishikori K.,Raonic M.,17,15,1865,2090,7,6,3,6,6,0,,,,,2,1,Completed,2.37,1.57,2.35,1.55,2.38,1.53,2.63,1.56,2.38,1.57,2.68,1.62,2.4,1.56
