ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Tokyo,Rakuten Japan Open Tennis Championships,07/10/15,ATP500,Outdoor,Hard,2nd Round,3,Muller G.,Chardy J.,43,27,1005,1365,7,6,7,6,,,,,,,2,0,Completed,1.72,2,1.68,2.15,1.73,2,1.79,2.15,1.83,2.15,1.73,2.06
58,Tokyo,Rakuten Japan Open Tennis Championships,07/10/15,ATP500,Outdoor,Hard,2nd Round,3,Simon G.,Vesely J.,10,40,2530,1042,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.31,3.81,1.31,4,1.27,3.68
58,Tokyo,Rakuten Japan Open Tennis Championships,07/10/15,ATP500,Outdoor,Hard,2nd Round,3,Nishikori K.,Querrey S.,6,50,4540,900,7,6,6,3,,,,,,,2,0,Completed,1.14,5.5,1.14,5.25,1.17,4.5,1.17,5.77,1.2,5.77,1.15,5.1
58,Tokyo,Rakuten Japan Open Tennis Championships,07/10/15,ATP500,Outdoor,Hard,2nd Round,3,Wawrinka S.,Ito T.,4,127,6005,444,6,3,2,6,6,4,,,,,2,1,Completed,1.11,6.5,1.08,7,1.08,7,1.13,7.2,1.13,7.2,1.1,6.61
58,Tokyo,Rakuten Japan Open Tennis Championships,08/10/15,ATP500,Outdoor,Hard,2nd Round,3,Krajicek A.,Sousa J.,124,45,450,951,2,6,6,4,6,3,,,,,2,1,Completed,3.4,1.3,3.2,1.33,3.25,1.33,4.22,1.27,4.22,1.36,3.37,1.31
58,Tokyo,Rakuten Japan Open Tennis Championships,08/10/15,ATP500,Outdoor,Hard,2nd Round,3,Cilic M.,Johnson S.,14,48,2270,915,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.75,1.4,3.22,1.44,3.32,1.36,3.03
58,Tokyo,Rakuten Japan Open Tennis Championships,08/10/15,ATP500,Outdoor,Hard,2nd Round,3,Kyrgios N.,Bautista R.,34,22,1125,1510,6,4,6,2,,,,,,,2,0,Completed,2,1.72,2.05,1.72,2,1.73,2.19,1.76,2.2,1.81,2.04,1.75
58,Tokyo,Rakuten Japan Open Tennis Championships,08/10/15,ATP500,Outdoor,Hard,2nd Round,3,Paire B.,Baghdatis M.,32,49,1187,907,6,3,2,6,7,5,,,,,2,1,Completed,1.66,2.1,1.75,2.05,1.73,2,1.81,2.11,1.83,2.14,1.74,2.06
58,Tokyo,Rakuten Japan Open Tennis Championships,09/10/15,ATP500,Outdoor,Hard,Quarterfinals,3,Muller G.,Simon G.,43,10,1005,2530,6,3,6,4,,,,,,,2,0,Completed,2.62,1.44,2.45,1.52,2.5,1.53,2.6,1.57,2.68,1.57,2.53,1.5
58,Tokyo,Rakuten Japan Open Tennis Championships,09/10/15,ATP500,Outdoor,Hard,Quarterfinals,3,Wawrinka S.,Krajicek A.,4,124,6005,450,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.1,6,1.11,6.5,1.17,6.08,1.17,6.5,1.13,5.82
58,Tokyo,Rakuten Japan Open Tennis Championships,09/10/15,ATP500,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Cilic M.,6,14,4540,2270,3,6,7,5,6,3,,,,,2,1,Completed,1.3,3.4,1.35,3,1.33,3.4,1.42,3.18,1.42,3.4,1.35,3.12
58,Tokyo,Rakuten Japan Open Tennis Championships,09/10/15,ATP500,Outdoor,Hard,Quarterfinals,3,Paire B.,Kyrgios N.,32,34,1187,1125,3,6,6,4,6,1,,,,,2,1,Completed,2.62,1.44,2.45,1.5,2.38,1.57,2.7,1.54,2.7,1.57,2.55,1.5
58,Tokyo,Rakuten Japan Open Tennis Championships,10/10/15,ATP500,Outdoor,Hard,Semifinals,3,Wawrinka S.,Muller G.,4,43,6005,1005,6,4,7,6,,,,,,,2,0,Completed,1.33,3.4,1.33,3.1,1.33,3.4,1.42,3.19,1.43,3.4,1.35,3.13
58,Tokyo,Rakuten Japan Open Tennis Championships,10/10/15,ATP500,Outdoor,Hard,Semifinals,3,Paire B.,Nishikori K.,32,6,1187,4540,1,6,6,4,6,2,,,,,2,1,Completed,4.5,1.2,4.3,1.2,4.5,1.2,5.05,1.22,5.05,1.23,4.46,1.2
58,Tokyo,Rakuten Japan Open Tennis Championships,11/10/15,ATP500,Outdoor,Hard,The Final,3,Wawrinka S.,Paire B.,4,32,6005,1187,6,2,6,4,,,,,,,2,0,Completed,1.25,4,1.3,3.4,1.29,3.5,1.29,4.09,1.35,4.09,1.27,3.7
