ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Stadler S.,Petzschner P.,142,116,322,395,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.7,2.1,1.667,2.1,1.833,2.1,1.7
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Lu Y.H.,Gregorc L.,69,245,591,161,6,4,7,6,,,,,,,2,0,Completed,1.8,1.9,1.75,2.05,1.72,2,1.877,2.04,1.77,1.98
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Mamiit C.,Evans B.,420,176,72,243,3,6,7,5,6,4,,,,,2,1,Completed,2.37,1.53,2.4,1.6,2.25,1.571,2.52,1.617,2.38,1.55
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Cipolla F.,Navarro-Pastor I.,129,70,368,579,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.35,1.6,2.25,1.571,2.48,1.633,2.52,1.5
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Reynolds B.,Ito T.,89,358,525,96,6,3,6,1,,,,,,,2,0,Completed,1.12,5.5,1.13,5.95,1.143,5,1.172,6.32,1.14,5.4
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Sela D.,Phau B.,66,117,626,394,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,1.6,2.35,1.571,2.25,1.595,2.58,1.57,2.34
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Schuettler R.,Lee H.T.,35,155,939,282,6,3,6,7,6,3,,,,,2,1,Completed,1.53,2.37,1.6,2.4,1.615,2.2,1.595,2.58,1.5,2.52
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Melzer J.,Stadler S.,38,142,874,322,6,2,6,3,,,,,,,2,0,Completed,1.3,3.4,,,1.364,3,1.333,3.7,1.3,3.4
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Suzuki T.,Bolelli S.,593,46,38,810,7,6,4,6,7,6,,,,,2,1,Completed,4.5,1.16,4.33,1.22,4.333,1.2,5.29,1.213,4.5,1.19
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Ferrer D.,Levine J.,5,101,2490,467,6,4,4,6,6,1,,,,,2,1,Completed,1.16,4.5,1.22,4.33,1.2,4.333,1.222,5.1,1.2,4.3
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Berdych T.,Karanusic R.,27,105,1065,454,6,3,6,4,,,,,,,2,0,Completed,1.12,5.5,1.2,4.75,1.143,5,1.17,6.38,1.14,5.5
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Nieminen J.,Mamiit C.,33,420,975,72,7,6,6,4,,,,,,,2,0,Completed,1.16,4.5,1.19,4.76,1.222,4,1.217,5.2,1.14,5.4
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Reynolds B.,16,89,1425,525,4,6,7,6,6,4,,,,,2,1,Completed,1.11,6,1.18,5.01,1.125,5.5,1.171,6.35,1.15,5.1
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Nishikori K.,Garcia-Lopez G.,84,60,527,676,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,3,1.4,2.75,1.4,3.3,1.38,2.95
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Robredo T.,Sirianni J.,17,143,1390,315,6,2,6,2,,,,,,,2,0,Completed,1.11,6,1.13,5.95,1.143,5,1.174,6.25,1.12,6
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Youzhny M.,Cipolla F.,21,129,1190,368,6,2,6,2,,,,,,,2,0,Completed,1.2,4.33,1.22,4.33,1.25,3.75,1.267,4.45,1.25,3.8
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Troicki V.,Odesnik W.,65,109,626,443,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.5,2.55,1.5,2.5,1.485,2.86,1.4,2.85
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Delic A.,Querrey S.,135,39,339,870,7,6,6,3,,,,,,,2,0,Completed,3.4,1.3,3.55,1.3,3.25,1.333,3.4,1.385,3.3,1.32
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Gasquet R.,Slanar M.,13,232,1480,171,6,4,6,2,,,,,,,2,0,Completed,1.07,7.5,1.1,6.75,1.1,6.5,1.091,10,1.1,6.75
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Roddick A.,Minar I.,8,102,1960,463,7,6,6,7,7,6,,,,,2,1,Completed,1.08,7,1.13,5.95,1.125,5.5,1.122,8.39,1.08,7.5
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Gonzalez F.,Lu Y.H.,11,69,1645,591,1,6,7,5,6,3,,,,,2,1,Completed,1.16,4.5,1.25,4.15,1.2,4.333,1.269,4.42,1.23,4
56,Tokyo,AIG Japan Open Tennis Championships,01/10/08,International Gold,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Sela D.,12,66,1518,626,7,5,6,0,,,,,,,2,0,Completed,1.25,3.75,1.27,3.81,1.286,3.5,1.313,3.89,1.27,3.6
56,Tokyo,AIG Japan Open Tennis Championships,02/10/08,International Gold,Outdoor,Hard,3rd Round,3,Ferrer D.,Suzuki T.,5,593,2490,38,4,6,6,3,6,2,,,,,2,1,Completed,1.08,7,1.13,5.95,1.1,6.5,1.143,7.3,1.14,5.4
56,Tokyo,AIG Japan Open Tennis Championships,02/10/08,International Gold,Outdoor,Hard,3rd Round,3,Schuettler R.,Youzhny M.,35,21,939,1190,6,3,6,7,6,4,,,,,2,1,Completed,3.25,1.33,3.09,1.37,3,1.364,3.45,1.377,3,1.37
56,Tokyo,AIG Japan Open Tennis Championships,02/10/08,International Gold,Outdoor,Hard,3rd Round,3,Berdych T.,Robredo T.,27,17,1065,1390,7,6,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.667,2.1,1.709,2.31,1.68,2.13
56,Tokyo,AIG Japan Open Tennis Championships,02/10/08,International Gold,Outdoor,Hard,3rd Round,3,Gasquet R.,Nishikori K.,13,84,1480,527,6,1,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.667,2.4,1.57,2.34
56,Tokyo,AIG Japan Open Tennis Championships,02/10/08,International Gold,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Nieminen J.,12,33,1518,975,6,1,6,3,,,,,,,2,0,Completed,1.08,7,1.12,5.1,1.111,6,1.211,5.35,1.11,6
56,Tokyo,AIG Japan Open Tennis Championships,02/10/08,International Gold,Outdoor,Hard,3rd Round,3,Gonzalez F.,Delic A.,11,135,1645,339,6,4,7,6,,,,,,,2,0,Completed,1.28,3.5,1.33,3.37,1.286,3.5,1.351,3.65,1.3,3.4
56,Tokyo,AIG Japan Open Tennis Championships,02/10/08,International Gold,Outdoor,Hard,3rd Round,3,Roddick A.,Melzer J.,8,38,1960,874,7,6,6,2,,,,,,,2,0,Completed,1.22,4,1.33,3.39,1.222,4,1.284,4.22,1.27,3.6
56,Tokyo,AIG Japan Open Tennis Championships,02/10/08,International Gold,Outdoor,Hard,3rd Round,3,Troicki V.,Tsonga J.W.,65,16,626,1425,5,7,2,1,,,,,,,0,1,Retired,3,1.36,2.73,1.47,3.25,1.333,3.54,1.365,3.1,1.35
56,Tokyo,AIG Japan Open Tennis Championships,03/10/08,International Gold,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Ferrer D.,12,5,1518,2490,6,1,7,5,,,,,,,2,0,Completed,1.4,2.75,1.35,3.15,1.364,3,1.403,3.28,1.37,3
56,Tokyo,AIG Japan Open Tennis Championships,03/10/08,International Gold,Outdoor,Hard,Quarterfinals,3,Gasquet R.,Schuettler R.,13,35,1480,939,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.32,3.4,1.364,3,1.385,3.4,1.34,3.15
56,Tokyo,AIG Japan Open Tennis Championships,03/10/08,International Gold,Outdoor,Hard,Quarterfinals,3,Roddick A.,Troicki V.,8,65,1960,626,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.3,3.55,1.25,3.75,1.298,4.06,1.27,3.6
56,Tokyo,AIG Japan Open Tennis Championships,03/10/08,International Gold,Outdoor,Hard,Quarterfinals,3,Berdych T.,Gonzalez F.,27,11,1065,1645,6,0,6,4,,,,,,,2,0,Completed,1.66,2.1,1.64,2.27,1.833,1.833,1.781,2.18,1.77,2
56,Tokyo,AIG Japan Open Tennis Championships,04/10/08,International Gold,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Gasquet R.,12,13,1518,1480,6,3,4,6,7,5,,,,,2,1,Completed,1.33,3.25,1.35,3.3,1.364,3,1.385,3.4,1.37,3
56,Tokyo,AIG Japan Open Tennis Championships,04/10/08,International Gold,Outdoor,Hard,Semifinals,3,Berdych T.,Roddick A.,27,8,1065,1960,6,7,7,5,7,6,,,,,2,1,Completed,2.62,1.44,2.65,1.5,2.5,1.5,2.56,1.602,2.34,1.57
56,Tokyo,AIG Japan Open Tennis Championships,05/10/08,International Gold,Outdoor,Hard,The Final,3,Berdych T.,Del Potro J.M.,27,12,1065,1518,6,1,6,4,,,,,,,2,0,Completed,3,1.38,2.8,1.44,2.75,1.4,2.88,1.481,2.75,1.43
