WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Tokyo,Toray Pan Pacific Open,23/09/15,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Stosur S.,15,22,2710,2305,6,7,6,3,6,4,2,1,Completed,1.44,2.62,1.48,2.5,1.5,2.5,1.53,2.72,1.53,2.78,1.48,2.59
49,Tokyo,Toray Pan Pacific Open,23/09/15,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Brengle M.,9,37,3075,1314,5,7,6,1,6,0,2,1,Completed,1.11,6.5,1.14,5.25,1.14,5,1.15,6.56,1.17,7,1.13,5.77
49,Tokyo,Toray Pan Pacific Open,23/09/15,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Konjuh A.,6,68,3385,831,6,2,6,2,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.27,4.26,1.27,4.33,1.24,3.98
49,Tokyo,Toray Pan Pacific Open,24/09/15,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Suarez Navarro C.,48,10,1087,3070,6,4,6,4,,,2,0,Completed,1.57,2.25,1.52,2.45,1.53,2.38,1.58,2.57,1.62,2.72,1.55,2.42
49,Tokyo,Toray Pan Pacific Open,24/09/15,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Nara K.,11,80,3040,750,6,2,6,4,,,2,0,Completed,1.33,3.25,1.33,3.1,1.4,2.75,1.42,3.19,1.42,3.35,1.36,3.09
49,Tokyo,Toray Pan Pacific Open,24/09/15,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Svitolina E.,13,16,2820,2650,6,4,6,1,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.53,2.72,1.55,2.75,1.51,2.53
49,Tokyo,Toray Pan Pacific Open,24/09/15,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Giorgi C.,12,36,2971,1445,7,5,6,2,,,2,0,Completed,1.36,3,1.38,3,1.33,3.25,1.43,3.1,1.44,3.25,1.37,3.05
49,Tokyo,Toray Pan Pacific Open,25/09/15,Premier,Outdoor,Hard,Quarterfinals,3,Bencic B.,Muguruza G.,15,8,2710,3121,7,6,6,1,,,2,0,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.78,2.18,1.8,2.23,1.72,2.1
49,Tokyo,Toray Pan Pacific Open,25/09/15,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Kerber A.,6,9,3385,3075,6,2,2,6,6,3,2,1,Completed,2.37,1.53,2.35,1.58,2.25,1.57,2.45,1.64,2.5,1.67,2.34,1.59
49,Tokyo,Toray Pan Pacific Open,25/09/15,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Pliskova Ka.,13,11,2820,3040,7,5,6,2,,,2,0,Completed,1.3,3.4,1.35,3.1,1.36,3,1.37,3.45,1.38,3.75,1.33,3.28
49,Tokyo,Toray Pan Pacific Open,25/09/15,Premier,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Ivanovic A.,48,12,1087,2971,7,6,6,3,,,2,0,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.74,1.53,2.74,1.57,2.57,1.49
49,Tokyo,Toray Pan Pacific Open,26/09/15,Premier,Outdoor,Hard,Semifinals,3,Bencic B.,Wozniacki C.,15,6,2710,3385,6,2,6,4,,,2,0,Completed,1.66,2.2,1.72,2.05,1.73,2.1,1.8,2.15,1.83,2.2,1.74,2.09
49,Tokyo,Toray Pan Pacific Open,26/09/15,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Cibulkova D.,13,48,2820,1087,6,4,6,1,,,2,0,Completed,1.4,2.87,1.4,2.85,1.4,3,1.43,3.14,1.47,3.2,1.4,2.92
49,Tokyo,Toray Pan Pacific Open,27/09/15,Premier,Outdoor,Hard,The Final,3,Radwanska A.,Bencic B.,13,15,2820,2710,6,2,6,2,,,2,0,Completed,2.1,1.72,2.05,1.72,2.1,1.73,2.27,1.72,2.33,1.75,2.16,1.7
