WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Tokyo,Japan Women's Tennis Open,16/09/15,International,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Date Krumm K.,61,160,895,319,7,6,6,3,,,2,0,Completed,1.5,2.5,1.65,2.15,1.67,2.1,1.6,2.52,1.73,2.52,1.61,2.29
46,Tokyo,Japan Women's Tennis Open,17/09/15,International,Outdoor,Hard,2nd Round,3,Bondarenko K.,Gajdosova J.,85,81,692,730,6,1,3,6,6,4,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.43,3.05,1.48,3.05,1.43,2.76
46,Tokyo,Japan Women's Tennis Open,17/09/15,International,Outdoor,Hard,2nd Round,3,Linette M.,Diyas Z.,84,43,706,1265,6,2,7,5,,,2,0,Completed,2.37,1.53,2.45,1.52,2.5,1.5,2.48,1.61,2.55,1.63,2.4,1.55
46,Tokyo,Japan Women's Tennis Open,17/09/15,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Nara K.,113,78,533,740,6,2,6,4,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.73,2.29,1.7,2.29,1.76,2.1,1.7
46,Tokyo,Japan Women's Tennis Open,17/09/15,International,Outdoor,Hard,2nd Round,3,Zheng S.,Falconi I.,70,64,816,840,6,4,6,2,,,2,0,Completed,2.25,1.57,2.3,1.6,2.2,1.62,2.35,1.67,2.4,1.67,2.25,1.62
46,Tokyo,Japan Women's Tennis Open,18/09/15,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Bondarenko K.,86,85,684,692,3,6,6,3,6,4,2,1,Completed,2.5,1.5,2.4,1.55,2.25,1.57,2.66,1.55,2.66,1.62,2.44,1.55
46,Tokyo,Japan Women's Tennis Open,18/09/15,International,Outdoor,Hard,Quarterfinals,3,Tomljanovic A.,Brengle M.,61,42,895,1284,1,6,6,3,6,4,2,1,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.55,1.6,2.65,1.6,2.48,1.53
46,Tokyo,Japan Women's Tennis Open,18/09/15,International,Outdoor,Hard,Quarterfinals,3,Linette M.,Hsieh S.W.,84,113,706,533,6,3,6,3,,,2,0,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.82,2.13,1.93,2.13,1.85,1.93
46,Tokyo,Japan Women's Tennis Open,18/09/15,International,Outdoor,Hard,Quarterfinals,3,Mchale C.,Zheng S.,60,70,895,816,2,6,6,3,6,3,2,1,Completed,1.53,2.37,1.55,2.4,1.62,2.2,1.6,2.53,1.62,2.6,1.56,2.4
46,Tokyo,Japan Women's Tennis Open,19/09/15,International,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Tomljanovic A.,86,61,684,895,7,5,6,2,,,2,0,Completed,1.53,2.5,1.52,2.45,1.62,2.2,1.62,2.49,1.65,2.55,1.56,2.4
46,Tokyo,Japan Women's Tennis Open,19/09/15,International,Outdoor,Hard,Semifinals,3,Linette M.,Mchale C.,84,60,706,895,3,6,6,4,6,3,2,1,Completed,2.2,1.66,2.2,1.62,2.2,1.62,2.11,1.83,2.2,1.83,2.1,1.72
46,Tokyo,Japan Women's Tennis Open,20/09/15,International,Outdoor,Hard,The Final,3,Wickmayer Y.,Linette M.,86,84,684,706,4,6,6,3,6,3,2,1,Completed,1.53,2.5,1.52,2.45,1.57,2.38,1.57,2.62,1.58,2.63,1.53,2.47
