ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Tokyo,Japan Open Tennis Championships,18/10/2023,ATP500,Outdoor,Hard,2nd Round,3,Paul T.,Mcdonald M.,12,37,2705,1075,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.43,3.07,1.56,3.07,1.44,2.76
58,Tokyo,Japan Open Tennis Championships,18/10/2023,ATP500,Outdoor,Hard,2nd Round,3,Giron M.,Ruud C.,79,8,735,3685,6,3,6,4,,,,,,,2,0,Completed,3,1.4,3.18,1.41,3.18,1.45,2.95,1.39
58,Tokyo,Japan Open Tennis Championships,18/10/2023,ATP500,Outdoor,Hard,2nd Round,3,Shelton B.,Thompson J.,19,60,1865,861,6,7,6,4,6,3,,,,,2,1,Completed,1.67,2.2,1.75,2.21,1.75,2.23,1.69,2.14
58,Tokyo,Japan Open Tennis Championships,19/10/2023,ATP500,Outdoor,Hard,2nd Round,3,Popyrin A.,Garin C.,41,94,1030,651,4,6,7,6,6,2,,,,,2,1,Completed,1.57,2.38,1.64,2.41,1.64,2.45,1.59,2.34
58,Tokyo,Japan Open Tennis Championships,19/10/2023,ATP500,Outdoor,Hard,2nd Round,3,De Minaur A.,Schwartzman D.,13,113,2650,541,6,0,7,5,,,,,,,2,0,Completed,1.29,3.75,1.27,4.18,1.32,4.18,1.27,3.72
58,Tokyo,Japan Open Tennis Championships,19/10/2023,ATP500,Outdoor,Hard,2nd Round,3,Mochizuki S.,Fritz T.,215,10,284,3410,0,6,6,4,7,6,,,,,2,1,Completed,9,1.07,11.2,1.07,11.2,1.09,8.51,1.07
58,Tokyo,Japan Open Tennis Championships,19/10/2023,ATP500,Outdoor,Hard,2nd Round,3,Karatsev A.,Zhang Zh.,50,57,933,897,6,3,6,4,,,,,,,2,0,Completed,1.91,1.91,1.92,1.99,2.09,1.99,1.89,1.9
58,Tokyo,Japan Open Tennis Championships,20/10/2023,ATP500,Outdoor,Hard,Quarterfinals,3,Shelton B.,Paul T.,19,12,1865,2705,7,6,6,3,,,,,,,2,0,Completed,2.38,1.57,2.39,1.65,2.52,1.73,2.27,1.62
58,Tokyo,Japan Open Tennis Championships,20/10/2023,ATP500,Outdoor,Hard,Quarterfinals,3,Giron M.,Auger-Aliassime F.,79,17,735,2100,6,1,6,4,,,,,,,2,0,Completed,2.38,1.57,2.47,1.61,2.47,1.68,2.31,1.6
58,Tokyo,Japan Open Tennis Championships,20/10/2023,ATP500,Outdoor,Hard,Quarterfinals,3,Karatsev A.,De Minaur A.,50,13,933,2650,6,3,6,2,,,,,,,2,0,Completed,2.63,1.5,2.91,1.47,2.91,1.51,2.67,1.47
58,Tokyo,Japan Open Tennis Championships,20/10/2023,ATP500,Outdoor,Hard,Quarterfinals,3,Mochizuki S.,Popyrin A.,215,41,284,1030,7,5,2,6,7,5,,,,,2,1,Completed,3.4,1.33,3.64,1.33,3.75,1.4,3.36,1.32
58,Tokyo,Japan Open Tennis Championships,21/10/2023,ATP500,Outdoor,Hard,Semifinals,3,Shelton B.,Giron M.,19,79,1865,735,6,7,7,6,6,4,,,,,2,1,Completed,1.5,2.63,1.56,2.61,1.58,2.72,1.53,2.52
58,Tokyo,Japan Open Tennis Championships,21/10/2023,ATP500,Outdoor,Hard,Semifinals,3,Karatsev A.,Mochizuki S.,50,215,933,284,6,3,6,4,,,,,,,2,0,Completed,1.25,4,1.27,4.26,1.32,4.26,1.25,3.93
58,Tokyo,Japan Open Tennis Championships,22/10/2023,ATP500,Outdoor,Hard,The Final,3,Shelton B.,Karatsev A.,19,50,1865,933,7,5,6,1,,,,,,,2,0,Completed,1.8,2,1.83,2.08,1.91,2.12,1.81,1.99
