WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,1st Round,3,Kovinic D.,Goncalves P.C.,159,302,408,156,6,3,6,1,,,2,0,Completed,1.18,4.5,1.22,4,1.17,4.5,1.28,4.06,,,1.28,5,1.21,4.24
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Hsieh S.W.,104,100,610,621,6,3,6,2,,,2,0,Completed,1.61,2.2,1.52,2.45,,,1.56,2.59,1.62,2.25,1.65,2.65,1.57,2.35
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,1st Round,3,Dulgheru A.,Duque Marino M.,141,110,446,579,6,1,7,6,,,2,0,Completed,1.66,2.1,1.62,2.25,1.57,2.25,1.73,2.22,1.62,2.25,1.73,2.45,1.61,2.27
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Vekic D.,32,105,1525,606,6,3,6,3,,,2,0,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.49,2.8,1.44,2.75,1.55,2.87,1.47,2.62
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,1st Round,3,Lim A.,Larsson J.,150,83,423,735,7,6,2,6,6,4,2,1,Completed,2.62,1.44,2.7,1.45,2.5,1.5,2.8,1.49,2.5,1.53,2.95,1.53,2.67,1.45
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,1st Round,3,Pereira T.,Torro Flor M.T.,103,66,612,851,6,4,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.78,2.15,1.67,2.2,1.78,2.26,1.69,2.12
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,2nd Round,3,Cadantu A.,Pfizenmaier D.,62,84,898,730,6,2,6,3,,,2,0,Completed,2.1,1.66,2.2,1.65,2.2,1.62,2.04,1.86,2.2,1.67,2.25,1.86,2.13,1.68
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,2nd Round,3,Shvedova Y.,Zahlavova Strycova B.,79,67,771,851,6,2,7,5,,,2,0,Completed,2,1.72,2.2,1.65,2,1.73,2.32,1.68,2.1,1.73,2.32,1.75,2.09,1.7
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,2nd Round,3,Muguruza G.,Scheepers C.,36,77,1413,795,6,2,6,1,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.27,4.24,1.22,4,1.27,4.3,1.23,3.98
13,Florianopolis,Brasil Tennis Cup,26/02/14,International,Outdoor,Hard,2nd Round,3,Van Uytvanck A.,Ormaechea P.,104,81,610,762,6,2,6,2,,,2,0,Completed,1.66,2.1,1.65,2.2,1.73,2,1.79,2.15,1.67,2.2,1.79,2.22,1.7,2.11
13,Florianopolis,Brasil Tennis Cup,26/02/14,International,Outdoor,Hard,2nd Round,3,Zakopalova K.,Lim A.,32,150,1525,423,6,3,6,3,,,2,0,Completed,1.14,5.5,1.17,4.75,1.14,5,1.17,5.98,1.2,4.5,1.2,5.98,1.16,5.08
13,Florianopolis,Brasil Tennis Cup,26/02/14,International,Outdoor,Hard,2nd Round,3,Dulgheru A.,Pereira T.,141,103,446,612,7,5,6,2,,,2,0,Completed,1.8,1.9,1.9,1.85,1.8,1.91,1.99,1.92,1.9,1.9,2,1.94,1.9,1.85
13,Florianopolis,Brasil Tennis Cup,26/02/14,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Kovinic D.,53,159,1115,408,6,3,6,1,,,2,0,Completed,1.18,4.5,1.2,4.3,1.17,4.5,1.22,4.83,1.22,4,1.24,4.83,1.19,4.44
13,Florianopolis,Brasil Tennis Cup,26/02/14,International,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Bertens K.,15,119,2725,532,6,3,7,6,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.28,4.06,1.22,4,1.29,4.25,1.24,3.92
13,Florianopolis,Brasil Tennis Cup,27/02/14,International,Outdoor,Hard,Quarterfinals,3,Shvedova Y.,Cadantu A.,79,62,771,898,6,3,6,3,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.43,3.14,1.36,3,1.43,3.2,1.38,2.97
13,Florianopolis,Brasil Tennis Cup,27/02/14,International,Outdoor,Hard,Quarterfinals,3,Zakopalova K.,Dulgheru A.,32,141,1525,446,6,3,5,2,,,1,0,Retired,1.33,3.25,1.33,3.2,1.36,3,1.38,3.41,1.36,3,1.4,3.45,1.35,3.16
13,Florianopolis,Brasil Tennis Cup,27/02/14,International,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Van Uytvanck A.,36,104,1413,610,6,2,6,7,6,3,2,1,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.3,3.97,1.29,3.5,1.34,3.97,1.3,3.47
13,Florianopolis,Brasil Tennis Cup,27/02/14,International,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Niculescu M.,15,53,2725,1115,4,6,6,0,4,1,1,1,Retired,1.53,2.37,1.62,2.25,1.62,2.2,1.68,2.35,1.62,2.25,1.68,2.4,1.62,2.27
13,Florianopolis,Brasil Tennis Cup,28/02/14,International,Outdoor,Hard,Semifinals,3,Muguruza G.,Shvedova Y.,36,79,1413,771,6,2,6,3,,,2,0,Completed,1.3,3.5,1.33,3.2,1.33,3.25,1.33,3.71,1.33,3.25,1.36,3.71,1.32,3.28
13,Florianopolis,Brasil Tennis Cup,28/02/14,International,Outdoor,Hard,Semifinals,3,Zakopalova K.,Suarez Navarro C.,32,15,1525,2725,6,3,3,6,6,2,2,1,Completed,2.3,1.61,2.2,1.65,2.2,1.62,2.3,1.71,2.2,1.67,2.37,1.71,2.19,1.65
13,Florianopolis,Brasil Tennis Cup,01/03/14,International,Outdoor,Hard,The Final,3,Zakopalova K.,Muguruza G.,32,36,1525,1413,4,6,7,5,6,0,2,1,Completed,2.75,1.44,2.5,1.5,2.5,1.5,2.8,1.51,2.5,1.53,2.8,1.55,2.55,1.5
