ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Zagreb,PBZ Zagreb Indoors,06/02/13,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Kamke T.,36,89,1070,577,6,7,6,2,6,4,,,,,2,1,Completed,1.2,4.33,1.18,4.5,1.17,4.5,1.22,4.74,1.14,5,1.22,5.5,1.17,4.78
9,Zagreb,PBZ Zagreb Indoors,06/02/13,ATP250,Indoor,Hard,1st Round,3,Dodig I.,Becker B.,63,56,743,778,6,2,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.59,2.5,1.62,2.2,1.85,2.75,1.58,2.33
9,Zagreb,PBZ Zagreb Indoors,06/02/13,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Sijsling I.,32,66,1165,732,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.56,2.59,1.4,2.75,1.56,2.92,1.48,2.59
9,Zagreb,PBZ Zagreb Indoors,07/02/13,ATP250,Indoor,Hard,2nd Round,3,Haase R.,Klizan M.,58,33,755,1165,6,2,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.67,2.1,1.75,2.21,1.62,2.2,1.75,2.4,1.64,2.21
9,Zagreb,PBZ Zagreb Indoors,07/02/13,ATP250,Indoor,Hard,2nd Round,3,Melzer J.,Devvarman S.,29,395,1245,97,1,6,7,6,6,2,,,,,2,1,Completed,1.33,3.25,1.35,3,1.3,3.4,1.4,3.22,1.3,3.2,1.4,3.55,1.33,3.19
9,Zagreb,PBZ Zagreb Indoors,07/02/13,ATP250,Indoor,Hard,2nd Round,3,Kavcic B.,Baghdatis M.,83,36,614,1070,3,6,7,6,6,4,,,,,2,1,Completed,6,1.12,4.75,1.16,4.5,1.17,6.12,1.16,4.5,1.17,6.5,1.18,5.41,1.14
9,Zagreb,PBZ Zagreb Indoors,07/02/13,ATP250,Indoor,Hard,2nd Round,3,Rosol L.,Cipolla F.,70,99,714,529,6,4,2,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.46,2.93,1.33,3,1.46,3.45,1.35,3.09
9,Zagreb,PBZ Zagreb Indoors,07/02/13,ATP250,Indoor,Hard,2nd Round,3,Petzschner P.,Marcan D.,122,377,436,107,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.14,5.05,,,1.18,5.61,,,1.18,6,1.15,5.33
9,Zagreb,PBZ Zagreb Indoors,07/02/13,ATP250,Indoor,Hard,2nd Round,3,Cilic M.,Zemlja G.,12,60,2375,752,6,2,6,3,,,,,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.13,7.04,1.14,5,1.18,7.04,1.14,5.56
9,Zagreb,PBZ Zagreb Indoors,07/02/13,ATP250,Indoor,Hard,2nd Round,3,Dodig I.,Karlovic I.,63,130,743,411,7,6,6,7,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.71,2.27,1.62,2.2,1.73,2.38,1.63,2.23
9,Zagreb,PBZ Zagreb Indoors,08/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Melzer J.,Rosol L.,29,70,1245,714,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,1.8,1.91,1.91,2.02,1.9,1.9,2.04,2.02,1.86,1.88
9,Zagreb,PBZ Zagreb Indoors,08/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Haase R.,Petzschner P.,58,122,755,436,6,4,3,6,6,0,,,,,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.95,1.97,1.8,2,2,2.1,1.87,1.88
9,Zagreb,PBZ Zagreb Indoors,08/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Youzhny M.,Dodig I.,32,63,1165,743,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.6,2.25,1.5,2.5,1.63,2.49,1.53,2.5,1.65,2.72,1.55,2.4
9,Zagreb,PBZ Zagreb Indoors,08/02/13,ATP250,Indoor,Hard,Quarterfinals,3,Cilic M.,Kavcic B.,12,83,2375,614,6,3,7,6,,,,,,,2,0,Completed,1.06,10,1.06,8,1.07,7.5,1.06,13.5,1.1,7,1.1,13.5,1.07,8.69
9,Zagreb,PBZ Zagreb Indoors,09/02/13,ATP250,Indoor,Hard,Semifinals,3,Melzer J.,Haase R.,29,58,1245,755,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.69,2.34,1.62,2.25,1.69,2.56,1.61,2.26
9,Zagreb,PBZ Zagreb Indoors,09/02/13,ATP250,Indoor,Hard,Semifinals,3,Cilic M.,Youzhny M.,12,32,2375,1165,4,6,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.61,2.52,1.62,2.2,1.72,2.52,1.58,2.32
9,Zagreb,PBZ Zagreb Indoors,10/02/13,ATP250,Indoor,Hard,The Final,3,Cilic M.,Melzer J.,12,29,2375,1245,6,3,6,1,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.25,3.75,1.24,4.7,1.25,3.75,1.28,5.3,1.24,4.01
