ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Zagreb,PBZ Zagreb Indoors,02/02/11,ATP250,Indoor,Hard,2nd Round,3,Berrer M.,Kavcic B.,66,83,715,587,6,4,6,1,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.88,2.03,1.9,1.9,1.9,2.15,1.74,2.01
9,Zagreb,PBZ Zagreb Indoors,03/02/11,ATP250,Indoor,Hard,2nd Round,3,Bogomolov A.,Petzschner P.,165,55,330,859,6,1,6,2,,,,,,,2,0,Completed,5,1.14,4.65,1.17,4.33,1.2,5.27,1.2,4.5,1.17,5.34,1.22,4.62,1.18
9,Zagreb,PBZ Zagreb Indoors,03/02/11,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Clement A.,30,116,1360,497,,,,,,,,,,,,,Walkover,1.25,3.75,1.3,3.3,1.3,3.4,1.29,4.01,1.29,3.5,1.33,4.25,1.29,3.51
9,Zagreb,PBZ Zagreb Indoors,03/02/11,ATP250,Indoor,Hard,2nd Round,3,Ljubicic I.,Brands D.,15,79,1965,606,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.4,3.22,1.36,3,1.4,3.41,1.35,3.06
9,Zagreb,PBZ Zagreb Indoors,03/02/11,ATP250,Indoor,Hard,2nd Round,3,Dodig I.,Marchenko I.,84,82,581,599,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.52,2.75,1.5,2.63,1.55,2.77,1.49,2.54
9,Zagreb,PBZ Zagreb Indoors,04/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Berrer M.,Gasquet R.,66,30,715,1360,5,2,,,,,,,,,0,0,Retired,2.87,1.38,2.6,1.45,2.75,1.4,3.15,1.43,2.75,1.4,3.15,1.45,2.8,1.41
9,Zagreb,PBZ Zagreb Indoors,04/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Garcia-Lopez G.,Bogomolov A.,29,165,1380,330,6,2,7,6,,,,,,,2,0,Completed,1.11,6,1.2,4.25,1.14,5,1.15,6.8,1.14,5,1.2,6.8,1.15,5.23
9,Zagreb,PBZ Zagreb Indoors,04/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Mayer F.,Cilic M.,38,20,1098,1600,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.63,1.44,3.01,1.46,2.75,1.4,3.1,1.48,2.75,1.43
9,Zagreb,PBZ Zagreb Indoors,04/02/11,ATP250,Indoor,Hard,Quarterfinals,3,Dodig I.,Ljubicic I.,84,15,581,1965,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.76,1.52,2.5,1.53,2.9,1.63,2.44,1.53
9,Zagreb,PBZ Zagreb Indoors,05/02/11,ATP250,Indoor,Hard,Semifinals,3,Dodig I.,Garcia-Lopez G.,84,29,581,1380,4,6,7,6,6,4,,,,,2,1,Completed,1.72,2,1.85,1.9,1.8,1.91,1.83,2.12,1.8,2,1.85,2.2,1.77,1.99
9,Zagreb,PBZ Zagreb Indoors,05/02/11,ATP250,Indoor,Hard,Semifinals,3,Berrer M.,Mayer F.,66,38,715,1098,6,1,6,4,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.63,1.44,3.19,1.42,2.88,1.4,3.19,1.45,2.82,1.41
9,Zagreb,PBZ Zagreb Indoors,06/02/11,ATP250,Indoor,Hard,The Final,3,Dodig I.,Berrer M.,84,66,581,715,6,3,6,4,,,,,,,2,0,Completed,2.2,1.66,2.08,1.7,2.1,1.67,2.3,1.71,2.2,1.67,2.45,1.73,2.14,1.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
