ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
9,Zagreb,PBZ Zagreb Indoors,31/01/06,International,Indoor,Carpet,1st Round,3,Gasquet R.,Sanguinetti D.,17,42,1516,809,6,3,6,0,,,,,,,2,0,Completed,1.53,2.37,1.5,2.55,1.48,2.53,1.599,2.57,1.57,2.3
9,Zagreb,PBZ Zagreb Indoors,31/01/06,International,Indoor,Carpet,1st Round,3,Carlsen K.,Hernych J.,61,85,590,455,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.8,1.95,1.8,2.15,1.84,1.9
9,Zagreb,PBZ Zagreb Indoors,01/02/06,International,Indoor,Carpet,1st Round,3,Youzhny M.,Zib T.,47,73,765,547,6,4,3,6,6,1,,,,,2,1,Completed,1.28,3.25,1.32,3.3,1.3,3.35,1.332,3.71,1.29,3.35
9,Zagreb,PBZ Zagreb Indoors,01/02/06,International,Indoor,Carpet,1st Round,3,Lopez F.,Soderling R.,34,66,900,575,7,6,4,6,6,1,,,,,2,1,Completed,2.1,1.66,2.3,1.6,2.25,1.6,2.5,1.625,2.2,1.62
9,Zagreb,PBZ Zagreb Indoors,01/02/06,International,Indoor,Carpet,1st Round,3,Ljubicic I.,Murray A.,5,60,2395,593,4,6,6,2,6,3,,,,,2,1,Completed,1.16,4.5,1.18,4.65,1.17,4.67,1.211,5.24,1.15,5
9,Zagreb,PBZ Zagreb Indoors,01/02/06,International,Indoor,Carpet,1st Round,3,Karlovic I.,Schuettler R.,67,93,575,433,7,6,6,3,,,,,,,2,0,Completed,1.3,3.2,1.35,3.1,1.3,3.35,1.364,3.55,1.3,3.3
9,Zagreb,PBZ Zagreb Indoors,01/02/06,International,Indoor,Carpet,2nd Round,3,Koubek S.,Wawrinka S.,179,49,215,748,6,4,6,4,,,,,,,2,0,Completed,2.75,1.39,3,1.37,3.34,1.3,3.4,1.385,2.8,1.4
9,Zagreb,PBZ Zagreb Indoors,01/02/06,International,Indoor,Carpet,2nd Round,3,Henman T.,Gasquet R.,43,17,800,1516,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.83,1.93,1.9,1.85,1.962,1.943,1.9,1.85
9,Zagreb,PBZ Zagreb Indoors,02/02/06,International,Indoor,Carpet,2nd Round,3,Djokovic N.,Stepanek R.,81,21,487,1400,6,3,6,4,,,,,,,2,0,Completed,2.75,1.39,2.7,1.45,2.97,1.36,3.14,1.427,2.8,1.4
9,Zagreb,PBZ Zagreb Indoors,02/02/06,International,Indoor,Carpet,2nd Round,3,Bozoljac I.,Lopez F.,215,34,173,900,7,6,6,2,,,,,,,2,0,Completed,4.33,1.19,4.4,1.2,3.9,1.25,4.7,1.244,3.6,1.26
9,Zagreb,PBZ Zagreb Indoors,02/02/06,International,Indoor,Carpet,2nd Round,3,Youzhny M.,Nieminen J.,47,26,765,1230,2,6,7,6,7,6,,,,,2,1,Completed,2.1,1.66,2.2,1.65,2.05,1.75,2.19,1.775,2.08,1.7
9,Zagreb,PBZ Zagreb Indoors,02/02/06,International,Indoor,Carpet,2nd Round,3,Karlovic I.,Ancic M.,67,22,575,1390,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.55,1.5,2.4,1.53,2.5,1.625,2.3,1.58
9,Zagreb,PBZ Zagreb Indoors,02/02/06,International,Indoor,Carpet,2nd Round,3,Ljubicic I.,Carlsen K.,5,61,2395,590,7,6,6,4,,,,,,,2,0,Completed,1.11,6,1.12,6,1.13,5.5,1.16,6.65,1.14,5.3
9,Zagreb,PBZ Zagreb Indoors,02/02/06,International,Indoor,Carpet,2nd Round,3,Seppi A.,Cilic M.,55,585,666,35,4,6,6,4,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.3,3.35,1.415,3.21,1.31,3.33
9,Zagreb,PBZ Zagreb Indoors,03/02/06,International,Indoor,Carpet,Quarterfinals,3,Djokovic N.,Bozoljac I.,81,215,487,173,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.42,2.75,1.407,3.26,1.4,2.8
9,Zagreb,PBZ Zagreb Indoors,03/02/06,International,Indoor,Carpet,Quarterfinals,3,Henman T.,Seppi A.,43,55,800,666,6,3,6,4,,,,,,,2,0,Completed,1.39,2.75,1.35,3.1,1.35,3.1,1.383,3.41,1.34,3.1
9,Zagreb,PBZ Zagreb Indoors,03/02/06,International,Indoor,Carpet,Quarterfinals,3,Ljubicic I.,Youzhny M.,5,47,2395,765,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.3,3.35,1.323,3.8,1.26,3.65
9,Zagreb,PBZ Zagreb Indoors,03/02/06,International,Indoor,Carpet,Quarterfinals,3,Koubek S.,Karlovic I.,179,67,215,575,7,6,6,7,6,3,,,,,2,1,Completed,3,1.36,3,1.37,3.46,1.28,3.4,1.385,3.35,1.3
9,Zagreb,PBZ Zagreb Indoors,04/02/06,International,Indoor,Carpet,Semifinals,3,Koubek S.,Henman T.,179,43,215,800,6,3,3,6,6,2,,,,,2,1,Completed,3.5,1.28,3.2,1.33,2.92,1.37,3.19,1.418,2.82,1.4
9,Zagreb,PBZ Zagreb Indoors,04/02/06,International,Indoor,Carpet,Semifinals,3,Ljubicic I.,Djokovic N.,5,81,2395,487,6,7,6,3,6,4,,,,,2,1,Completed,1.14,5,1.15,5.25,1.17,4.67,1.209,5.38,1.15,5
9,Zagreb,PBZ Zagreb Indoors,05/02/06,International,Indoor,Carpet,The Final,3,Ljubicic I.,Koubek S.,5,179,2395,215,6,3,6,4,,,,,,,2,0,Completed,1.14,5,1.13,5.65,1.15,5.2,1.154,6.9,1.14,5.2
