WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Arn G.,Arruabarrena L.,403,102,83,624,7,5,3,6,7,5,2,1,Completed,2,1.72,2.08,1.82,2.25,1.82,2.05,1.76
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Blinkova A.,33,117,1510,525,6,0,6,3,,,2,0,Completed,1.36,3,1.43,3.01,1.5,3.07,1.4,2.91
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Azarenka V.,Kato M.,67,514,822,41,6,4,6,2,,,2,0,Completed,1.07,9,1.07,10.56,1.08,11,1.07,8.66
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Muchova K.,Xu S.,109,206,574,292,6,4,5,7,6,3,2,1,Completed,1.16,5,1.17,5.79,1.2,5.79,1.17,5.03
16,Monterrey,Monterrey Open,03/04/2019,International,Outdoor,Hard,1st Round,3,Kerber A.,Kucova K.,5,291,5165,167,7,6,6,2,,,2,0,Completed,1.12,6,1.14,6.65,1.15,6.65,1.13,5.83
16,Monterrey,Monterrey Open,03/04/2019,International,Outdoor,Hard,1st Round,3,Muguruza G.,Ruse E.G.,19,230,2525,244,6,4,7,6,,,2,0,Completed,1.1,7,1.11,7.71,1.13,7.71,1.1,6.68
16,Monterrey,Monterrey Open,03/04/2019,International,Outdoor,Hard,2nd Round,3,Vickery S.,Hibino N.,134,114,452,542,7,5,5,7,7,6,2,1,Completed,1.72,2,1.95,1.95,1.95,2.1,1.81,1.99
16,Monterrey,Monterrey Open,03/04/2019,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Voegele S.,71,98,792,646,5,7,6,2,6,3,2,1,Completed,2.37,1.53,2.46,1.62,2.46,1.67,2.36,1.58
16,Monterrey,Monterrey Open,04/04/2019,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Jakupovic D.,58,92,1010,690,6,3,6,3,,,2,0,Completed,1.53,2.37,1.59,2.52,1.6,2.52,1.57,2.39
16,Monterrey,Monterrey Open,04/04/2019,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Jorovic I.,33,100,1510,628,6,0,6,0,,,2,0,Completed,1.28,3.5,1.3,3.9,1.32,3.9,1.29,3.59
16,Monterrey,Monterrey Open,04/04/2019,International,Outdoor,Hard,2nd Round,3,Mladenovic K.,Arn G.,66,403,834,83,6,0,6,2,,,2,0,Completed,1.22,4,1.27,4.2,1.27,5,1.23,4.16
16,Monterrey,Monterrey Open,04/04/2019,International,Outdoor,Hard,2nd Round,3,Muguruza G.,Gasparyan M.,19,75,2525,767,6,3,6,7,6,2,2,1,Completed,1.33,3.25,1.39,3.27,1.39,3.5,1.34,3.2
16,Monterrey,Monterrey Open,05/04/2019,International,Outdoor,Hard,2nd Round,3,Azarenka V.,Diyas Z.,67,107,822,592,6,3,6,2,,,2,0,Completed,1.16,5,1.23,4.75,1.23,5.1,1.18,4.72
16,Monterrey,Monterrey Open,05/04/2019,International,Outdoor,Hard,2nd Round,3,Kerber A.,Muchova K.,5,109,5165,574,6,3,6,4,,,2,0,Completed,1.33,3.25,1.32,3.75,1.35,3.75,1.32,3.39
16,Monterrey,Monterrey Open,05/04/2019,International,Outdoor,Hard,Quarterfinals,3,Rybarikova M.,Vickery S.,71,134,792,452,6,4,6,4,,,2,0,Completed,1.9,1.9,1.96,1.96,2,2.05,1.89,1.91
16,Monterrey,Monterrey Open,05/04/2019,International,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Mladenovic K.,19,66,2525,834,6,1,7,6,,,2,0,Completed,1.36,3.2,1.37,3.44,1.4,3.44,1.35,3.17
16,Monterrey,Monterrey Open,06/04/2019,International,Outdoor,Hard,Quarterfinals,3,Kerber A.,Flipkens K.,5,58,5165,1010,6,2,6,4,,,2,0,Completed,1.16,5,1.18,5.88,1.21,5.88,1.16,5.16
16,Monterrey,Monterrey Open,06/04/2019,International,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Pavlyuchenkova A.,67,33,822,1510,6,0,6,4,,,2,0,Completed,1.8,2,1.79,2.16,1.92,2.16,1.78,2.03
16,Monterrey,Monterrey Open,06/04/2019,International,Outdoor,Hard,Semifinals,3,Muguruza G.,Rybarikova M.,19,71,2525,792,6,2,6,3,,,2,0,Completed,1.22,4.33,1.23,4.88,1.26,4.88,1.22,4.29
16,Monterrey,Monterrey Open,07/04/2019,International,Outdoor,Hard,Semifinals,3,Azarenka V.,Kerber A.,67,5,822,5165,6,4,4,6,6,1,2,1,Completed,1.9,1.9,1.98,1.94,2,1.97,1.9,1.9
16,Monterrey,Monterrey Open,07/04/2019,International,Outdoor,Hard,The Final,3,Muguruza G.,Azarenka V.,19,67,2525,822,6,1,3,1,,,1,0,Retired,2.37,1.57,2.52,1.61,2.52,1.67,2.34,1.6
