WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Monterrey,Monterrey Open,04/04/17,International,Outdoor,Hard,1st Round,3,Podoroska N.,Brengle M.,191,100,272,625,7,5,0,6,6,3,2,1,Completed,4.33,1.2,3.85,1.22,4,1.25,4.29,1.26,4.5,1.3,3.93,1.24
17,Monterrey,Monterrey Open,04/04/17,International,Outdoor,Hard,1st Round,3,Watson H.,Stojanovic N.,125,126,465,465,6,2,6,7,6,4,2,1,Completed,1.18,4.5,1.17,4.4,1.2,4.5,1.22,4.78,1.22,5,1.19,4.55
17,Monterrey,Monterrey Open,04/04/17,International,Outdoor,Hard,1st Round,3,Cornet A.,Khromacheva I.,44,93,1242,665,6,1,6,4,,,2,0,Completed,1.28,3.5,1.32,3.1,1.36,3.25,1.32,3.66,1.37,3.66,1.32,3.35
17,Monterrey,Monterrey Open,04/04/17,International,Outdoor,Hard,1st Round,3,Minella M.,Kostova E.,68,149,829,392,7,6,6,3,,,2,0,Completed,1.25,3.75,1.28,3.35,1.33,3.4,1.33,3.62,1.36,3.75,1.29,3.49
17,Monterrey,Monterrey Open,05/04/17,International,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Van Uytvanck A.,25,137,1736,432,6,2,6,4,,,2,0,Completed,1.44,2.62,1.45,2.55,1.48,2.5,1.56,2.56,1.56,2.8,1.47,2.64
17,Monterrey,Monterrey Open,05/04/17,International,Outdoor,Hard,1st Round,3,Kerber A.,Schiavone F.,1,152,7340,382,4,6,6,0,6,4,2,1,Completed,1.08,8,1.08,6.5,1.08,8,1.1,8.19,1.11,9.1,1.09,7.28
17,Monterrey,Monterrey Open,05/04/17,International,Outdoor,Hard,2nd Round,3,Boserup J.,Martincova T.,95,160,646,350,6,3,4,6,6,4,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.84,2.08,1.84,2.15,1.74,2.06
17,Monterrey,Monterrey Open,05/04/17,International,Outdoor,Hard,2nd Round,3,Babos T.,Broady N.,30,123,1565,470,6,3,6,2,,,2,0,Completed,1.33,3.25,1.32,3.1,1.33,3.4,1.31,3.79,1.34,3.79,1.3,3.46
17,Monterrey,Monterrey Open,06/04/17,International,Outdoor,Hard,2nd Round,3,Garcia C.,Podoroska N.,24,191,1760,272,6,0,6,3,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4.33,1.17,5.77,1.22,5.77,1.19,4.69
17,Monterrey,Monterrey Open,06/04/17,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Ahn K.,16,206,2196,251,7,6,6,4,,,2,0,Completed,1.12,6,1.1,5.9,1.12,6,1.12,7.51,1.13,7.51,1.11,6.47
17,Monterrey,Monterrey Open,06/04/17,International,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Sorribes Tormo S.,25,98,1736,633,6,2,6,0,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.39,3.28,1.44,3.35,1.38,3.02
17,Monterrey,Monterrey Open,06/04/17,International,Outdoor,Hard,2nd Round,3,Watson H.,Makarova E.,125,45,465,1221,6,4,6,1,,,2,0,Completed,2.25,1.57,2.25,1.57,2.25,1.62,2.31,1.69,2.4,1.69,2.27,1.62
17,Monterrey,Monterrey Open,07/04/17,International,Outdoor,Hard,2nd Round,3,Cornet A.,Vekic D.,44,90,1242,685,6,3,6,4,,,2,0,Completed,1.53,2.37,1.57,2.25,1.62,2.25,1.68,2.32,1.68,2.41,1.6,2.31
17,Monterrey,Monterrey Open,07/04/17,International,Outdoor,Hard,2nd Round,3,Kerber A.,Minella M.,1,68,7340,829,6,1,6,3,,,2,0,Completed,1.11,6.5,1.09,6.25,1.11,6.5,1.12,7.65,1.13,8,1.1,6.65
17,Monterrey,Monterrey Open,07/04/17,International,Outdoor,Hard,Quarterfinals,3,Garcia C.,Boserup J.,24,95,1760,646,6,3,6,2,,,2,0,Completed,1.25,4,1.24,3.65,1.29,3.75,1.27,4.26,1.3,4.35,1.25,3.89
17,Monterrey,Monterrey Open,07/04/17,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Babos T.,16,30,2196,1565,6,2,3,6,7,5,2,1,Completed,1.57,2.37,1.55,2.3,1.57,2.38,1.64,2.45,1.67,2.45,1.58,2.36
17,Monterrey,Monterrey Open,08/04/17,International,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Cornet A.,25,44,1736,1242,6,1,6,1,,,2,0,Completed,1.57,2.37,1.62,2.15,1.67,2.2,1.77,2.2,1.77,2.4,1.66,2.21
17,Monterrey,Monterrey Open,08/04/17,International,Outdoor,Hard,Quarterfinals,3,Kerber A.,Watson H.,1,125,7340,465,6,4,6,4,,,2,0,Completed,1.25,4,1.22,3.85,1.29,3.75,1.26,4.39,1.3,4.47,1.25,3.98
17,Monterrey,Monterrey Open,08/04/17,International,Outdoor,Hard,Semifinals,3,Pavlyuchenkova A.,Garcia C.,16,24,2196,1760,6,2,6,4,,,2,0,Completed,1.53,2.5,1.5,2.4,1.5,2.5,1.57,2.6,1.57,2.66,1.52,2.5
17,Monterrey,Monterrey Open,08/04/17,International,Outdoor,Hard,Semifinals,3,Kerber A.,Suarez Navarro C.,1,25,7340,1736,7,6,6,1,,,2,0,Completed,1.4,3,1.33,3.05,1.4,3,1.38,3.41,1.43,3.41,1.38,3.03
17,Monterrey,Monterrey Open,09/04/17,International,Outdoor,Hard,The Final,3,Pavlyuchenkova A.,Kerber A.,16,1,2196,7340,6,4,2,6,6,1,2,1,Completed,2.62,1.5,2.55,1.45,2.75,1.44,2.71,1.54,2.85,1.54,2.62,1.48
