WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Monterrey,Monterrey Open,03/03/16,International,Outdoor,Hard,2nd Round,3,Gibbs N.,Mchale C.,104,61,644,990,7,6,6,7,3,0,1,1,Retired,2,1.72,2.1,1.7,2.1,1.73,2.1,1.83,2.2,1.84,2.07,1.73
14,Monterrey,Monterrey Open,04/03/16,International,Outdoor,Hard,2nd Round,3,Kontaveit A.,Errani S.,91,17,733,2595,6,1,6,3,,,2,0,Completed,3,1.36,2.9,1.4,3,1.4,2.88,1.48,3,1.48,2.81,1.42
14,Monterrey,Monterrey Open,04/03/16,International,Outdoor,Hard,2nd Round,3,Wozniacki C.,Lucic M.,22,71,2266,855,6,4,6,4,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.75,1.31,3.82,1.33,3.9,1.28,3.61
14,Monterrey,Monterrey Open,04/03/16,International,Outdoor,Hard,Quarterfinals,3,Flipkens K.,Konta J.,73,27,838,1886,6,3,6,7,6,1,2,1,Completed,3.25,1.33,3.1,1.33,3.25,1.36,3.49,1.36,3.61,1.37,3.25,1.33
14,Monterrey,Monterrey Open,04/03/16,International,Outdoor,Hard,Quarterfinals,3,Kontaveit A.,Gibbs N.,91,104,733,644,6,1,6,4,,,2,0,Completed,1.72,2,1.75,2,1.73,2.1,1.68,2.36,1.8,2.4,1.72,2.1
14,Monterrey,Monterrey Open,05/03/16,International,Outdoor,Hard,Quarterfinals,3,Watson H.,Wozniacki C.,84,22,762,2266,7,5,6,4,,,2,0,Completed,3.25,1.33,3,1.38,3.25,1.36,3.67,1.34,3.67,1.39,3.23,1.34
14,Monterrey,Monterrey Open,05/03/16,International,Outdoor,Hard,Quarterfinals,3,Garcia C.,Parmentier P.,38,118,1305,529,7,5,6,2,,,2,0,Completed,1.25,3.75,1.25,3.6,1.29,3.75,1.28,4.24,1.3,4.24,1.26,3.77
14,Monterrey,Monterrey Open,05/03/16,International,Outdoor,Hard,Semifinals,3,Flipkens K.,Kontaveit A.,73,91,838,733,7,6,6,4,,,2,0,Completed,2,1.72,2,1.8,2,1.8,2.17,1.79,2.2,1.8,2.07,1.74
14,Monterrey,Monterrey Open,05/03/16,International,Outdoor,Hard,Semifinals,3,Watson H.,Garcia C.,84,38,762,1305,6,1,6,2,,,2,0,Completed,2.37,1.57,2.3,1.6,2.38,1.57,2.77,1.52,2.77,1.64,2.4,1.57
14,Monterrey,Monterrey Open,06/03/16,International,Outdoor,Hard,The Final,3,Watson H.,Flipkens K.,84,73,762,838,3,6,6,2,6,3,2,1,Completed,1.53,2.5,1.58,2.3,1.67,2.2,1.57,2.6,1.67,2.66,1.56,2.4
