WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
13,Monterrey,Monterrey Open,03/03/10,International,Outdoor,Hard,1st Round,3,Cibulkova D.,Vinci R.,29,58,1748,1175,6,4,6,3,,,2,0,Completed,1.33,3.25,1.35,3.05,1.333,3.25,1.415,3.2,1.3,3.2
13,Monterrey,Monterrey Open,03/03/10,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Dominguez Lino L.,24,146,2000,400,6,3,7,6,,,2,0,Completed,1.08,7,1.1,6.25,1.08,7,1.1,8.97,1.1,6.5
13,Monterrey,Monterrey Open,03/03/10,International,Outdoor,Hard,2nd Round,3,King V.,Coin J.,74,88,861,764,6,3,6,3,,,2,0,Completed,2,1.72,2.1,1.7,2,1.727,2.1,1.84,2.1,1.667
13,Monterrey,Monterrey Open,03/03/10,International,Outdoor,Hard,2nd Round,3,Zakopalova K.,Mayr P.,90,128,742,501,6,4,6,3,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.543,2.69,1.533,2.375
13,Monterrey,Monterrey Open,04/03/10,International,Outdoor,Hard,2nd Round,3,Cornet A.,Wozniak A.,84,35,790,1645,6,2,6,3,,,2,0,Completed,2,1.72,2.05,1.75,2,1.727,2.15,1.8,2.2,1.615
13,Monterrey,Monterrey Open,04/03/10,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Hercog P.,28,53,1765,1267,6,2,6,3,,,2,0,Completed,1.28,3.5,,,1.286,3.5,1.327,3.76,1.333,3
13,Monterrey,Monterrey Open,04/03/10,International,Outdoor,Hard,2nd Round,3,Szavay A.,Groenefeld A.L.,31,60,1725,1085,6,1,6,7,6,1,2,1,Completed,1.83,1.83,1.9,1.85,1.833,1.833,2.07,1.862,1.833,1.833
13,Monterrey,Monterrey Open,04/03/10,International,Outdoor,Hard,2nd Round,3,Sevastova A.,Benesova I.,72,52,873,1270,6,1,6,2,,,2,0,Completed,1.57,2.25,1.6,2.3,1.615,2.2,1.69,2.34,1.571,2.25
13,Monterrey,Monterrey Open,04/03/10,International,Outdoor,Hard,2nd Round,3,Cibulkova D.,Errani S.,29,49,1748,1350,3,6,6,4,6,1,2,1,Completed,1.36,3,1.37,2.95,1.444,2.625,1.413,3.21,1.444,2.625
13,Monterrey,Monterrey Open,05/03/10,International,Outdoor,Hard,2nd Round,3,Hantuchova D.,Kanepi K.,24,95,2000,701,6,1,6,3,,,2,0,Completed,1.4,2.75,1.5,2.45,1.4,2.75,1.485,2.89,1.444,2.625
13,Monterrey,Monterrey Open,05/03/10,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Zakopalova K.,28,90,1765,742,6,2,6,2,,,2,0,Completed,1.11,6,1.14,5.2,1.167,4.5,1.157,6.42,1.1,6
13,Monterrey,Monterrey Open,05/03/10,International,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Szavay A.,29,31,1748,1725,3,6,6,3,6,3,2,1,Completed,1.57,2.25,1.65,2.2,1.615,2.2,1.769,2.2,1.615,2.2
13,Monterrey,Monterrey Open,06/03/10,International,Outdoor,Hard,Quarterfinals,3,Hantuchova D.,King V.,24,74,2000,861,2,6,6,2,6,1,2,1,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.255,4.49,1.167,4.5
13,Monterrey,Monterrey Open,06/03/10,International,Outdoor,Hard,Quarterfinals,3,Sevastova A.,Cornet A.,72,84,873,790,2,6,7,5,6,1,2,1,Completed,2.25,1.57,2.2,1.65,2.1,1.667,2.38,1.667,2.1,1.667
13,Monterrey,Monterrey Open,06/03/10,International,Outdoor,Hard,Semifinals,3,Hantuchova D.,Cibulkova D.,24,29,2000,1748,4,6,6,3,6,0,2,1,Completed,1.61,2.2,1.74,2.01,1.66,2.1,1.752,2.23,1.615,2.2
13,Monterrey,Monterrey Open,07/03/10,International,Outdoor,Hard,Semifinals,3,Pavlyuchenkova A.,Sevastova A.,28,72,1765,873,6,3,2,6,6,1,2,1,Completed,1.22,4,1.23,3.9,1.25,3.75,1.256,4.47,1.25,3.5
13,Monterrey,Monterrey Open,07/03/10,International,Outdoor,Hard,The Final,3,Pavlyuchenkova A.,Hantuchova D.,28,24,1765,2000,1,6,6,1,6,0,2,1,Completed,2.37,1.57,,,2.25,1.571,2.35,1.685,,
