ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Montanes A.,Skoch D.,70,N/A,556,N/A,7,6,6,4,,,,,,,2,0,Completed,1.08,7,,,1.125,5.5,1.086,10.6,1.12,6
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Monaco J.,Janowicz J.,21,667,1230,27,6,4,6,3,,,,,,,2,0,Completed,1.08,7,1.15,5.6,1.083,7,1.148,7.16,1.12,6
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Rochus C.,Simon G.,115,28,408,1030,6,1,3,6,6,3,,,,,2,1,Completed,2.37,1.53,2.21,1.67,2.625,1.444,2.35,1.69,3.3,1.31
34,Warsaw,Orange Prokom Open,11/06/08,International,Outdoor,Clay,2nd Round,3,Granollers M.,Daniel M.,54,75,705,540,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.45,1.5,2.5,1.58,2.61,1.5,2.5
34,Warsaw,Orange Prokom Open,11/06/08,International,Outdoor,Clay,2nd Round,3,Korolev E.,Starace P.,85,58,502,645,7,5,4,0,,,,,,,1,0,Retired,2.62,1.44,2.65,1.5,2.5,1.5,2.71,1.552,2.65,1.45
34,Warsaw,Orange Prokom Open,11/06/08,International,Outdoor,Clay,2nd Round,3,Davydenko N.,Vanek J.,4,82,3050,514,4,6,7,5,6,1,,,,,2,1,Completed,1.03,11,1.05,9.5,1.04,9,1.057,14.5,1.05,9.5
34,Warsaw,Orange Prokom Open,11/06/08,International,Outdoor,Clay,2nd Round,3,Monaco J.,Serra F.,21,77,1230,527,7,5,6,3,,,,,,,2,0,Completed,1.22,4,1.24,4.14,1.25,3.75,1.274,4.35,1.24,3.9
34,Warsaw,Orange Prokom Open,12/06/08,International,Outdoor,Clay,2nd Round,3,Hernandez O.,Montanes A.,99,70,457,556,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.55,1.5,2.375,1.533,2.71,1.552,2.67,1.45
34,Warsaw,Orange Prokom Open,12/06/08,International,Outdoor,Clay,2nd Round,3,Fognini F.,Rochus C.,103,115,440,408,5,4,,,,,,,,,0,0,Retired,2.1,1.66,2.15,1.7,2,1.727,2.35,1.69,2.28,1.6
34,Warsaw,Orange Prokom Open,12/06/08,International,Outdoor,Clay,2nd Round,3,Canas G.,Ventura S.,48,80,755,516,6,2,1,6,6,3,,,,,2,1,Completed,1.38,2.87,1.44,2.8,1.4,2.75,1.481,2.88,1.4,2.85
34,Warsaw,Orange Prokom Open,12/06/08,International,Outdoor,Clay,2nd Round,3,Robredo T.,Odesnik W.,19,96,1255,466,6,4,1,1,,,,,,,1,0,Retired,1.28,3.5,1.29,3.66,1.3,3.4,1.345,3.6,1.3,3.4
34,Warsaw,Orange Prokom Open,13/06/08,International,Outdoor,Clay,Quarterfinals,3,Fognini F.,Canas G.,103,48,440,755,7,5,7,5,,,,,,,2,0,Completed,3.25,1.33,3.05,1.4,3.5,1.286,3.04,1.446,3.4,1.3
34,Warsaw,Orange Prokom Open,13/06/08,International,Outdoor,Clay,Quarterfinals,3,Monaco J.,Granollers M.,21,54,1230,705,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.4,3.05,1.364,3,1.417,3.2,1.35,3.1
34,Warsaw,Orange Prokom Open,13/06/08,International,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Korolev E.,4,85,3050,502,6,4,6,2,,,,,,,2,0,Completed,1.14,5,1.2,4.75,1.143,5,1.192,5.7,1.16,5
34,Warsaw,Orange Prokom Open,13/06/08,International,Outdoor,Clay,Quarterfinals,3,Robredo T.,Hernandez O.,19,99,1255,457,4,6,6,2,6,2,,,,,2,1,Completed,1.28,3.5,1.3,3.55,1.333,3.25,1.386,3.39,1.33,3.2
34,Warsaw,Orange Prokom Open,14/06/08,International,Outdoor,Clay,Semifinals,3,Davydenko N.,Fognini F.,4,103,3050,440,6,2,6,3,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.111,6,1.143,7.3,1.11,6.2
34,Warsaw,Orange Prokom Open,14/06/08,International,Outdoor,Clay,Semifinals,3,Robredo T.,Monaco J.,19,21,1255,1230,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.9,1.833,1.833,2.05,1.87,1.86,1.9
34,Warsaw,Orange Prokom Open,15/06/08,International,Outdoor,Clay,The Final,3,Davydenko N.,Robredo T.,4,19,3050,1255,6,3,6,3,,,,,,,2,0,Completed,1.4,2.87,1.4,3,1.4,2.75,1.444,3.05,1.4,2.85
