WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
22,Warsaw,J&S Cup,01/05/07,2,Outdoor,Clay,1st Round,3,Radwanska A.,Pironkova T.,43,86,555.25,331.75,7,5,6,1,,,2,0,Completed,,,1.33,3.15,1.33,3.15,,,1.35,3.1
22,Warsaw,J&S Cup,02/05/07,2,Outdoor,Clay,1st Round,3,Williams V.,Krajicek M.,22,41,895,573,6,4,6,3,,,2,0,Completed,1.12,5.5,1.2,4.25,1.15,5,1.217,5.2,1.17,4.8
22,Warsaw,J&S Cup,02/05/07,2,Outdoor,Clay,2nd Round,3,Santangelo M.,Petrova N.,31,9,683,1869,6,3,6,3,,,2,0,Completed,7.5,1.07,5.25,1.14,6.25,1.1,7.95,1.131,6.75,1.1
22,Warsaw,J&S Cup,02/05/07,2,Outdoor,Clay,2nd Round,3,Chakvetadze A.,Garbin T.,11,24,1847,881.5,6,2,6,2,,,2,0,Completed,1.28,3.5,1.38,2.9,1.33,3.15,1.426,3.15,1.31,3.3
22,Warsaw,J&S Cup,02/05/07,2,Outdoor,Clay,2nd Round,3,Bondarenko A.,Radwanska A.,40,43,578,555.25,0,6,6,4,6,3,2,1,Completed,,,2.9,1.38,2.8,1.4,3.05,1.444,2.4,1.54
22,Warsaw,J&S Cup,02/05/07,2,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Bondarenko K.,5,80,2667,357,2,6,6,2,6,1,2,1,Completed,1.06,8,1.1,6.3,1.08,6.91,1.12,8.55,1.12,5.8
22,Warsaw,J&S Cup,03/05/07,2,Outdoor,Clay,2nd Round,3,Jankovic J.,Vesnina E.,7,70,2257,389.25,6,2,7,5,,,2,0,Completed,1.03,11,1.04,10,1.05,8.5,1.067,13,1.04,11
22,Warsaw,J&S Cup,03/05/07,2,Outdoor,Clay,2nd Round,3,Henin-Hardenne J.,Groenefeld A.L.,1,46,3859,517,6,1,6,2,,,2,0,Completed,1.03,11,1.04,10,1.04,10,1.049,16.5,1.05,10
22,Warsaw,J&S Cup,03/05/07,2,Outdoor,Clay,2nd Round,3,Williams V.,Dementieva E.,22,13,895,1635,6,1,7,6,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.27,4.4,1.28,3.5
22,Warsaw,J&S Cup,03/05/07,2,Outdoor,Clay,2nd Round,3,Vakulenko J.,Clijsters K.,61,4,430.25,2699,7,6,6,3,,,2,0,Completed,7,1.08,6.3,1.1,5.65,1.12,6.8,1.156,6.85,1.09
22,Warsaw,J&S Cup,04/05/07,2,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Chakvetadze A.,7,11,2257,1847,7,6,3,1,,,1,0,Retired,1.53,2.37,1.66,2.15,1.57,2.3,1.69,2.35,1.55,2.38
22,Warsaw,J&S Cup,04/05/07,2,Outdoor,Clay,Quarterfinals,3,Henin-Hardenne J.,Santangelo M.,1,31,3859,683,6,2,6,1,,,2,0,Completed,1.04,10,1.06,8,1.05,8.5,1.069,12.5,1.06,8.5
22,Warsaw,J&S Cup,04/05/07,2,Outdoor,Clay,Quarterfinals,3,Bondarenko A.,Vakulenko J.,40,61,578,430.25,6,2,3,1,,,1,0,Retired,2.1,1.66,2.3,1.58,2.2,1.63,2.37,1.68,2.13,1.68
22,Warsaw,J&S Cup,04/05/07,2,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Williams V.,5,22,2667,895,3,6,6,3,6,4,2,1,Completed,2.2,1.61,2.1,1.69,2.12,1.67,2.34,1.694,2.06,1.73
22,Warsaw,J&S Cup,05/05/07,2,Outdoor,Clay,Semifinals,3,Henin-Hardenne J.,Jankovic J.,1,7,3859,2257,7,5,2,6,6,4,2,1,Completed,1.22,4,1.18,4.5,1.2,4.25,1.233,4.89,1.24,3.9
22,Warsaw,J&S Cup,05/05/07,2,Outdoor,Clay,Semifinals,3,Bondarenko A.,Kuznetsova S.,40,5,578,2667,6,2,7,6,,,2,0,Completed,5.5,1.12,5.4,1.13,5.48,1.13,6.45,1.165,4.95,1.15
22,Warsaw,J&S Cup,06/05/07,2,Outdoor,Clay,The Final,3,Henin-Hardenne J.,Bondarenko A.,1,40,3859,578,6,1,6,3,,,2,0,Completed,1.05,10,1.06,8,1.06,7.91,1.704,11.5,1.08,7.5
