WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,St. Petersburg,Ladies Trophy,18/03/2021,WTA500,Indoor,Hard,2nd Round,3,Kasatkina D.,Sasnovich A.,61,97,1295,838,5,7,6,3,7,6,2,1,Completed,1.36,3.2,1.37,3.42,1.37,3.5,1.33,3.29
13,St. Petersburg,Ladies Trophy,18/03/2021,WTA500,Indoor,Hard,2nd Round,3,Gasanova A.,Pavlyuchenkova A.,241,45,286,1630,1,6,7,6,7,6,2,1,Completed,5.5,1.14,6.32,1.15,6.5,1.16,5.71,1.14
13,St. Petersburg,Ladies Trophy,18/03/2021,WTA500,Indoor,Hard,2nd Round,3,Kudermetova V.,Rakhimova K.,36,150,1800,509,7,5,3,6,7,6,2,1,Completed,1.2,4.5,1.24,4.59,1.25,4.7,1.21,4.36
13,St. Petersburg,Ladies Trophy,19/03/2021,WTA500,Indoor,Hard,Quarterfinals,3,Gasparyan M.,Alexandrova E.,126,34,661,1900,6,2,7,5,,,2,0,Completed,3.75,1.28,4.24,1.27,4.25,1.31,3.82,1.26
13,St. Petersburg,Ladies Trophy,19/03/2021,WTA500,Indoor,Hard,Quarterfinals,3,Zvonareva V.,Gasanova A.,145,241,535,286,6,3,6,1,,,2,0,Completed,1.2,4.5,1.16,6.25,1.22,6.25,1.17,5.04
13,St. Petersburg,Ladies Trophy,19/03/2021,WTA500,Indoor,Hard,Quarterfinals,3,Kuznetsova S.,Cristian J.,39,160,1735,468,6,7,6,3,6,3,2,1,Completed,1.4,3,1.5,2.8,1.51,3.1,1.44,2.77
13,St. Petersburg,Ladies Trophy,19/03/2021,WTA500,Indoor,Hard,Quarterfinals,3,Kasatkina D.,Kudermetova V.,61,36,1295,1800,1,6,6,1,6,2,2,1,Completed,1.57,2.37,1.62,2.46,1.67,2.5,1.59,2.36
13,St. Petersburg,Ladies Trophy,20/03/2021,WTA500,Indoor,Hard,Semifinals,3,Gasparyan M.,Zvonareva V.,126,145,661,535,6,3,7,6,,,2,0,Completed,2.37,1.57,2.57,1.57,2.6,1.66,2.45,1.55
13,St. Petersburg,Ladies Trophy,20/03/2021,WTA500,Indoor,Hard,Semifinals,3,Kasatkina D.,Kuznetsova S.,61,39,1295,1735,1,6,6,0,6,2,2,1,Completed,1.44,2.75,1.45,2.97,1.51,3.15,1.44,2.79
13,St. Petersburg,Ladies Trophy,21/03/2021,WTA500,Indoor,Hard,The Final,3,Kasatkina D.,Gasparyan M.,61,126,1295,661,6,3,2,1,,,1,0,Retired,1.36,3.2,1.38,3.36,1.45,3.4,1.36,3.13
