ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
53,St. Petersburg,St. Petersburg Open,18/09/13,ATP250,Indoor,Hard,1st Round,3,Bautista R.,Tipsarevic J.,62,23,780,1525,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.4,1.5,2.38,1.53,2.55,1.57,2.5,1.53,2.68,1.65,2.39,1.55
53,St. Petersburg,St. Petersburg Open,18/09/13,ATP250,Indoor,Hard,1st Round,3,Sousa J.,Lorenzi P.,89,83,602,625,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.7,2.05,1.73,2,1.81,2.09,1.73,2.1,1.83,2.26,1.75,2.02
53,St. Petersburg,St. Petersburg Open,18/09/13,ATP250,Indoor,Hard,1st Round,3,Przysiezny M.,Ramos A.,112,76,501,660,3,6,6,4,6,3,,,,,2,1,Completed,2.5,1.5,2.35,1.52,2.25,1.57,2.95,1.45,2.38,1.57,2.95,1.59,2.41,1.54
53,St. Petersburg,St. Petersburg Open,18/09/13,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Verdasco F.,92,32,585,1245,6,3,6,4,,,,,,,2,0,Completed,2.87,1.38,2.75,1.4,2.75,1.4,2.89,1.46,2.88,1.4,2.89,1.53,2.77,1.42
53,St. Petersburg,St. Petersburg Open,18/09/13,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Golubev A.,47,139,920,415,4,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.4,2.75,1.44,3.02,1.4,2.88,1.5,3.02,1.42,2.77
53,St. Petersburg,St. Petersburg Open,18/09/13,ATP250,Indoor,Hard,2nd Round,3,Garcia-Lopez G.,Youzhny M.,74,20,682,1825,6,4,4,6,6,3,,,,,2,1,Completed,3.75,1.25,3.5,1.25,3.25,1.33,4.01,1.29,3.5,1.29,4.01,1.33,3.57,1.28
53,St. Petersburg,St. Petersburg Open,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Rosol L.,Khachanov K.,46,N/A,931,N/A,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.3,1.29,3.5,1.34,3.56,1.25,3.75,1.34,3.95,1.29,3.49
53,St. Petersburg,St. Petersburg Open,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Sousa J.,Stakhovsky S.,89,92,602,585,3,6,6,4,6,0,,,,,2,1,Completed,3.25,1.33,2.8,1.38,2.75,1.4,2.97,1.45,2.75,1.44,3.45,1.45,2.94,1.38
53,St. Petersburg,St. Petersburg Open,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Przysiezny M.,Fognini F.,112,17,501,1945,6,3,5,3,,,,,,,1,0,Retired,3.5,1.28,3.2,1.3,3.25,1.33,3.6,1.34,3.25,1.33,3.6,1.35,3.35,1.31
53,St. Petersburg,St. Petersburg Open,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Tursunov D.,Kravchuk K.,34,174,1180,296,6,3,6,0,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.2,4.33,1.21,5.08,1.22,4.33,1.25,5.4,1.19,4.57
53,St. Petersburg,St. Petersburg Open,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Gulbis E.,Zopp J.,36,302,1156,143,6,3,1,6,6,3,,,,,2,1,Completed,1.16,5,1.15,4.75,1.14,5,1.19,5.51,1.17,5,1.2,5.51,1.17,4.78
53,St. Petersburg,St. Petersburg Open,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Bautista R.,Donskoy E.,62,90,780,593,2,6,6,1,7,6,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2,1.74,2.23,1.67,2.2,1.76,2.23,1.68,2.13
53,St. Petersburg,St. Petersburg Open,20/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Przysiezny M.,Rosol L.,112,46,501,931,7,6,1,6,6,3,,,,,2,1,Completed,2.25,1.57,2.1,1.65,2.25,1.57,2.45,1.64,2.2,1.67,2.45,1.71,2.22,1.64
53,St. Petersburg,St. Petersburg Open,20/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Gulbis E.,Bautista R.,36,62,1156,780,6,1,6,2,,,,,,,2,0,Completed,1.36,3,1.35,2.9,1.36,3,1.45,3.03,1.33,3.25,1.45,3.25,1.38,2.98
53,St. Petersburg,St. Petersburg Open,20/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Garcia-Lopez G.,Istomin D.,74,47,682,920,6,2,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.8,1.83,1.83,2.29,1.71,2,1.8,2.3,1.89,2.01,1.77
53,St. Petersburg,St. Petersburg Open,20/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Sousa J.,Tursunov D.,89,34,602,1180,6,4,6,3,,,,,,,2,0,Completed,4.5,1.18,3.8,1.22,3.75,1.25,4.6,1.25,4,1.22,5.2,1.25,4.3,1.21
53,St. Petersburg,St. Petersburg Open,21/09/13,ATP250,Indoor,Hard,Semifinals,3,Gulbis E.,Przysiezny M.,36,112,1156,501,6,3,6,3,,,,,,,2,0,Completed,1.12,6,1.16,4.5,1.17,4.5,1.17,6.16,1.17,5,1.2,6.16,1.16,5.07
53,St. Petersburg,St. Petersburg Open,21/09/13,ATP250,Indoor,Hard,Semifinals,3,Garcia-Lopez G.,Sousa J.,74,89,682,602,6,1,6,1,,,,,,,2,0,Completed,1.44,2.75,1.42,2.65,1.5,2.5,1.48,2.91,1.44,2.75,1.53,3.35,1.45,2.68
53,St. Petersburg,St. Petersburg Open,22/09/13,ATP250,Indoor,Hard,The Final,3,Gulbis E.,Garcia-Lopez G.,36,74,1156,682,3,6,6,4,6,0,,,,,2,1,Completed,1.4,3,1.3,3.2,1.4,3,1.4,3.26,1.33,3.25,1.46,3.3,1.36,3.09
