WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,St. Petersburg,Ladies Trophy,12/02/2020,International,Indoor,Hard,2nd Round,3,Rybakina E.,Ferro F.,25,58,1866,1004,6,3,6,4,,,2,0,Completed,1.18,4.5,1.19,5.39,1.24,5.55,1.18,4.84
8,St. Petersburg,Ladies Trophy,13/02/2020,International,Indoor,Hard,2nd Round,3,Sakkari M.,Cornet A.,21,61,1955,965,6,2,6,4,,,2,0,Completed,1.72,2,1.81,2.11,1.87,2.12,1.79,2.01
8,St. Petersburg,Ladies Trophy,13/02/2020,International,Indoor,Hard,2nd Round,3,Kvitova P.,Van Uytvanck A.,11,47,3466,1150,7,6,1,6,6,2,2,1,Completed,1.2,4.33,1.26,4.35,1.27,4.7,1.23,4.16
8,St. Petersburg,Ladies Trophy,13/02/2020,International,Indoor,Hard,2nd Round,3,Alexandrova E.,Vekic D.,28,23,1700,1935,6,1,7,5,,,2,0,Completed,1.61,2.2,1.74,2.22,1.74,2.35,1.68,2.16
8,St. Petersburg,Ladies Trophy,13/02/2020,International,Indoor,Hard,2nd Round,3,Bertens K.,Kudermetova V.,8,38,3965,1353,6,1,6,2,,,2,0,Completed,1.28,3.5,1.36,3.47,1.36,3.75,1.31,3.45
8,St. Petersburg,Ladies Trophy,14/02/2020,International,Indoor,Hard,Quarterfinals,3,Rybakina E.,Dodin O.,25,159,1866,370,6,7,7,5,6,2,2,1,Completed,1.36,3.2,1.38,3.36,1.4,3.5,1.36,3.13
8,St. Petersburg,Ladies Trophy,14/02/2020,International,Indoor,Hard,Quarterfinals,3,Sakkari M.,Bencic B.,21,5,1955,4675,2,6,6,4,6,3,2,1,Completed,2.2,1.66,2.38,1.67,2.38,1.69,2.25,1.64
8,St. Petersburg,Ladies Trophy,14/02/2020,International,Indoor,Hard,Quarterfinals,3,Bertens K.,Potapova A.,8,101,3965,651,6,4,7,6,,,2,0,Completed,1.16,5,1.23,4.91,1.25,5,1.21,4.38
8,St. Petersburg,Ladies Trophy,14/02/2020,International,Indoor,Hard,Quarterfinals,3,Alexandrova E.,Kvitova P.,28,11,1700,3466,,,,,,,,,Walkover,2.37,1.57,2.47,1.63,2.5,1.68,2.4,1.55
8,St. Petersburg,Ladies Trophy,15/02/2020,International,Indoor,Hard,Semifinals,3,Rybakina E.,Sakkari M.,25,21,1866,1955,3,6,7,5,6,1,2,1,Completed,1.57,2.37,1.69,2.33,1.69,2.45,1.6,2.32
8,St. Petersburg,Ladies Trophy,15/02/2020,International,Indoor,Hard,Semifinals,3,Bertens K.,Alexandrova E.,8,28,3965,1700,6,1,4,6,6,1,2,1,Completed,1.8,2,1.78,2.19,1.9,2.2,1.75,2.07
8,St. Petersburg,Ladies Trophy,16/02/2020,International,Indoor,Hard,The Final,3,Bertens K.,Rybakina E.,8,25,3965,1866,6,1,6,3,,,2,0,Completed,1.57,2.37,1.6,2.55,1.61,2.59,1.56,2.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
