ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Metz,Open de Moselle,18/09/2019,ATP250,Indoor,Hard,2nd Round,3,Paire B.,Gasquet R.,23,41,1508,1200,3,6,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.6,1.56,2.6,1.62,2.37,1.58
53,Metz,Open de Moselle,18/09/2019,ATP250,Indoor,Hard,2nd Round,3,Krajinovic F.,Verdasco F.,49,35,1018,1265,3,6,6,4,6,3,,,,,2,1,Completed,1.83,1.83,2,1.9,2,2,1.92,1.87
53,Metz,Open de Moselle,19/09/2019,ATP250,Indoor,Hard,2nd Round,3,Bedene A.,Simon G.,76,37,765,1240,7,6,6,2,,,,,,,2,0,Completed,2.37,1.53,2.34,1.67,2.5,1.67,2.33,1.59
53,Metz,Open de Moselle,19/09/2019,ATP250,Indoor,Hard,2nd Round,3,Carreno Busta P.,Goffin D.,62,14,897,2055,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.73,1.52,2.75,1.56,2.53,1.51
53,Metz,Open de Moselle,19/09/2019,ATP250,Indoor,Hard,2nd Round,3,Pouille L.,Sonego L.,26,51,1430,1013,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.79,2.14,1.8,2.25,1.75,2.06
53,Metz,Open de Moselle,19/09/2019,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Herbert P.H.,61,55,955,1003,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.4,3.23,1.41,3.3,1.36,3.09
53,Metz,Open de Moselle,19/09/2019,ATP250,Indoor,Hard,2nd Round,3,Basilashvili N.,Maden Y.,17,129,1895,429,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.55,2.64,1.67,2.64,1.58,2.36
53,Metz,Open de Moselle,20/09/2019,ATP250,Indoor,Hard,Quarterfinals,3,Bedene A.,Carreno Busta P.,76,62,765,897,6,4,7,5,,,,,,,2,0,Completed,2.62,1.5,2.58,1.58,2.65,1.63,2.58,1.5
53,Metz,Open de Moselle,20/09/2019,ATP250,Indoor,Hard,Quarterfinals,3,Paire B.,Barrere G.,23,98,1508,558,7,6,6,4,,,,,,,2,0,Completed,1.53,2.5,1.64,2.45,1.65,2.75,1.56,2.43
53,Metz,Open de Moselle,20/09/2019,ATP250,Indoor,Hard,Quarterfinals,3,Pouille L.,Krajinovic F.,26,49,1430,1018,4,6,7,5,6,2,,,,,2,1,Completed,1.66,2.2,1.68,2.35,1.72,2.35,1.66,2.22
53,Metz,Open de Moselle,20/09/2019,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Basilashvili N.,61,17,955,1895,5,7,6,3,4,1,,,,,1,1,Retired,1.5,2.62,1.53,2.73,1.55,2.75,1.5,2.59
53,Metz,Open de Moselle,21/09/2019,ATP250,Indoor,Hard,Semifinals,3,Bedene A.,Paire B.,76,23,765,1508,4,6,6,1,6,2,,,,,2,1,Completed,1.9,1.9,1.94,1.98,1.96,2,1.86,1.93
53,Metz,Open de Moselle,21/09/2019,ATP250,Indoor,Hard,Semifinals,3,Tsonga J.W.,Pouille L.,61,26,955,1430,7,6,7,6,,,,,,,2,0,Completed,1.72,2.1,1.7,2.31,1.73,2.43,1.67,2.2
53,Metz,Open de Moselle,22/09/2019,ATP250,Indoor,Hard,The Final,3,Tsonga J.W.,Bedene A.,61,76,955,765,6,7,3,4,,,,,,,0,1,Completed,1.4,3,1.41,3.22,1.42,3.25,1.38,3.03
