ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
52,Metz,Open de Moselle,20/09/12,ATP250,Indoor,Hard,2nd Round,3,Davydenko N.,Muller G.,48,66,875,686,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.75,2.2,1.73,2,2,2.25,1.75,2.03
52,Metz,Open de Moselle,20/09/12,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Mahut N.,44,65,920,698,7,6,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.33,3.25,1.36,3.44,1.4,2.75,1.45,3.6,1.36,3.06
52,Metz,Open de Moselle,20/09/12,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Paire B.,18,51,1855,803,6,2,1,6,6,1,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.63,2.44,1.57,2.25,1.67,2.6,1.57,2.34
52,Metz,Open de Moselle,21/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Seppi A.,Mayer F.,28,25,1390,1500,7,5,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.73,2,1.85,2.09,1.73,2.1,1.85,2.28,1.74,2.05
52,Metz,Open de Moselle,21/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Kohlschreiber P.,44,18,920,1855,6,7,6,4,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.65,2.43,1.57,2.38,2.25,2.55,1.62,2.26
52,Metz,Open de Moselle,21/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Levine J.,7,78,4520,634,6,3,6,4,,,,,,,2,0,Completed,1.07,9,1.1,6.5,1.08,7,1.09,9.85,1.08,7.5,1.12,10,1.09,7.26
52,Metz,Open de Moselle,21/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Davydenko N.,Karlovic I.,48,90,875,571,6,7,7,6,6,0,,,,,2,1,Completed,1.36,3,1.45,2.65,1.44,2.62,1.47,2.97,1.4,2.88,1.5,3.27,1.41,2.79
52,Metz,Open de Moselle,22/09/12,ATP250,Indoor,Hard,Semifinals,3,Seppi A.,Monfils G.,28,44,1390,920,3,6,6,1,6,4,,,,,2,1,Completed,2.87,1.38,2.8,1.4,2.75,1.44,2.74,1.53,2.75,1.44,3.4,1.53,2.73,1.43
52,Metz,Open de Moselle,22/09/12,ATP250,Indoor,Hard,Semifinals,3,Tsonga J.W.,Davydenko N.,7,48,4520,875,6,0,3,6,6,4,,,,,2,1,Completed,1.18,4.5,1.22,4,1.2,4.33,1.26,4.43,1.2,4.5,1.26,5.2,1.22,4.08
52,Metz,Open de Moselle,23/09/12,ATP250,Indoor,Hard,The Final,3,Tsonga J.W.,Seppi A.,7,28,4520,1390,6,1,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4.33,1.24,4.64,1.2,4.33,1.26,5.1,1.21,4.23
