ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,Metz,Open de Moselle,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Basilashvili N.,Muller G.,64,23,794,1920,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3.45,1.27,3.5,1.3,3.97,1.29,4.05,1.31,3.65,1.28
54,Metz,Open de Moselle,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Maden Y.,82,186,626,297,6,3,6,7,7,6,,,,,2,1,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.32,3.74,1.33,3.8,1.29,3.55
54,Metz,Open de Moselle,21/09/17,ATP250,Indoor,Hard,2nd Round,3,De Schepper K.,Mahut N.,181,107,307,516,6,4,7,5,,,,,,,2,0,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.22,1.4,3.3,1.4,3.1,1.36
54,Metz,Open de Moselle,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Zverev M.,Laaksonen H.,27,113,1594,496,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.28,3.35,1.33,3.4,1.33,3.64,1.36,3.7,1.31,3.41
54,Metz,Open de Moselle,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Paire B.,Granollers M.,41,135,1085,428,6,1,6,2,,,,,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.42,3.11,1.42,3.25,1.38,3.01
54,Metz,Open de Moselle,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Copil M.,Pouille L.,86,22,611,2030,7,6,7,6,,,,,,,2,0,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.39,1.37,3.45,1.4,3.17,1.35
54,Metz,Open de Moselle,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Goffin D.,Almagro N.,12,131,2695,435,3,6,6,3,6,3,,,,,2,1,Completed,1.22,4,1.2,4.1,1.25,4,1.23,4.78,1.26,4.78,1.22,4.23
54,Metz,Open de Moselle,22/09/17,ATP250,Indoor,Hard,Quarterfinals,3,Zverev M.,De Schepper K.,27,181,1594,307,7,5,7,6,,,,,,,2,0,Completed,1.4,3,1.35,2.95,1.36,3.25,1.41,3.23,1.41,3.3,1.37,3.11
54,Metz,Open de Moselle,22/09/17,ATP250,Indoor,Hard,Quarterfinals,3,Gojowczyk P.,Copil M.,95,86,544,611,6,2,6,4,,,,,,,2,0,Completed,1.8,2,1.8,1.9,1.8,2,1.9,2.03,1.91,2.1,1.83,1.97
54,Metz,Open de Moselle,22/09/17,ATP250,Indoor,Hard,Quarterfinals,3,Paire B.,Goffin D.,41,12,1085,2695,7,6,5,7,7,6,,,,,2,1,Completed,2.5,1.53,2.35,1.53,2.62,1.5,2.54,1.6,2.66,1.6,2.46,1.54
54,Metz,Open de Moselle,22/09/17,ATP250,Indoor,Hard,Quarterfinals,3,Basilashvili N.,Istomin D.,64,82,794,626,7,5,6,3,,,,,,,2,0,Completed,1.72,2.1,1.72,2,1.73,2.1,1.85,2.09,1.91,2.2,1.75,2.08
54,Metz,Open de Moselle,23/09/17,ATP250,Indoor,Hard,Semifinals,3,Gojowczyk P.,Zverev M.,95,27,544,1594,6,3,1,0,,,,,,,1,0,Retired,2.37,1.57,2.25,1.57,2.25,1.61,2.29,1.71,2.5,1.71,2.34,1.6
54,Metz,Open de Moselle,23/09/17,ATP250,Indoor,Hard,Semifinals,3,Paire B.,Basilashvili N.,41,64,1085,794,6,1,7,6,,,,,,,2,0,Completed,1.5,2.5,1.47,2.5,1.57,2.37,1.55,2.66,1.57,2.75,1.51,2.58
54,Metz,Open de Moselle,24/09/17,ATP250,Indoor,Hard,The Final,3,Gojowczyk P.,Paire B.,95,41,544,1085,7,5,6,2,,,,,,,1,0,Completed,2.5,1.53,2.4,1.5,2.5,1.53,2.56,1.59,2.65,1.59,2.52,1.53
