ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Metz,Open de Moselle,21/09/16,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Halys Q.,40,154,1083,371,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,3.9,1.22,4.33,1.23,4.67,1.23,5,1.2,4.37
53,Metz,Open de Moselle,21/09/16,ATP250,Indoor,Hard,1st Round,3,Jaziri M.,Dodig I.,55,89,831,642,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.05,1.6,2,1.8,2.08,1.83,2.1,1.86,2,1.78
53,Metz,Open de Moselle,21/09/16,ATP250,Indoor,Hard,2nd Round,3,Benneteau J.,Brown D.,238,68,224,753,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.68,1.95,1.67,2.2,1.72,2.26,1.75,2.26,1.68,2.15
53,Metz,Open de Moselle,21/09/16,ATP250,Indoor,Hard,2nd Round,3,Thiem D.,Gojowczyk P.,10,209,3295,261,7,5,7,6,,,,,,,2,0,Completed,1.25,3.75,1.15,4.2,1.25,4,1.27,4.18,1.29,4.21,1.24,3.98
53,Metz,Open de Moselle,21/09/16,ATP250,Indoor,Hard,2nd Round,3,Muller G.,Basilashvili N.,37,106,1175,558,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.25,4,1.28,4.13,1.3,4.13,1.26,3.73
53,Metz,Open de Moselle,22/09/16,ATP250,Indoor,Hard,2nd Round,3,Jaziri M.,Millot V.,55,162,831,355,4,6,6,3,6,3,,,,,2,1,Completed,1.72,2,1.75,1.88,1.8,2,1.79,2.14,1.83,2.14,1.75,2.04
53,Metz,Open de Moselle,22/09/16,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Garcia-Lopez G.,28,57,1420,820,6,7,6,3,6,4,,,,,2,1,Completed,1.36,3,1.33,2.75,1.4,3,1.4,3.22,1.4,3.22,1.37,2.99
53,Metz,Open de Moselle,22/09/16,ATP250,Indoor,Hard,2nd Round,3,Goffin D.,Struff J.L.,14,87,2345,649,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,3.75,1.2,4.5,1.21,5,1.24,5,1.2,4.35
53,Metz,Open de Moselle,22/09/16,ATP250,Indoor,Hard,2nd Round,3,Pouille L.,Herbert P.H.,18,108,1831,550,6,4,6,7,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.4,1.44,2.75,1.48,2.88,1.5,2.9,1.45,2.69
53,Metz,Open de Moselle,22/09/16,ATP250,Indoor,Hard,2nd Round,3,Mahut N.,Marchenko I.,40,50,1083,905,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.6,1.44,2.75,1.49,2.84,1.53,2.85,1.46,2.67
53,Metz,Open de Moselle,23/09/16,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Jaziri M.,28,55,1420,831,7,6,6,0,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.3,3.5,1.36,3.54,1.36,3.56,1.31,3.38
53,Metz,Open de Moselle,23/09/16,ATP250,Indoor,Hard,Quarterfinals,3,Thiem D.,Muller G.,10,37,3295,1175,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.52,2.2,1.57,2.38,1.68,2.36,1.7,2.38,1.61,2.28
53,Metz,Open de Moselle,23/09/16,ATP250,Indoor,Hard,Quarterfinals,3,Pouille L.,Benneteau J.,18,238,1831,224,7,6,4,6,6,3,,,,,2,1,Completed,1.5,2.5,1.48,2.3,1.57,2.38,1.61,2.52,1.63,2.55,1.55,2.4
53,Metz,Open de Moselle,23/09/16,ATP250,Indoor,Hard,Quarterfinals,3,Goffin D.,Mahut N.,14,40,2345,1083,6,3,6,7,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.5,1.44,2.75,1.49,2.87,1.51,2.86,1.46,2.67
53,Metz,Open de Moselle,24/09/16,ATP250,Indoor,Hard,Semifinals,3,Thiem D.,Simon G.,10,28,3295,1420,4,6,7,5,6,3,,,,,2,1,Completed,1.5,2.62,1.48,2.35,1.53,2.5,1.57,2.62,1.57,2.65,1.51,2.51
53,Metz,Open de Moselle,24/09/16,ATP250,Indoor,Hard,Semifinals,3,Pouille L.,Goffin D.,18,14,1831,2345,7,6,6,1,,,,,,,2,0,Completed,2.75,1.44,2.4,1.45,2.75,1.44,2.76,1.52,2.86,1.52,2.67,1.46
53,Metz,Open de Moselle,25/09/16,ATP250,Indoor,Hard,The Final,3,Pouille L.,Thiem D.,18,10,1831,3295,7,6,6,2,,,,,,,2,0,Completed,2.37,1.57,2.35,1.48,2.5,1.53,2.49,1.62,2.55,1.65,2.39,1.56
