ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
51,Metz,Open de Moselle,23/09/09,ATP250,Indoor,Hard,1st Round,3,Llodra M.,Zverev M.,134,49,452,930,4,6,6,3,6,3,,,,,2,1,Completed,1.8,1.9,1.85,1.9,1.833,1.833,1.73,2,1.8,1.97
51,Metz,Open de Moselle,23/09/09,ATP250,Indoor,Hard,1st Round,3,Grosjean S.,Mahut N.,1147,174,6,325,7,6,7,5,,,,,,,2,0,Completed,,,,,,,,,,
51,Metz,Open de Moselle,23/09/09,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Phau B.,23,82,1530,704,4,6,6,3,6,2,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.2,4,,
51,Metz,Open de Moselle,23/09/09,ATP250,Indoor,Hard,2nd Round,3,Korolev E.,Istomin D.,73,100,747,592,3,6,7,5,7,6,,,,,2,1,Completed,1.53,2.37,1.42,2.75,1.533,2.375,1.57,2.25,1.5,2.52
51,Metz,Open de Moselle,23/09/09,ATP250,Indoor,Hard,2nd Round,3,Beck A.,Ascione T.,44,200,998,266,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.44,2.67,1.5,2.5,1.5,2.5,1.45,2.67
51,Metz,Open de Moselle,23/09/09,ATP250,Indoor,Hard,2nd Round,3,Mathieu P.H.,Gicquel M.,27,69,1330,765,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.667,2.1,1.67,2.1,1.72,2.07
51,Metz,Open de Moselle,24/09/09,ATP250,Indoor,Hard,2nd Round,3,Tipsarevic J.,Ljubicic I.,55,46,855,986,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,1.9,1.85,1.83,1.83,1.8,1.91,1.97,1.8
51,Metz,Open de Moselle,24/09/09,ATP250,Indoor,Hard,2nd Round,3,Petzschner P.,Llodra M.,35,134,1172,452,7,6,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.72,2,1.73,2,1.8,1.97
51,Metz,Open de Moselle,24/09/09,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Grosjean S.,13,1147,2355,6,6,1,6,1,,,,,,,2,0,Completed,1.14,5,1.16,4.9,1.167,4.5,1.13,5.5,1.15,5.2
51,Metz,Open de Moselle,24/09/09,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Rochus C.,47,88,985,681,7,5,4,6,6,2,,,,,2,1,Completed,1.22,4,1.25,3.75,1.286,3.5,1.29,3.25,1.31,3.33
51,Metz,Open de Moselle,25/09/09,ATP250,Indoor,Hard,Quarterfinals,3,Mathieu P.H.,Beck A.,27,44,1330,998,6,2,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.6,2.3,1.571,2.25,1.57,2.25,1.55,2.38
51,Metz,Open de Moselle,25/09/09,ATP250,Indoor,Hard,Quarterfinals,3,Kohlschreiber P.,Korolev E.,23,73,1530,747,6,1,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.333,3.25,1.29,3.25,1.28,3.5
51,Metz,Open de Moselle,25/09/09,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Petzschner P.,47,35,985,1172,6,7,6,1,6,3,,,,,2,1,Completed,1.9,1.8,1.95,1.85,1.833,1.833,2,1.73,1.97,1.8
51,Metz,Open de Moselle,25/09/09,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Tipsarevic J.,13,55,2355,855,6,1,4,2,,,,,,,1,0,Retired,1.3,3.4,1.31,3.28,1.33,3.25,1.29,3.25,1.35,3.1
51,Metz,Open de Moselle,26/09/09,ATP250,Indoor,Hard,Semifinals,3,Kohlschreiber P.,Mathieu P.H.,23,27,1530,1330,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.72,2,1.73,2,1.75,2.03
51,Metz,Open de Moselle,26/09/09,ATP250,Indoor,Hard,Semifinals,3,Monfils G.,Gasquet R.,13,47,2355,985,6,4,6,3,,,,,,,2,0,Completed,1.38,2.87,1.37,2.92,1.4,2.75,1.4,2.75,1.37,3
51,Metz,Open de Moselle,29/09/09,ATP250,Indoor,Hard,The Final,3,Monfils G.,Kohlschreiber P.,13,23,2355,1530,7,6,3,6,6,2,,,,,2,1,Completed,1.4,2.87,1.37,2.92,1.4,2.75,1.44,2.63,1.4,2.86
