WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Marbella,Andalucia Tennis Experience,05/04/11,International,Outdoor,Clay,1st Round,3,Szavay A.,Larsson J.,44,77,1252,860,6,1,6,1,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.3,3.88,1.29,3.25,1.33,3.99,1.3,3.47
18,Marbella,Andalucia Tennis Experience,06/04/11,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Benesova I.,62,42,1030,1315,6,0,6,2,,,2,0,Completed,1.36,3,1.4,2.85,1.36,3,1.42,3.06,1.4,2.75,1.5,3.2,1.4,2.83
18,Marbella,Andalucia Tennis Experience,06/04/11,International,Outdoor,Clay,1st Round,3,Azarenka V.,Parra Santonja A.,6,65,4470,1010,6,2,6,3,,,2,0,Completed,1.25,3.75,1.3,3.35,1.22,4,1.27,4.17,1.22,3.75,1.3,4.6,1.24,3.9
18,Marbella,Andalucia Tennis Experience,06/04/11,International,Outdoor,Clay,2nd Round,3,Zakopalova K.,Dominguez Lino L.,34,46,1705,1224,7,6,1,6,7,6,2,1,Completed,2,1.72,1.9,1.85,1.83,1.83,2.05,1.86,1.83,1.83,2.05,1.98,1.92,1.81
18,Marbella,Andalucia Tennis Experience,06/04/11,International,Outdoor,Clay,2nd Round,3,Errani S.,Barrois K.,43,79,1300,846,6,1,6,2,,,2,0,Completed,1.25,3.75,1.3,3,1.29,3.5,1.3,3.89,1.25,3.5,1.33,4,1.28,3.51
18,Marbella,Andalucia Tennis Experience,06/04/11,International,Outdoor,Clay,2nd Round,3,Safina D.,Pironkova T.,81,36,811,1650,6,3,6,4,,,2,0,Completed,1.36,3,1.35,3.05,1.36,3,1.36,3.48,1.36,3,1.4,3.48,1.35,3.08
18,Marbella,Andalucia Tennis Experience,06/04/11,International,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Szavay A.,14,44,2800,1252,6,7,6,1,6,2,2,1,Completed,2,1.72,1.95,1.8,1.91,1.8,1.98,1.93,1.83,1.91,2.05,2.05,1.91,1.83
18,Marbella,Andalucia Tennis Experience,07/04/11,International,Outdoor,Clay,2nd Round,3,Dulgheru A.,Medina Garrigues A.,27,62,2155,1030,5,7,6,4,6,4,2,1,Completed,2.37,1.53,2.25,1.6,2.1,1.67,2.63,1.55,2.2,1.62,2.63,1.71,2.24,1.62
18,Marbella,Andalucia Tennis Experience,07/04/11,International,Outdoor,Clay,2nd Round,3,Azarenka V.,Pous-Tio L.,6,82,4470,811,6,3,6,2,,,2,0,Completed,1.14,5,1.2,4.25,1.17,4.5,1.24,4.65,1.2,4,1.24,5,1.18,4.52
18,Marbella,Andalucia Tennis Experience,07/04/11,International,Outdoor,Clay,2nd Round,3,Arruabarrena-Vecino L.,Zahlavova S.,253,104,208,651,7,5,3,6,6,3,2,1,Completed,1.72,2,1.75,2,1.73,2,1.85,2.07,1.8,1.91,1.95,2.1,1.77,1.98
18,Marbella,Andalucia Tennis Experience,07/04/11,International,Outdoor,Clay,2nd Round,3,Begu I.,Cabeza-Candela E.,138,258,476,205,7,5,6,0,,,2,0,Completed,1.25,3.75,1.25,3.75,1.33,3.25,1.31,3.85,1.33,3.25,1.33,4,1.27,3.51
18,Marbella,Andalucia Tennis Experience,08/04/11,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Dulgheru A.,43,27,1300,2155,6,2,6,2,,,2,0,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.38,1.67,2.25,1.62,2.4,1.68,2.25,1.61
18,Marbella,Andalucia Tennis Experience,08/04/11,International,Outdoor,Clay,Quarterfinals,3,Azarenka V.,Safina D.,6,81,4470,811,5,1,,,,,0,0,Retired,1.33,3.25,1.35,3,1.33,3.25,1.39,3.32,1.33,3.25,1.45,3.4,1.35,3.12
18,Marbella,Andalucia Tennis Experience,08/04/11,International,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Arruabarrena-Vecino L.,14,253,2800,208,6,1,6,2,,,2,0,Completed,1.07,7.5,1.09,6.5,1.1,6.5,1.14,6.92,1.07,8,1.14,8,1.1,6.55
18,Marbella,Andalucia Tennis Experience,08/04/11,International,Outdoor,Clay,Quarterfinals,3,Begu I.,Zakopalova K.,138,34,476,1705,6,3,6,3,,,2,0,Completed,2.25,1.57,2.15,1.65,2.38,1.53,2.35,1.68,2.25,1.62,2.38,1.71,2.23,1.62
18,Marbella,Andalucia Tennis Experience,09/04/11,International,Outdoor,Clay,Semifinals,3,Azarenka V.,Errani S.,6,43,4470,1300,6,2,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.22,5.05,1.2,4.5,1.25,5.15,1.19,4.49
18,Marbella,Andalucia Tennis Experience,09/04/11,International,Outdoor,Clay,Semifinals,3,Begu I.,Kuznetsova S.,138,14,476,2800,3,6,7,6,6,4,2,1,Completed,4.33,1.2,4,1.22,4,1.22,4.47,1.26,4,1.22,4.55,1.26,4.12,1.22
18,Marbella,Andalucia Tennis Experience,10/04/11,International,Outdoor,Clay,The Final,3,Azarenka V.,Begu I.,6,138,4470,476,6,3,6,2,,,2,0,Completed,1.12,6,1.11,6,1.13,5.5,1.13,7.43,1.13,6,1.17,7.65,1.11,6.05
