ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
25,Casablanca,Grand Prix Hassan II,25/04/06,International Series,Outdoor,Clay,1st Round,3,Rochus C.,Behrend T.,42,125,810,337,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.6,2.3,1.69,2.35,1.65,2.15
25,Casablanca,Grand Prix Hassan II,25/04/06,International Series,Outdoor,Clay,1st Round,3,Horna L.,Peric T.,47,1255,787,3,7,5,6,2,,,,,,,2,0,Completed,1.16,4.5,1.22,4.1,,,1.266,4.46,,
25,Casablanca,Grand Prix Hassan II,25/04/06,International Series,Outdoor,Clay,1st Round,3,Bracciali D.,Patience O.,68,124,589,340,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.45,1.5,2.34,1.694,2.1,1.68
25,Casablanca,Grand Prix Hassan II,25/04/06,International Series,Outdoor,Clay,1st Round,3,Tahiri M.,Marach O.,566,115,37,380,3,6,6,3,7,6,,,,,2,1,Completed,3.25,1.28,,,,,3.7,1.333,,
25,Casablanca,Grand Prix Hassan II,25/04/06,International Series,Outdoor,Clay,1st Round,3,Massu N.,Berrer M.,37,123,865,351,7,6,6,0,,,,,,,2,0,Completed,1.1,6,1.11,6.25,1.07,7.19,1.314,7.46,1.1,6.3
25,Casablanca,Grand Prix Hassan II,26/04/06,International Series,Outdoor,Clay,1st Round,3,Waske A.,Muller G.,94,70,425,563,6,4,7,5,,,,,,,2,0,Completed,2,1.72,2.3,1.6,2.15,1.65,2.13,1.813,2.08,1.7
25,Casablanca,Grand Prix Hassan II,26/04/06,International Series,Outdoor,Clay,2nd Round,3,Phau B.,Saoudi S.,73,272,537,126,6,4,6,4,,,,,,,2,0,Completed,1.36,3,,,1.37,2.92,1.455,3,1.33,3.15
25,Casablanca,Grand Prix Hassan II,26/04/06,International Series,Outdoor,Clay,2nd Round,3,Vanek J.,Melzer J.,101,69,407,575,7,5,6,2,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.45,1.5,2.61,1.585,2.66,1.44
25,Casablanca,Grand Prix Hassan II,26/04/06,International Series,Outdoor,Clay,2nd Round,3,Mahut N.,Clement A.,82,55,474,691,6,3,7,6,,,,,,,2,0,Completed,3,1.36,2.8,1.42,3.06,1.34,3.26,1.407,2.85,1.4
25,Casablanca,Grand Prix Hassan II,26/04/06,International Series,Outdoor,Clay,2nd Round,3,Massu N.,di Mauro A.,37,84,865,468,6,7,6,3,6,1,,,,,2,1,Completed,1.3,3.39,1.33,3.2,1.3,3.35,1.431,3.12,1.33,3.15
25,Casablanca,Grand Prix Hassan II,27/04/06,International Series,Outdoor,Clay,2nd Round,3,Horna L.,Gicquel M.,47,119,787,359,6,1,5,7,6,3,,,,,2,1,Completed,1.44,2.62,1.53,2.45,1.5,2.45,1.629,2.49,1.48,2.52
25,Casablanca,Grand Prix Hassan II,27/04/06,International Series,Outdoor,Clay,2nd Round,3,Rochus C.,Mayer F.,42,75,810,528,6,2,6,1,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.03,1.73,2.12,1.82,2.08,1.7
25,Casablanca,Grand Prix Hassan II,27/04/06,International Series,Outdoor,Clay,2nd Round,3,Bracciali D.,Waske A.,68,94,589,425,6,3,7,5,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.65,2.15,1.775,2.19,1.68,2.1
25,Casablanca,Grand Prix Hassan II,27/04/06,International Series,Outdoor,Clay,2nd Round,3,Simon G.,Tahiri M.,62,566,636,37,6,3,6,4,,,,,,,2,0,Completed,1.12,5.5,,,1.13,5.5,1.151,7.03,1.14,5.4
25,Casablanca,Grand Prix Hassan II,28/04/06,International Series,Outdoor,Clay,Quarterfinals,3,Phau B.,Vanek J.,73,101,537,407,7,5,6,3,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.15,1.65,2.42,1.658,2.32,1.57
25,Casablanca,Grand Prix Hassan II,28/04/06,International Series,Outdoor,Clay,Quarterfinals,3,Bracciali D.,Horna L.,68,47,589,787,6,7,6,4,7,6,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.6,1.45,2.87,1.483,2.66,1.44
25,Casablanca,Grand Prix Hassan II,28/04/06,International Series,Outdoor,Clay,Quarterfinals,3,Simon G.,Rochus C.,62,42,636,810,6,3,3,6,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.75,2.05,1.746,2.24,1.63,2.2
25,Casablanca,Grand Prix Hassan II,28/04/06,International Series,Outdoor,Clay,Quarterfinals,3,Massu N.,Mahut N.,37,82,865,474,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,3.85,1.26,3.59,1.293,4.11,1.31,3.3
25,Casablanca,Grand Prix Hassan II,29/04/06,International Series,Outdoor,Clay,Semifinals,3,Bracciali D.,Simon G.,68,62,589,636,6,0,3,1,,,,,,,1,0,Retired,2.5,1.5,2.45,1.53,2.45,1.5,2.74,1.543,2.65,1.45
25,Casablanca,Grand Prix Hassan II,29/04/06,International Series,Outdoor,Clay,Semifinals,3,Massu N.,Phau B.,37,73,865,537,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,4.1,1.28,3.46,1.246,4.66,1.26,3.7
25,Casablanca,Grand Prix Hassan II,30/04/06,International Series,Outdoor,Clay,The Final,3,Bracciali D.,Massu N.,68,37,589,865,6,1,6,4,,,,,,,2,0,Completed,4,1.22,4.1,1.22,3.9,1.25,4.11,1.293,3.7,1.26
