ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,B&WW,B&WL,CBW,CBL,IWW,IWL,SBW,SBL
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,Mutis O.,van Scheppingen D.,94,145,6,4,5,7,6,3,,,,,2,1,Completed,1.909,1.8,1.75,1.75,,,1.85,1.65,,
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,Prodon E.,Ramirez Hidalgo R.,229,143,7,6,6,2,,,,,,,2,0,Completed,,,,,,,,,,
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,Savolt A.,Hernandez O.,107,211,2,6,6,3,7,6,,,,,2,1,Completed,,,1.75,1.75,,,1.7,1.8,,
21,Casablanca,Grand Prix Hassan II,09/04/03,International Series,Outdoor,Clay,1st Round,3,Norman M.,Vanek J.,92,173,6,4,4,6,7,5,,,,,2,1,Completed,1.5,2.5,1.4,2.4,1.5,2.5,1.45,2.2,1.5,2.5
21,Casablanca,Grand Prix Hassan II,09/04/03,International Series,Outdoor,Clay,2nd Round,3,Arazi H.,Meligeni F.,98,101,6,3,6,0,,,,,,,2,0,Completed,1.833,1.833,1.8,1.7,1.95,1.8,1.75,1.75,2,1.727
21,Casablanca,Grand Prix Hassan II,09/04/03,International Series,Outdoor,Clay,2nd Round,3,Boutter J.,Horna L.,102,83,6,7,6,3,6,4,,,,,2,1,Completed,2.1,1.667,2.16,1.49,2.35,1.55,2.2,1.45,2.2,1.615
21,Casablanca,Grand Prix Hassan II,09/04/03,International Series,Outdoor,Clay,2nd Round,3,Mutis O.,Prodon E.,94,229,6,3,6,3,,,,,,,2,0,Completed,1.615,2.2,1.6,1.95,1.67,2.15,1.6,1.9,,
21,Casablanca,Grand Prix Hassan II,09/04/03,International Series,Outdoor,Clay,2nd Round,3,Saretta F.,Lisnard J.R.,82,85,7,5,6,4,,,,,,,2,0,Completed,1.615,2.2,1.56,2,1.53,2.4,1.65,1.85,,
21,Casablanca,Grand Prix Hassan II,10/04/03,International Series,Outdoor,Clay,2nd Round,3,Browne F.,Squillari F.,214,90,1,6,7,6,6,4,,,,,2,1,Completed,3.25,1.333,3,1.27,3,1.36,2.7,1.3,3,1.333
21,Casablanca,Grand Prix Hassan II,10/04/03,International Series,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Norman M.,17,92,6,4,3,6,6,3,,,,,2,1,Completed,1.25,3.75,1.19,3.47,1.33,3.15,1.2,3.3,1.286,3.25
21,Casablanca,Grand Prix Hassan II,10/04/03,International Series,Outdoor,Clay,2nd Round,3,Hrbaty D.,Savolt A.,56,107,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.3,2.85,1.42,2.75,1.5,2.1,1.4,2.75
21,Casablanca,Grand Prix Hassan II,10/04/03,International Series,Outdoor,Clay,2nd Round,3,Massu N.,Krajan Z.,96,103,2,6,6,1,6,4,,,,,2,1,Completed,1.4,2.75,1.28,2.9,1.42,2.75,1.35,2.5,1.4,2.75
21,Casablanca,Grand Prix Hassan II,11/04/03,International Series,Outdoor,Clay,Quarterfinals,3,Arazi H.,Mutis O.,98,94,3,6,7,6,6,4,,,,,2,1,Completed,1.4,2.75,1.31,2.8,1.36,3,1.4,2.3,1.4,2.75
21,Casablanca,Grand Prix Hassan II,11/04/03,International Series,Outdoor,Clay,Quarterfinals,3,Boutter J.,Saretta F.,102,82,7,5,7,6,,,,,,,2,0,Completed,2,1.727,1.95,1.6,2.1,1.68,2.1,1.5,2.1,1.667
21,Casablanca,Grand Prix Hassan II,11/04/03,International Series,Outdoor,Clay,Quarterfinals,3,El Aynaoui Y.,Massu N.,17,96,4,6,6,3,7,5,,,,,2,1,Completed,1.444,2.625,1.23,3.2,1.38,2.9,1.3,2.7,1.364,2.875
21,Casablanca,Grand Prix Hassan II,11/04/03,International Series,Outdoor,Clay,Quarterfinals,3,Hrbaty D.,Browne F.,56,214,6,7,6,3,6,0,,,,,2,1,Completed,1.36,3,1.3,2.85,,,1.3,2.7,1.286,3.25
21,Casablanca,Grand Prix Hassan II,12/04/03,International Series,Outdoor,Clay,Semifinals,3,Boutter J.,Hrbaty D.,102,56,6,3,6,4,,,,,,,2,0,Completed,2.25,1.571,2.15,1.5,2.15,1.65,2.1,1.5,2.1,1.667
21,Casablanca,Grand Prix Hassan II,12/04/03,International Series,Outdoor,Clay,Semifinals,3,El Aynaoui Y.,Arazi H.,17,98,6,2,3,6,6,3,,,,,2,1,Completed,1.364,3,1.25,3.1,1.4,2.8,1.4,2.3,1.286,3.25
21,Casablanca,Grand Prix Hassan II,13/04/03,International Series,Outdoor,Clay,The Final,3,Boutter J.,El Aynaoui Y.,102,17,6,2,2,6,6,1,,,,,2,1,Completed,3.25,1.33,2.8,1.31,3.15,1.33,2.3,1.4,3,1.333
